ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan,TV,Fall,2024,"Ishida, Ryuuken",https://myanimelist.net/character/1083/Ryuuken_Ishida,1083,Supporting,55
59274,T.P BON Season 2,https://myanimelist.net/anime/59274/TP_BON_Season_2,ONA,,2024,Zabrock,https://myanimelist.net/character/215545/Zabrock,215545,Supporting,0
57487,Rising Impact,https://myanimelist.net/anime/57487/Rising_Impact,ONA,,2024,"Nanaumi, Taizo",https://myanimelist.net/character/253573/Taizo_Nanaumi,253573,Supporting,0
57487,Rising Impact,https://myanimelist.net/anime/57487/Rising_Impact,ONA,,2024,"Albright, Merlin",https://myanimelist.net/character/253580/Merlin_Albright,253580,Supporting,0
58510,Hanma Baki vs. Kengan Ashura,https://myanimelist.net/anime/58510/Hanma_Baki_vs_Kengan_Ashura,ONA,,2024,"Hanma, Jack",https://myanimelist.net/character/16875/Jack_Hanma,16875,Supporting,379
58717,Garouden: The Way of the Lone Wolf,https://myanimelist.net/anime/58717/Garouden__The_Way_of_the_Lone_Wolf,ONA,,2024,"Shino, Ichirou",https://myanimelist.net/character/247320/Ichirou_Shino,247320,Supporting,0
53150,Onimusha,https://myanimelist.net/anime/53150/Onimusha,ONA,,2023,Goroumaru,https://myanimelist.net/character/234884/Goroumaru,234884,Supporting,0
49523,Digimon Adventure 02: The Beginning,https://myanimelist.net/anime/49523/Digimon_Adventure_02__The_Beginning,Movie,,2023,Wormmon,https://myanimelist.net/character/6680/Wormmon,6680,Main,25
56146,Good Night World,https://myanimelist.net/anime/56146/Good_Night_World,ONA,,2023,"Arima, Kojirou",https://myanimelist.net/character/233106/Kojirou_Arima,233106,Main,1
54141,Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka-hen,https://myanimelist.net/anime/54141/Bastard_Ankoku_no_Hakaishin__Jigoku_no_Chinkonka-hen,ONA,,2023,"Vandenverg, Zion Sol",https://myanimelist.net/character/223462/Zion_Sol_Vandenverg,223462,Supporting,0
51318,Hanma Baki: Son of Ogre 2nd Season,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,ONA,,2023,Mills,https://myanimelist.net/character/246599/Mills,246599,Supporting,0
51318,Hanma Baki: Son of Ogre 2nd Season,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,ONA,,2023,Secretary General,https://myanimelist.net/character/246597/Secretary_General,246597,Supporting,0
51318,Hanma Baki: Son of Ogre 2nd Season,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,ONA,,2023,Kasuga,https://myanimelist.net/character/246610/Kasuga,246610,Supporting,0
51318,Hanma Baki: Son of Ogre 2nd Season,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,ONA,,2023,"Hanma, Jack",https://myanimelist.net/character/16875/Jack_Hanma,16875,Supporting,379
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,TV,Summer,2023,James,https://myanimelist.net/character/95957/James,95957,Supporting,11
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,TV,Summer,2023,"Komamura, Sajin",https://myanimelist.net/character/4298/Sajin_Komamura,4298,Supporting,173
51653,Ultraman Final,https://myanimelist.net/anime/51653/Ultraman_Final,ONA,,2023,"Ide, Mitsuhiro",https://myanimelist.net/character/170889/Mitsuhiro_Ide,170889,Supporting,0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Kajoumaru, Hidetomo",https://myanimelist.net/character/65091/Hidetomo_Kajoumaru,65091,Supporting,0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Ginjou, Kuugo",https://myanimelist.net/character/38471/Kuugo_Ginjou,38471,Supporting,68
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Komamura, Sajin",https://myanimelist.net/character/4298/Sajin_Komamura,4298,Supporting,173
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Ishida, Ryuuken",https://myanimelist.net/character/1083/Ryuuken_Ishida,1083,Supporting,55
52291,Tiger & Bunny 2 Part 2,https://myanimelist.net/anime/52291/Tiger___Bunny_2_Part_2,ONA,,2022,L. L. Audun,https://myanimelist.net/character/218712/L_L_Audun,218712,Supporting,0
51366,Bastard!! Ankoku no Hakaishin Part 2 (ONA),https://myanimelist.net/anime/51366/Bastard_Ankoku_no_Hakaishin_Part_2_ONA,ONA,,2022,Head Minister,https://myanimelist.net/character/254427/Head_Minister,254427,Supporting,0
51366,Bastard!! Ankoku no Hakaishin Part 2 (ONA),https://myanimelist.net/anime/51366/Bastard_Ankoku_no_Hakaishin_Part_2_ONA,ONA,,2022,"Vandenverg, Zion Sol",https://myanimelist.net/character/223462/Zion_Sol_Vandenverg,223462,Supporting,0
50953,Bastard!! Ankoku no Hakaishin (ONA),https://myanimelist.net/anime/50953/Bastard_Ankoku_no_Hakaishin_ONA,ONA,,2022,Osborn,https://myanimelist.net/character/254426/Osborn,254426,Supporting,0
50953,Bastard!! Ankoku no Hakaishin (ONA),https://myanimelist.net/anime/50953/Bastard_Ankoku_no_Hakaishin_ONA,ONA,,2022,Head Minister,https://myanimelist.net/character/254427/Head_Minister,254427,Supporting,0
39935,Ultraman Season 2,https://myanimelist.net/anime/39935/Ultraman_Season_2,ONA,,2022,"Ide, Mitsuhiro",https://myanimelist.net/character/170889/Mitsuhiro_Ide,170889,Supporting,0
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,https://myanimelist.net/anime/43470/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita_Heart,TV,Spring,2022,Takahashi-sensei,https://myanimelist.net/character/178163/Takahashi-sensei,178163,Supporting,1
37914,Chikyuugai Shounen Shoujo,https://myanimelist.net/anime/37914/Chikyuugai_Shounen_Shoujo,ONA,,2022,Bright,https://myanimelist.net/character/205611/Bright,205611,Supporting,0
42940,Hanma Baki: Son of Ogre,https://myanimelist.net/anime/42940/Hanma_Baki__Son_of_Ogre,ONA,,2021,Old Prisoner,https://myanimelist.net/character/235270/Old_Prisoner,235270,Supporting,0
43229,Godzilla: S.P,https://myanimelist.net/anime/43229/Godzilla__SP,TV,Spring,2021,"Matsubara, Yoshiyasu",https://myanimelist.net/character/189382/Yoshiyasu_Matsubara,189382,Supporting,0
39555,Baki: Dai Raitaisai-hen,https://myanimelist.net/anime/39555/Baki__Dai_Raitaisai-hen,ONA,,2020,"Motobe, Izou",https://myanimelist.net/character/82289/Izou_Motobe,82289,Supporting,9
41074,Digimon Adventure:,https://myanimelist.net/anime/41074/Digimon_Adventure_,TV,Spring,2020,Tentomon,https://myanimelist.net/character/9953/Tentomon,9953,Supporting,58
40221,Kami no Tou,https://myanimelist.net/anime/40221/Kami_no_Tou,TV,Spring,2020,Headon,https://myanimelist.net/character/178114/Headon,178114,Supporting,12
38088,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Movie,,2020,Hawkmon,https://myanimelist.net/character/24801/Hawkmon,24801,Supporting,2
38992,Rikei ga Koi ni Ochita no de Shoumei shitemita.,https://myanimelist.net/anime/38992/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita,TV,Winter,2020,Takahashi-sensei,https://myanimelist.net/character/178163/Takahashi-sensei,178163,Supporting,1
39575,Somali to Mori no Kamisama,https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama,TV,Winter,2020,Sowak,https://myanimelist.net/character/247471/Sowak,247471,Supporting,0
39575,Somali to Mori no Kamisama,https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama,TV,Winter,2020,Innkeeper,https://myanimelist.net/character/247475/Innkeeper,247475,Supporting,0
39849,Kyouryuu Shoujo Gauko,https://myanimelist.net/anime/39849/Kyouryuu_Shoujo_Gauko,ONA,,2019,Naoko's Father,https://myanimelist.net/character/175964/Naoko_039_s_Father,175964,Supporting,0
38003,Bungou Stray Dogs 3rd Season,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,TV,Spring,2019,"Rimbaud, Arthur",https://myanimelist.net/character/172017/Arthur_Rimbaud,172017,Supporting,7
34443,Baki,https://myanimelist.net/anime/34443/Baki,ONA,,2018,"Motobe, Izou",https://myanimelist.net/character/82289/Izou_Motobe,82289,Supporting,9
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,"Goetsu, Doushu",https://myanimelist.net/character/157337/Doushu_Goetsu,157337,Supporting,2
