ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
4197,Blue Dragon: Tenkai no Shichi Ryuu,https://myanimelist.net/anime/4197/Blue_Dragon__Tenkai_no_Shichi_Ryuu,TV,Spring,2008,Logi,https://myanimelist.net/character/20639/Logi,20639,Supporting,4
5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,https://myanimelist.net/anime/5290/Keroro_Gunsou_Movie_3__Tenkuu_Daikessen_de_Arimasu,Movie,,2008,Kogoro,https://myanimelist.net/character/5688/Kogoro,5688,Supporting,5
2142,Blue Dragon,https://myanimelist.net/anime/2142/Blue_Dragon,TV,Spring,2007,Logi,https://myanimelist.net/character/20639/Logi,20639,Supporting,4
2407,Keroro Gunsou Movie 1,https://myanimelist.net/anime/2407/Keroro_Gunsou_Movie_1,Movie,,2006,Kogoro,https://myanimelist.net/character/5688/Kogoro,5688,Supporting,5
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,https://myanimelist.net/anime/8365/Crayon_Shin-chan_Movie_13__Densetsu_wo_Yobu_Buriburi_3-pun_Dai_Shingeki,Movie,,2005,Kuntam Robo,https://myanimelist.net/character/42713/Kuntam_Robo,42713,Supporting,1
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,TV,Fall,2004,Muhammad,https://myanimelist.net/character/102947/Muhammad,102947,Supporting,2
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,TV,Fall,2004,"Kidd, Brad",https://myanimelist.net/character/6334/Brad_Kidd,6334,Supporting,67
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,TV,Fall,2004,"Kayser, Gran",https://myanimelist.net/character/102879/Gran_Kayser,102879,Supporting,0
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,TV,Fall,2004,"Mokoyama, Tsuyoshi",https://myanimelist.net/character/14682/Tsuyoshi_Mokoyama,14682,Supporting,1
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,TV,Fall,2004,"Miki, Norihei",https://myanimelist.net/character/14683/Norihei_Miki,14683,Supporting,1
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,TV,Fall,2004,"Tsubozuka, Takumi",https://myanimelist.net/character/29053/Takumi_Tsubozuka,29053,Supporting,0
516,Keroro Gunsou,https://myanimelist.net/anime/516/Keroro_Gunsou,TV,Spring,2004,Kogoro,https://myanimelist.net/character/5688/Kogoro,5688,Supporting,5
2566,Uchuujin Tanaka Tarou,https://myanimelist.net/anime/2566/Uchuujin_Tanaka_Tarou,TV,Spring,2000,"Tanaka, Tarou",https://myanimelist.net/character/153706/Tarou_Tanaka,153706,Main,0
2633,The☆Doraemons: Dokidoki Kikansha Daibakusou!,https://myanimelist.net/anime/2633/The☆Doraemons__Dokidoki_Kikansha_Daibakusou,Movie,,2000,Dora the Kid,https://myanimelist.net/character/151820/Dora_the_Kid,151820,Main,1
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo,TV,Summer,1996,"Honda, Hayato",https://myanimelist.net/character/33609/Hayato_Honda,33609,Supporting,3
8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,https://myanimelist.net/anime/8359/Crayon_Shin-chan_Movie_04__Henderland_no_Daibouken,Movie,,1996,Kuntam Robo,https://myanimelist.net/character/42713/Kuntam_Robo,42713,Main,1
3313,Montana Jones,https://myanimelist.net/anime/3313/Montana_Jones,TV,Spring,1994,"Jones, Montana",https://myanimelist.net/character/9036/Montana_Jones,9036,Main,1
966,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan,TV,Spring,1992,Kuroiso,https://myanimelist.net/character/112833/Kuroiso,112833,Supporting,1
6509,Kiteretsu Daihyakka,https://myanimelist.net/anime/6509/Kiteretsu_Daihyakka,TV,Spring,1988,"Kumada, Kaoru",https://myanimelist.net/character/80105/Kaoru_Kumada,80105,Main,1
1412,Lupin III,https://myanimelist.net/anime/1412/Lupin_III,TV,Fall,1971,Lupin III,https://myanimelist.net/character/1044/Lupin_III,1044,Main,3166
