ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
60098,Boku no Hero Academia: Final Season,https://myanimelist.net/anime/60098/Boku_no_Hero_Academia__Final_Season,TV,Fall,2025,"Shigaraki, Tomura",https://myanimelist.net/character/122103/Tomura_Shigaraki,122103,Supporting,3566
59177,Kaijuu 8-gou 2nd Season,https://myanimelist.net/anime/59177/Kaijuu_8-gou_2nd_Season,TV,Summer,2025,"Narumi, Gen",https://myanimelist.net/character/198940/Gen_Narumi,198940,Supporting,166
59845,Kaoru Hana wa Rin to Saku,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku,TV,Summer,2025,"Natsusawa, Saku",https://myanimelist.net/character/218924/Saku_Natsusawa,218924,Supporting,152
60285,Sakamoto Days Part 2,https://myanimelist.net/anime/60285/Sakamoto_Days_Part_2,TV,Summer,2025,Gaku,https://myanimelist.net/character/222169/Gaku,222169,Supporting,56
60130,"Muchuu sa, Kimi ni.",https://myanimelist.net/anime/60130/Muchuu_sa_Kimi_ni,TV,Summer,2025,"Ema, Jouji",https://myanimelist.net/character/259282/Jouji_Ema,259282,Supporting,0
53447,Tu Bian Yingxiong X,https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X,ONA,,2025,Dragon Boy,https://myanimelist.net/character/255845/Dragon_Boy,255845,Supporting,0
59160,Wind Breaker Season 2,https://myanimelist.net/anime/59160/Wind_Breaker_Season_2,TV,Spring,2025,"Sugishita, Kyoutarou",https://myanimelist.net/character/203648/Kyoutarou_Sugishita,203648,Main,35
59819,"Bye Bye, Earth 2nd Season",https://myanimelist.net/anime/59819/Bye_Bye_Earth_2nd_Season,TV,Spring,2025,"Question, Adonis",https://myanimelist.net/character/245040/Adonis_Question,245040,Supporting,8
59113,Farmagia,https://myanimelist.net/anime/59113/Farmagia,TV,Winter,2025,Manas,https://myanimelist.net/character/258879/Manas,258879,Supporting,0
59226,Ao no Exorcist: Yosuga-hen,https://myanimelist.net/anime/59226/Ao_no_Exorcist__Yosuga-hen,TV,Winter,2025,Lucifer,https://myanimelist.net/character/129321/Lucifer,129321,Supporting,14
59186,Fuuto Tantei Movie: Kamen Rider Skull no Shouzou,https://myanimelist.net/anime/59186/Fuuto_Tantei_Movie__Kamen_Rider_Skull_no_Shouzou,Movie,,2024,Philip,https://myanimelist.net/character/168504/Philip,168504,Main,65
56894,Dragon Ball Daima,https://myanimelist.net/anime/56894/Dragon_Ball_Daima,TV,Fall,2024,Glorio,https://myanimelist.net/character/255308/Glorio,255308,Main,12
57362,Hoshifuru Oukoku no Nina,https://myanimelist.net/anime/57362/Hoshifuru_Oukoku_no_Nina,TV,Fall,2024,Sett,https://myanimelist.net/character/233569/Sett,233569,Main,109
58516,Ao no Exorcist: Yuki no Hate-hen,https://myanimelist.net/anime/58516/Ao_no_Exorcist__Yuki_no_Hate-hen,TV,Fall,2024,Lucifer,https://myanimelist.net/character/129321/Lucifer,129321,Supporting,14
59989,Kami no Tou: Koubou-sen,https://myanimelist.net/anime/59989/Kami_no_Tou__Koubou-sen,TV,Fall,2024,"Khun, Hachuling",https://myanimelist.net/character/183523/Hachuling_Khun,183523,Supporting,4
54865,Blue Lock vs. U-20 Japan,https://myanimelist.net/anime/54865/Blue_Lock_vs_U-20_Japan,TV,Fall,2024,"Itoshi, Rin",https://myanimelist.net/character/188026/Rin_Itoshi,188026,Supporting,1017
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,https://myanimelist.net/anime/58511/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi_2nd_Season,TV,Fall,2024,Lancelot,https://myanimelist.net/character/205712/Lancelot,205712,Main,88
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,https://myanimelist.net/anime/58511/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi_2nd_Season,TV,Fall,2024,Yousei,https://myanimelist.net/character/218785/Yousei,218785,Supporting,0
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,https://myanimelist.net/anime/58511/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi_2nd_Season,TV,Fall,2024,Sin,https://myanimelist.net/character/227067/Sin,227067,Supporting,9
56179,Delico's Nursery,https://myanimelist.net/anime/56179/Delicos_Nursery,TV,Summer,2024,"Classico, Theodore",https://myanimelist.net/character/245493/Theodore_Classico,245493,Supporting,7
53626,"Bye Bye, Earth",https://myanimelist.net/anime/53626/Bye_Bye_Earth,TV,Summer,2024,"Question, Adonis",https://myanimelist.net/character/245040/Adonis_Question,245040,Supporting,8
55996,Koi wa Futago de Warikirenai,https://myanimelist.net/anime/55996/Koi_wa_Futago_de_Warikirenai,TV,Summer,2024,"Furuma, Reito",https://myanimelist.net/character/255676/Reito_Furuma,255676,Supporting,0
59011,Gendai Goyaku,https://myanimelist.net/anime/59011/Gendai_Goyaku,TV,Summer,2024,"Higuma, Akira",https://myanimelist.net/character/252364/Akira_Higuma,252364,Main,0
57325,Ramen Akaneko,https://myanimelist.net/anime/57325/Ramen_Akaneko,TV,Summer,2024,Shirosaki,https://myanimelist.net/character/252877/Shirosaki,252877,Supporting,0
55791,[Oshi no Ko] 2nd Season,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season,TV,Summer,2024,"Himekawa, Taiki",https://myanimelist.net/character/205365/Taiki_Himekawa,205365,Supporting,14
58883,Dead Dead Demons Dededede Destruction (ONA),https://myanimelist.net/anime/58883/Dead_Dead_Demons_Dededede_Destruction_ONA,ONA,,2024,"Kohiruimaki, Kenichi",https://myanimelist.net/character/110753/Kenichi_Kohiruimaki,110753,Supporting,1
58920,Dead Dead Demons Dededede Destruction (ONA) Episode 0,https://myanimelist.net/anime/58920/Dead_Dead_Demons_Dededede_Destruction_ONA_Episode_0,ONA,,2024,"Kohiruimaki, Kenichi",https://myanimelist.net/character/110753/Kenichi_Kohiruimaki,110753,Supporting,1
54789,Boku no Hero Academia 7th Season,https://myanimelist.net/anime/54789/Boku_no_Hero_Academia_7th_Season,TV,Spring,2024,"Shigaraki, Tomura",https://myanimelist.net/character/122103/Tomura_Shigaraki,122103,Supporting,3566
54866,Blue Lock: Episode Nagi,https://myanimelist.net/anime/54866/Blue_Lock__Episode_Nagi,Movie,,2024,"Itoshi, Rin",https://myanimelist.net/character/188026/Rin_Itoshi,188026,Supporting,1017
52588,Kaijuu 8-gou,https://myanimelist.net/anime/52588/Kaijuu_8-gou,TV,Spring,2024,"Narumi, Gen",https://myanimelist.net/character/198940/Gen_Narumi,198940,Supporting,166
53865,Yozakura-san Chi no Daisakusen,https://myanimelist.net/anime/53865/Yozakura-san_Chi_no_Daisakusen,TV,Spring,2024,"Aoi, Sui",https://myanimelist.net/character/178747/Sui_Aoi,178747,Supporting,4
57519,Boku no Hero Academia: Memories,https://myanimelist.net/anime/57519/Boku_no_Hero_Academia__Memories,TV Special,,2024,"Shigaraki, Tomura",https://myanimelist.net/character/122103/Tomura_Shigaraki,122103,Main,3566
54900,Wind Breaker,https://myanimelist.net/anime/54900/Wind_Breaker,TV,Spring,2024,"Sugishita, Kyoutarou",https://myanimelist.net/character/203648/Kyoutarou_Sugishita,203648,Main,35
