ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
31580,Ajin,https://myanimelist.net/anime/31580/Ajin,TV,Winter,2016,"Keisuke, Nakajima",https://myanimelist.net/character/138706/Nakajima_Keisuke,138706,Supporting,2
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,https://myanimelist.net/anime/25805/Pokemon_Movie_18__Ring_no_Choumajin_Hoopa,Movie,,2015,Citron,https://myanimelist.net/character/91977/Citron,91977,Main,85
21569,Pokemon Movie 17: Hakai no Mayu to Diancie,https://myanimelist.net/anime/21569/Pokemon_Movie_17__Hakai_no_Mayu_to_Diancie,Movie,,2014,Citron,https://myanimelist.net/character/91977/Citron,91977,Main,85
19291,Pokemon XY,https://myanimelist.net/anime/19291/Pokemon_XY,TV,Fall,2013,Citron,https://myanimelist.net/character/91977/Citron,91977,Main,85
13185,Juusen Battle Monsuno,https://myanimelist.net/anime/13185/Juusen_Battle_Monsuno,TV,Fall,2012,"Suno, Chase",https://myanimelist.net/character/58747/Chase_Suno,58747,Main,8
12671,Pokemon Movie 15: Kyurem vs. Seikenshi,https://myanimelist.net/anime/12671/Pokemon_Movie_15__Kyurem_vs_Seikenshi,Movie,,2012,Keldeo,https://myanimelist.net/character/61761/Keldeo,61761,Main,3
9760,Hoshi wo Ou Kodomo,https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo,Movie,,2011,"Canaan Praeses, Shin",https://myanimelist.net/character/40077/Shin_Canaan_Praeses,40077,Main,19
9107,Pokemon Best Wishes!,https://myanimelist.net/anime/9107/Pokemon_Best_Wishes,TV,Fall,2010,Dan,https://myanimelist.net/character/56077/Dan,56077,Supporting,0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,Tetsu,https://myanimelist.net/character/261294/Tetsu,261294,Supporting,0
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Movie,,2004,Dai,https://myanimelist.net/character/88935/Dai,88935,Supporting,1
