ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
50673,Pokemon (2019): Kami to Yobareshi Arceus,https://myanimelist.net/anime/50673/Pokemon_2019__Kami_to_Yobareshi_Arceus,ONA,,2022,Hikari,https://myanimelist.net/character/3966/Hikari,3966,Main,536
40351,Pokemon (2019),https://myanimelist.net/anime/40351/Pokemon_2019,TV,Fall,2019,Hikari,https://myanimelist.net/character/3966/Hikari,3966,Supporting,536
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,Victor's Secretary,https://myanimelist.net/character/212241/Victor_039_s_Secretary,212241,Supporting,0
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,"Kazamatsuri, Moegi",https://myanimelist.net/character/13454/Moegi_Kazamatsuri,13454,Supporting,5
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,"Yamanaka, Ino",https://myanimelist.net/character/2009/Ino_Yamanaka,2009,Supporting,586
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,Sasami,https://myanimelist.net/character/173395/Sasami,173395,Supporting,0
28215,Saint Seiya: Soul of Gold,https://myanimelist.net/anime/28215/Saint_Seiya__Soul_of_Gold,ONA,,2015,"Polaris, Hilda",https://myanimelist.net/character/17970/Hilda_Polaris,17970,Supporting,14
16870,The Last: Naruto the Movie,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,Movie,,2014,"Yamanaka, Ino",https://myanimelist.net/character/2009/Ino_Yamanaka,2009,Supporting,586
16870,The Last: Naruto the Movie,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,Movie,,2014,"Hyuuga, Hanabi",https://myanimelist.net/character/12563/Hanabi_Hyuuga,12563,Supporting,149
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,Movie,,2012,"Yamanaka, Ino",https://myanimelist.net/character/2009/Ino_Yamanaka,2009,Supporting,586
14093,Pokemon Best Wishes! Season 2,https://myanimelist.net/anime/14093/Pokemon_Best_Wishes_Season_2,TV,Summer,2012,Homika,https://myanimelist.net/character/65167/Homika,65167,Supporting,11
14093,Pokemon Best Wishes! Season 2,https://myanimelist.net/anime/14093/Pokemon_Best_Wishes_Season_2,TV,Summer,2012,Hikari,https://myanimelist.net/character/3966/Hikari,3966,Supporting,536
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden,TV,Spring,2012,"Yamanaka, Ino",https://myanimelist.net/character/2009/Ino_Yamanaka,2009,Supporting,586
6920,Blade,https://myanimelist.net/anime/6920/Blade,TV,Summer,2011,"Brooks, Tara",https://myanimelist.net/character/46217/Tara_Brooks,46217,Supporting,1
6919,X-Men,https://myanimelist.net/anime/6919/X-Men,TV,Spring,2011,"Ichiki, Mother",https://myanimelist.net/character/42456/Mother_Ichiki,42456,Supporting,0
9107,Pokemon Best Wishes!,https://myanimelist.net/anime/9107/Pokemon_Best_Wishes,TV,Fall,2010,Homika,https://myanimelist.net/character/65167/Homika,65167,Supporting,11
7695,Pokemon Movie 13: Genei no Hasha Zoroark,https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark,Movie,,2010,Hikari,https://myanimelist.net/character/3966/Hikari,3966,Main,536
