ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
181,Vandread: The Second Stage,https://myanimelist.net/anime/181/Vandread__The_Second_Stage,TV,Fall,2001,"Calessa, Buzam A.",https://myanimelist.net/character/1735/Buzam_A_Calessa,1735,Supporting,3
181,Vandread: The Second Stage,https://myanimelist.net/anime/181/Vandread__The_Second_Stage,TV,Fall,2001,"Balblair, Parfet",https://myanimelist.net/character/1741/Parfet_Balblair,1741,Supporting,4
180,Vandread,https://myanimelist.net/anime/180/Vandread,TV,Fall,2000,"Balblair, Parfet",https://myanimelist.net/character/1741/Parfet_Balblair,1741,Supporting,4
180,Vandread,https://myanimelist.net/anime/180/Vandread,TV,Fall,2000,"Calessa, Buzam A.",https://myanimelist.net/character/1735/Buzam_A_Calessa,1735,Supporting,3
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Caroline,https://myanimelist.net/character/37448/Caroline,37448,Supporting,0
1043,Tokyo Babylon,https://myanimelist.net/anime/1043/Tokyo_Babylon,OVA,,1992,Mirei,https://myanimelist.net/character/149429/Mirei,149429,Supporting,0
1043,Tokyo Babylon,https://myanimelist.net/anime/1043/Tokyo_Babylon,OVA,,1992,"Asou, Kazami",https://myanimelist.net/character/6974/Kazami_Asou,6974,Supporting,0
1336,Kyoushoku Soukou Guyver II,https://myanimelist.net/anime/1336/Kyoushoku_Soukou_Guyver_II,OVA,,1991,"Segawa, Mizuki",https://myanimelist.net/character/3046/Mizuki_Segawa,3046,Supporting,1
1336,Kyoushoku Soukou Guyver II,https://myanimelist.net/anime/1336/Kyoushoku_Soukou_Guyver_II,OVA,,1991,"Onuma, Shizu",https://myanimelist.net/character/130541/Shizu_Onuma,130541,Supporting,1
300,3x3 Eyes,https://myanimelist.net/anime/300/3x3_Eyes,OVA,,1991,Pai,https://myanimelist.net/character/5492/Pai,5492,Main,53
1473,City Hunter '91,https://myanimelist.net/anime/1473/City_Hunter_91,TV,Spring,1991,"Kobayashi, Miyuki",https://myanimelist.net/character/63717/Miyuki_Kobayashi,63717,Supporting,0
1471,City Hunter 2,https://myanimelist.net/anime/1471/City_Hunter_2,TV,Spring,1988,"Nakayama, Azusa",https://myanimelist.net/character/61079/Azusa_Nakayama,61079,Supporting,0
1471,City Hunter 2,https://myanimelist.net/anime/1471/City_Hunter_2,TV,Spring,1988,"Asou, Kasumi",https://myanimelist.net/character/60475/Kasumi_Asou,60475,Supporting,0
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,TV,Spring,1987,"Asou, Kasumi",https://myanimelist.net/character/60475/Kasumi_Asou,60475,Supporting,0
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,TV,Spring,1987,"Iwai, Yoshimi",https://myanimelist.net/character/60683/Yoshimi_Iwai,60683,Supporting,1
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,TV,Spring,1987,"Hoshino, Arisa",https://myanimelist.net/character/60669/Arisa_Hoshino,60669,Supporting,0
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,TV,Fall,1985,"Amano, Jako",https://myanimelist.net/character/44973/Jako_Amano,44973,Supporting,2
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,TV,Fall,1985,"Wakato, Ran",https://myanimelist.net/character/231963/Ran_Wakato,231963,Supporting,0
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,TV,Fall,1985,"Ichidou, Kiri",https://myanimelist.net/character/231966/Kiri_Ichidou,231966,Supporting,0
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,TV,Fall,1985,"Monozuki, Shumi",https://myanimelist.net/character/231973/Shumi_Monozuki,231973,Supporting,0
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,TV,Fall,1985,"Oda, Mari",https://myanimelist.net/character/231979/Mari_Oda,231979,Supporting,0
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,TV,Fall,1985,"Undou, Mei",https://myanimelist.net/character/232020/Mei_Undou,232020,Supporting,0
967,Hokuto no Ken,https://myanimelist.net/anime/967/Hokuto_no_Ken,TV,Fall,1984,Bat,https://myanimelist.net/character/17907/Bat,17907,Supporting,20
3081,Attacker You!,https://myanimelist.net/anime/3081/Attacker_You,TV,Spring,1984,"Hazuki, Sunny",https://myanimelist.net/character/115591/Sunny_Hazuki,115591,Supporting,0
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,TV,Fall,1983,"Ishizaki, Ryou",https://myanimelist.net/character/46468/Ryou_Ishizaki,46468,Main,20
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,TV,Fall,1983,"Hyuuga, Kojirou",https://myanimelist.net/character/6780/Kojirou_Hyuuga,6780,Main,255
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,TV,Fall,1978,Lahla,https://myanimelist.net/character/51027/Lahla,51027,Supporting,0
1550,Attack No.1,https://myanimelist.net/anime/1550/Attack_No1,TV,Winter,1970,"Hayakawa, Midori",https://myanimelist.net/character/39564/Midori_Hayakawa,39564,Main,2
