ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
37657,Gakuen Basara,https://myanimelist.net/anime/37657/Gakuen_Basara,TV,Fall,2018,"Azai, Nagamasa",https://myanimelist.net/character/19616/Nagamasa_Azai,19616,Supporting,9
37990,Gurazeni Season 2,https://myanimelist.net/anime/37990/Gurazeni_Season_2,TV,Fall,2018,"Jinno, Jirou",https://myanimelist.net/character/166908/Jirou_Jinno,166908,Supporting,0
36548,Kokkoku,https://myanimelist.net/anime/36548/Kokkoku,TV,Winter,2018,"Yukawa, Takafumi",https://myanimelist.net/character/155585/Takafumi_Yukawa,155585,Supporting,2
35134,Koukyoushihen Eureka Seven Hi-Evolution 1,https://myanimelist.net/anime/35134/Koukyoushihen_Eureka_Seven_Hi-Evolution_1,Movie,,2017,"Novak, Dewey",https://myanimelist.net/character/4005/Dewey_Novak,4005,Supporting,11
21647,Tamako Love Story,https://myanimelist.net/anime/21647/Tamako_Love_Story,Movie,,2014,"Yaobi, Kunio",https://myanimelist.net/character/75750/Kunio_Yaobi,75750,Supporting,11
16417,Tamako Market,https://myanimelist.net/anime/16417/Tamako_Market,TV,Winter,2013,"Yaobi, Kunio",https://myanimelist.net/character/75750/Kunio_Yaobi,75750,Supporting,11
15633,Code:Breaker OVA,https://myanimelist.net/anime/15633/Code_Breaker_OVA,OVA,,2012,"Sakurakouji, Goutoku",https://myanimelist.net/character/17024/Goutoku_Sakurakouji,17024,Supporting,0
11703,Code:Breaker,https://myanimelist.net/anime/11703/Code_Breaker,TV,Fall,2012,"Sakurakouji, Goutoku",https://myanimelist.net/character/17024/Goutoku_Sakurakouji,17024,Supporting,0
12117,Meitantei Conan Movie 16: 11-ninme no Striker,https://myanimelist.net/anime/12117/Meitantei_Conan_Movie_16__11-ninme_no_Striker,Movie,,2012,"Akagi, Hideo",https://myanimelist.net/character/66711/Hideo_Akagi,66711,Supporting,1
10049,Nurarihyon no Mago: Sennen Makyou,https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou,TV,Summer,2011,Hihi,https://myanimelist.net/character/31426/Hihi,31426,Supporting,0
9745,Sengoku Basara Movie: The Last Party,https://myanimelist.net/anime/9745/Sengoku_Basara_Movie__The_Last_Party,Movie,,2011,"Azai, Nagamasa",https://myanimelist.net/character/19616/Nagamasa_Azai,19616,Supporting,9
9863,SKET Dance,https://myanimelist.net/anime/9863/SKET_Dance,TV,Spring,2011,Yunyun Bloody Star (Kai)@Suzuki Bakugeki,https://myanimelist.net/character/67265/Yunyun_Bloody_Star_KaiSuzuki_Bakugeki,67265,Supporting,0
7592,Nurarihyon no Mago,https://myanimelist.net/anime/7592/Nurarihyon_no_Mago,TV,Summer,2010,Hihi,https://myanimelist.net/character/31426/Hihi,31426,Supporting,0
6811,InuYasha: Kanketsu-hen,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen,TV,Fall,2009,Miroku,https://myanimelist.net/character/1356/Miroku,1356,Main,775
5355,Sengoku Basara,https://myanimelist.net/anime/5355/Sengoku_Basara,TV,Spring,2009,"Azai, Nagamasa",https://myanimelist.net/character/19616/Nagamasa_Azai,19616,Supporting,9
5493,Ranma ½: Akumu! Shunmin Kou,https://myanimelist.net/anime/5493/Ranma_½__Akumu_Shunmin_Kou,OVA,,2008,"Kunou, Tatewaki",https://myanimelist.net/character/7699/Tatewaki_Kunou,7699,Supporting,71
3975,Uchi no 3 Shimai,https://myanimelist.net/anime/3975/Uchi_no_3_Shimai,TV,Spring,2008,Father,https://myanimelist.net/character/11316/Father,11316,Main,2
4080,Kyou kara Maou! 3rd Series,https://myanimelist.net/anime/4080/Kyou_kara_Maou_3rd_Series,TV,Spring,2008,"Shibuya, Shoma",https://myanimelist.net/character/21393/Shoma_Shibuya,21393,Supporting,3
2971,Kyou kara Maou! R,https://myanimelist.net/anime/2971/Kyou_kara_Maou_R,OVA,,2007,"Shibuya, Shoma",https://myanimelist.net/character/21393/Shoma_Shibuya,21393,Supporting,3
1827,Seirei no Moribito,https://myanimelist.net/anime/1827/Seirei_no_Moribito,TV,Spring,2007,Tanda,https://myanimelist.net/character/2685/Tanda,2685,Supporting,49
2148,Okane ga Nai,https://myanimelist.net/anime/2148/Okane_ga_Nai,OVA,,2007,"Kuba, Homare",https://myanimelist.net/character/26537/Homare_Kuba,26537,Main,7
1584,Stratos 4 Advance Kanketsu-hen,https://myanimelist.net/anime/1584/Stratos_4_Advance_Kanketsu-hen,OVA,,2006,"Iwasaki, Kazuma",https://myanimelist.net/character/11879/Kazuma_Iwasaki,11879,Supporting,0
1903,Stratos 4: Logbook,https://myanimelist.net/anime/1903/Stratos_4__Logbook,Special,,2006,"Iwasaki, Kazuma",https://myanimelist.net/character/11879/Kazuma_Iwasaki,11879,Supporting,0
356,Fate/stay night,https://myanimelist.net/anime/356/Fate_stay_night,TV,Winter,2006,"Toosaka, Tokiomi",https://myanimelist.net/character/16017/Tokiomi_Toosaka,16017,Supporting,20
150,Blood+,https://myanimelist.net/anime/150/Blood_,TV,Fall,2005,"Goldsmith, Solomon",https://myanimelist.net/character/867/Solomon_Goldsmith,867,Supporting,287
237,Koukyoushihen Eureka Seven,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,TV,Spring,2005,"Novak, Dewey",https://myanimelist.net/character/4005/Dewey_Novak,4005,Supporting,11
479,Ueki no Housoku,https://myanimelist.net/anime/479/Ueki_no_Housoku,TV,Spring,2005,Pag,https://myanimelist.net/character/22501/Pag,22501,Supporting,0
423,Stratos 4 Advance,https://myanimelist.net/anime/423/Stratos_4_Advance,OVA,,2005,"Iwasaki, Kazuma",https://myanimelist.net/character/11879/Kazuma_Iwasaki,11879,Supporting,0
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Movie,,2004,Miroku,https://myanimelist.net/character/1356/Miroku,1356,Supporting,775
395,Gantz 2nd Stage,https://myanimelist.net/anime/395/Gantz_2nd_Stage,TV,Summer,2004,"Kajiura, Ryuuji",https://myanimelist.net/character/31856/Ryuuji_Kajiura,31856,Supporting,1
422,Stratos 4 OVA,https://myanimelist.net/anime/422/Stratos_4_OVA,OVA,,2004,"Iwasaki, Kazuma",https://myanimelist.net/character/11879/Kazuma_Iwasaki,11879,Supporting,0
251,Kyou kara Maou!,https://myanimelist.net/anime/251/Kyou_kara_Maou,TV,Spring,2004,"Shibuya, Shoma",https://myanimelist.net/character/21393/Shoma_Shibuya,21393,Supporting,3
451,InuYasha Movie 3: Tenka Hadou no Ken,https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken,Movie,,2003,Miroku,https://myanimelist.net/character/1356/Miroku,1356,Supporting,775
193,Maburaho,https://myanimelist.net/anime/193/Maburaho,TV,Fall,2003,"Akai, Haruaki",https://myanimelist.net/character/3488/Haruaki_Akai,3488,Supporting,2
407,Tantei Gakuen Q,https://myanimelist.net/anime/407/Tantei_Gakuen_Q,TV,Spring,2003,"Ooi, Eijirou",https://myanimelist.net/character/109225/Eijirou_Ooi,109225,Supporting,0
273,Mahoutsukai ni Taisetsu na Koto,https://myanimelist.net/anime/273/Mahoutsukai_ni_Taisetsu_na_Koto,TV,Winter,2003,Ginpun,https://myanimelist.net/character/224964/Ginpun,224964,Supporting,0
421,Stratos 4,https://myanimelist.net/anime/421/Stratos_4,TV,Winter,2003,"Iwasaki, Kazuma",https://myanimelist.net/character/11879/Kazuma_Iwasaki,11879,Supporting,0
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjou,Movie,,2002,Miroku,https://myanimelist.net/character/1356/Miroku,1356,Main,775
687,Tokyo Mew Mew,https://myanimelist.net/anime/687/Tokyo_Mew_Mew,TV,Spring,2002,Dr. Shirogane,https://myanimelist.net/character/229612/Dr_Shirogane,229612,Supporting,0
452,InuYasha Movie 1: Toki wo Koeru Omoi,https://myanimelist.net/anime/452/InuYasha_Movie_1__Toki_wo_Koeru_Omoi,Movie,,2001,Miroku,https://myanimelist.net/character/1356/Miroku,1356,Supporting,775
1678,Cyborg 009: The Cyborg Soldier,https://myanimelist.net/anime/1678/Cyborg_009__The_Cyborg_Soldier,TV,Fall,2001,"Sako, Kanji",https://myanimelist.net/character/262016/Kanji_Sako,262016,Supporting,0
181,Vandread: The Second Stage,https://myanimelist.net/anime/181/Vandread__The_Second_Stage,TV,Fall,2001,Tatanka,https://myanimelist.net/character/259135/Tatanka,259135,Supporting,0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,TV,Fall,2000,Miroku,https://myanimelist.net/character/1356/Miroku,1356,Main,775
5157,Alexander Senki Movie,https://myanimelist.net/anime/5157/Alexander_Senki_Movie,Movie,,2000,Hephaestion,https://myanimelist.net/character/8173/Hephaestion,8173,Supporting,2
263,Hajime no Ippo,https://myanimelist.net/anime/263/Hajime_no_Ippo,TV,Fall,2000,"Hayami, Ryuuichi",https://myanimelist.net/character/36886/Ryuuichi_Hayami,36886,Supporting,0
543,Vampire Hunter D (2000),https://myanimelist.net/anime/543/Vampire_Hunter_D_2000,Movie,,2000,"Elbourne, Alan",https://myanimelist.net/character/38719/Alan_Elbourne,38719,Supporting,0
2330,Jibaku-kun,https://myanimelist.net/anime/2330/Jibaku-kun,TV,Fall,1999,Hayate,https://myanimelist.net/character/158611/Hayate,158611,Supporting,0
1442,Alexander Senki,https://myanimelist.net/anime/1442/Alexander_Senki,TV,Summer,1999,Hephaestion,https://myanimelist.net/character/8173/Hephaestion,8173,Supporting,2
1189,Eden's Bowy,https://myanimelist.net/anime/1189/Edens_Bowy,TV,Spring,1999,Agumaika,https://myanimelist.net/character/249780/Agumaika,249780,Supporting,0
326,Petshop of Horrors,https://myanimelist.net/anime/326/Petshop_of_Horrors,TV,Winter,1999,"Hendrix, Robin",https://myanimelist.net/character/143363/Robin_Hendrix,143363,Supporting,2
678,Shadow Skill: Eigi,https://myanimelist.net/anime/678/Shadow_Skill__Eigi,TV,Summer,1998,"Phalanx, Kain",https://myanimelist.net/character/21205/Kain_Phalanx,21205,Supporting,1
1314,DT Eightron,https://myanimelist.net/anime/1314/DT_Eightron,TV,Spring,1998,Nines,https://myanimelist.net/character/26835/Nines,26835,Main,0
3176,Nessa no Haou Gandalla,https://myanimelist.net/anime/3176/Nessa_no_Haou_Gandalla,TV,Spring,1998,"Sax, Joe",https://myanimelist.net/character/99715/Joe_Sax,99715,Supporting,0
2076,Kindaichi Shounen no Jikenbo,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo,TV,Spring,1997,"Ishiyama, Seiji",https://myanimelist.net/character/161020/Seiji_Ishiyama,161020,Supporting,0
1372,Taiho Shichau zo (TV),https://myanimelist.net/anime/1372/Taiho_Shichau_zo_TV,TV,Fall,1996,"Okazaki, Yuuichi",https://myanimelist.net/character/98709/Yuuichi_Okazaki,98709,Supporting,0
1325,Hamelin no Violin Hiki,https://myanimelist.net/anime/1325/Hamelin_no_Violin_Hiki,TV,Fall,1996,Raiel,https://myanimelist.net/character/4992/Raiel,4992,Main,2
182,Tenkuu no Escaflowne,https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne,TV,Spring,1996,Jajuka,https://myanimelist.net/character/13833/Jajuka,13833,Supporting,2
