ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
11859,Queen's Blade: Rebellion,https://myanimelist.net/anime/11859/Queens_Blade__Rebellion,TV,Spring,2012,Vante,https://myanimelist.net/character/63779/Vante,63779,Supporting,1
13057,Peace Hame!,https://myanimelist.net/anime/13057/Peace_Hame,OVA,,2012,"Miyanagi, Sena",https://myanimelist.net/character/93297/Sena_Miyanagi,93297,Supporting,6
10547,Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,https://myanimelist.net/anime/10547/Oretachi_ni_Tsubasa_wa_Nai__Hadairo_Ritsu_Kyuuwari_Zou,OVA,,2011,"Yamashina, Miyako",https://myanimelist.net/character/40253/Miyako_Yamashina,40253,Supporting,4
10187,HenSemi (TV),https://myanimelist.net/anime/10187/HenSemi_TV,TV,Spring,2011,"Mizukoshi, Miwako",https://myanimelist.net/character/36663/Miwako_Mizukoshi,36663,Main,11
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,https://myanimelist.net/anime/9922/Oretachi_ni_Tsubasa_wa_Nai__Under_the_Innocent_Sky,TV,Spring,2011,"Yamashina, Miyako",https://myanimelist.net/character/40253/Miyako_Yamashina,40253,Supporting,4
9241,Super Robot Taisen OG: The Inspector,https://myanimelist.net/anime/9241/Super_Robot_Taisen_OG__The_Inspector,TV,Fall,2010,"Isurugi, Mitsuko",https://myanimelist.net/character/38284/Mitsuko_Isurugi,38284,Supporting,0
8101,HenSemi,https://myanimelist.net/anime/8101/HenSemi,OVA,,2010,"Mizukoshi, Miwako",https://myanimelist.net/character/36663/Miwako_Mizukoshi,36663,Supporting,11
6586,Yume-iro Pâtissière,https://myanimelist.net/anime/6586/Yume-iro_Pâtissière,TV,Fall,2009,"Hanabusa, Yayoi",https://myanimelist.net/character/154188/Yayoi_Hanabusa,154188,Supporting,0
4021,Seiyou Kottou Yougashiten: Antique,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique,TV,Summer,2008,"Hosoda, Ayako",https://myanimelist.net/character/203591/Ayako_Hosoda,203591,Supporting,0
4021,Seiyou Kottou Yougashiten: Antique,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique,TV,Summer,2008,"Nakatsu, Haruka",https://myanimelist.net/character/202288/Haruka_Nakatsu,202288,Supporting,0
1887,Lucky☆Star,https://myanimelist.net/anime/1887/Lucky☆Star,TV,Spring,2007,"Miyakawa, Hinata",https://myanimelist.net/character/16547/Hinata_Miyakawa,16547,Supporting,9
2142,Blue Dragon,https://myanimelist.net/anime/2142/Blue_Dragon,TV,Spring,2007,Cynthia,https://myanimelist.net/character/26316/Cynthia,26316,Supporting,0
1562,Yamato Nadeshiko Shichihenge♥,https://myanimelist.net/anime/1562/Yamato_Nadeshiko_Shichihenge♥,TV,Fall,2006,"Nakahara, Sunako",https://myanimelist.net/character/691/Sunako_Nakahara,691,Main,1947
1013,Le Chevalier D'Eon,https://myanimelist.net/anime/1013/Le_Chevalier_DEon,TV,Summer,2006,Ekaterina,https://myanimelist.net/character/24609/Ekaterina,24609,Supporting,0
15159,Fantastic Children: Befort no Kodomo-tachi no Sonogo,https://myanimelist.net/anime/15159/Fantastic_Children__Befort_no_Kodomo-tachi_no_Sonogo,Special,,2005,Soreto,https://myanimelist.net/character/8516/Soreto,8516,Main,8
455,Fantastic Children,https://myanimelist.net/anime/455/Fantastic_Children,TV,Fall,2004,Soreto,https://myanimelist.net/character/8516/Soreto,8516,Main,8
1960,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman,TV,Fall,1988,Nekomi,https://myanimelist.net/character/100521/Nekomi,100521,Supporting,0
