ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
6919,X-Men,https://myanimelist.net/anime/6919/X-Men,TV,Spring,2011,"Munroe, Ororo",https://myanimelist.net/character/40821/Ororo_Munroe,40821,Main,8
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Croomy, Cécile",https://myanimelist.net/character/1131/Cécile_Croomy,1131,Supporting,43
1292,Afro Samurai,https://myanimelist.net/anime/1292/Afro_Samurai,TV,Spring,2007,Otsuru,https://myanimelist.net/character/14175/Otsuru,14175,Supporting,10
1689,Byousoku 5 Centimeter,https://myanimelist.net/anime/1689/Byousoku_5_Centimeter,Movie,,2007,"Sumida, Kanae",https://myanimelist.net/character/1812/Kanae_Sumida,1812,Main,171
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,Fall,2006,"Croomy, Cécile",https://myanimelist.net/character/1131/Cécile_Croomy,1131,Supporting,43
856,Utawarerumono,https://myanimelist.net/anime/856/Utawarerumono,TV,Spring,2006,Eruruu,https://myanimelist.net/character/289/Eruruu,289,Main,235
65,Rozen Maiden: Träumend,https://myanimelist.net/anime/65/Rozen_Maiden__Träumend,TV,Fall,2005,Suiseiseki,https://myanimelist.net/character/1105/Suiseiseki,1105,Main,1100
430,Fullmetal Alchemist: The Conqueror of Shamballa,https://myanimelist.net/anime/430/Fullmetal_Alchemist__The_Conqueror_of_Shamballa,Movie,,2005,"Rockbell, Winry",https://myanimelist.net/character/63/Winry_Rockbell,63,Supporting,4014
64,Rozen Maiden,https://myanimelist.net/anime/64/Rozen_Maiden,TV,Fall,2004,Suiseiseki,https://myanimelist.net/character/1105/Suiseiseki,1105,Main,1100
166,Samurai 7,https://myanimelist.net/anime/166/Samurai_7,TV,Summer,2004,Kirara,https://myanimelist.net/character/152/Kirara,152,Main,17
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,TV,Fall,2003,"Rockbell, Winry",https://myanimelist.net/character/63/Winry_Rockbell,63,Supporting,4014
72,Full Metal Panic? Fumoffu,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu,TV,Summer,2003,"Mikihara, Ren",https://myanimelist.net/character/5924/Ren_Mikihara,5924,Supporting,12
167,Scrapped Princess,https://myanimelist.net/anime/167/Scrapped_Princess,TV,Spring,2003,Steyr,https://myanimelist.net/character/4073/Steyr,4073,Supporting,1
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,Movie,,1997,"Ayanami, Rei",https://myanimelist.net/character/86/Rei_Ayanami,86,Main,20549
31,Shinseiki Evangelion Movie: Shi to Shinsei,https://myanimelist.net/anime/31/Shinseiki_Evangelion_Movie__Shi_to_Shinsei,Movie,,1997,"Ayanami, Rei",https://myanimelist.net/character/86/Rei_Ayanami,86,Main,20549
30,Shinseiki Evangelion,https://myanimelist.net/anime/30/Shinseiki_Evangelion,TV,Fall,1995,"Ayanami, Rei",https://myanimelist.net/character/86/Rei_Ayanami,86,Main,20549
47,Akira,https://myanimelist.net/anime/47/Akira,Movie,,1988,Kaori,https://myanimelist.net/character/16289/Kaori,16289,Supporting,11
338,Versailles no Bara,https://myanimelist.net/anime/338/Versailles_no_Bara,TV,Fall,1979,"Antoinette, Marie",https://myanimelist.net/character/1701/Marie_Antoinette,1701,Main,63
