ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
60505,Necronomico no Cosmic Horror Show,https://myanimelist.net/anime/60505/Necronomico_no_Cosmic_Horror_Show,TV,Summer,2025,Eita,https://myanimelist.net/character/268564/Eita,268564,Supporting,0
58197,Nyaight of the Living Cat,https://myanimelist.net/anime/58197/Nyaight_of_the_Living_Cat,TV,Summer,2025,Arata,https://myanimelist.net/character/265899/Arata,265899,Main,0
59935,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,https://myanimelist.net/anime/59935/Gorilla_no_Kami_kara_Kago_sareta_Reijou_wa_Ouritsu_Kishidan_de_Kawaigarareru,TV,Spring,2025,"Shean, Isaac",https://myanimelist.net/character/260490/Isaac_Shean,260490,Supporting,0
54144,Cardfight!! Vanguard: Divinez Deluxe-hen,https://myanimelist.net/anime/54144/Cardfight_Vanguard__Divinez_Deluxe-hen,TV,Winter,2025,"Yobitsugi, Suou",https://myanimelist.net/character/238874/Suou_Yobitsugi,238874,Supporting,2
60546,Momose Akira no Hatsukoi Hatanchuu. PV,https://myanimelist.net/anime/60546/Momose_Akira_no_Hatsukoi_Hatanchuu_PV,PV,,2024,"Kugayama, Hajime",https://myanimelist.net/character/261288/Hajime_Kugayama,261288,Main,1
57533,Youkai Gakkou no Sensei Hajimemashita!,https://myanimelist.net/anime/57533/Youkai_Gakkou_no_Sensei_Hajimemashita,TV,Fall,2024,"Oota, Yagorou",https://myanimelist.net/character/257482/Yagorou_Oota,257482,Supporting,1
52080,Murai no Koi,https://myanimelist.net/anime/52080/Murai_no_Koi,ONA,,2024,"Fukunaga, Rei",https://myanimelist.net/character/267804/Rei_Fukunaga,267804,Supporting,0
54143,Cardfight!! Vanguard: Divinez Season 2,https://myanimelist.net/anime/54143/Cardfight_Vanguard__Divinez_Season_2,TV,Summer,2024,"Yobitsugi, Suou",https://myanimelist.net/character/238874/Suou_Yobitsugi,238874,Supporting,2
54835,Kono Sekai wa Fukanzen Sugiru,https://myanimelist.net/anime/54835/Kono_Sekai_wa_Fukanzen_Sugiru,TV,Summer,2024,Amano,https://myanimelist.net/character/235764/Amano,235764,Main,2
58644,Yozakura-san Chi no Mini Sakusen,https://myanimelist.net/anime/58644/Yozakura-san_Chi_no_Mini_Sakusen,ONA,,2024,"Asano, Taiyou",https://myanimelist.net/character/176209/Taiyou_Asano,176209,Main,190
53865,Yozakura-san Chi no Daisakusen,https://myanimelist.net/anime/53865/Yozakura-san_Chi_no_Daisakusen,TV,Spring,2024,"Asano, Taiyou",https://myanimelist.net/character/176209/Taiyou_Asano,176209,Main,190
54142,Cardfight!! Vanguard: Divinez,https://myanimelist.net/anime/54142/Cardfight_Vanguard__Divinez,TV,Winter,2024,"Yobitsugi, Suou",https://myanimelist.net/character/238874/Suou_Yobitsugi,238874,Main,2
49613,Chiyu Mahou no Machigatta Tsukaikata,https://myanimelist.net/anime/49613/Chiyu_Mahou_no_Machigatta_Tsukaikata,TV,Winter,2024,Thomas,https://myanimelist.net/character/245457/Thomas,245457,Supporting,0
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,https://myanimelist.net/anime/55813/Mashle__Shinkakusha_Kouho_Senbatsu_Shiken-hen,TV,Winter,2024,"Ames, Finn",https://myanimelist.net/character/182832/Finn_Ames,182832,Main,73
54858,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,https://myanimelist.net/anime/54858/Hypnosis_Mic__Division_Rap_Battle_-_Rhyme_Anima__,TV,Fall,2023,Kentarou,https://myanimelist.net/character/238819/Kentarou,238819,Supporting,0
59138,Mash Burnedead-tachi to School Life,https://myanimelist.net/anime/59138/Mash_Burnedead-tachi_to_School_Life,ONA,,2023,"Ames, Finn",https://myanimelist.net/character/182832/Finn_Ames,182832,Main,73
49894,Eiyuu Kyoushitsu,https://myanimelist.net/anime/49894/Eiyuu_Kyoushitsu,TV,Summer,2023,Blade,https://myanimelist.net/character/137529/Blade,137529,Main,17
54842,Sugar Apple Fairy Tale Part 2,https://myanimelist.net/anime/54842/Sugar_Apple_Fairy_Tale_Part_2,TV,Summer,2023,"Anders, Jonas",https://myanimelist.net/character/81743/Jonas_Anders,81743,Supporting,1
53263,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",https://myanimelist.net/anime/53263/Seija_Musou__Salaryman_Isekai_de_Ikinokoru_Tame_ni_Ayumu_Michi,TV,Summer,2023,Luciel,https://myanimelist.net/character/220747/Luciel,220747,Main,20
55339,Mashle: Mash Burnedead to Fushigi na Tegami,https://myanimelist.net/anime/55339/Mashle__Mash_Burnedead_to_Fushigi_na_Tegami,TV Special,,2023,"Ames, Finn",https://myanimelist.net/character/182832/Finn_Ames,182832,Supporting,73
52211,Mashle,https://myanimelist.net/anime/52211/Mashle,TV,Spring,2023,"Ames, Finn",https://myanimelist.net/character/182832/Finn_Ames,182832,Main,73
51495,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,https://myanimelist.net/anime/51495/Shin_Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei,TV,Winter,2023,"Lowen, Jade",https://myanimelist.net/character/203773/Jade_Lowen,203773,Supporting,0
49980,Sugar Apple Fairy Tale,https://myanimelist.net/anime/49980/Sugar_Apple_Fairy_Tale,TV,Winter,2023,"Anders, Jonas",https://myanimelist.net/character/81743/Jonas_Anders,81743,Supporting,1
49709,Fumetsu no Anata e Season 2,https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_Season_2,TV,Fall,2022,Fushi,https://myanimelist.net/character/151067/Fushi,151067,Main,3678
43771,Vazzrock The Animation,https://myanimelist.net/anime/43771/Vazzrock_The_Animation,TV,Fall,2022,"Nomura, Eita",https://myanimelist.net/character/221677/Eita_Nomura,221677,Supporting,0
49782,Shadows House 2nd Season,https://myanimelist.net/anime/49782/Shadows_House_2nd_Season,TV,Summer,2022,Ricky,https://myanimelist.net/character/179147/Ricky,179147,Supporting,16
49782,Shadows House 2nd Season,https://myanimelist.net/anime/49782/Shadows_House_2nd_Season,TV,Summer,2022,Patrick,https://myanimelist.net/character/179145/Patrick,179145,Supporting,31
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,https://myanimelist.net/anime/46985/Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei,TV,Fall,2021,"Lowen, Jade",https://myanimelist.net/character/203773/Jade_Lowen,203773,Supporting,0
