ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59644,Yasei no Last Boss ga Arawareta!,https://myanimelist.net/anime/59644/Yasei_no_Last_Boss_ga_Arawareta,TV,Fall,2025,Aries,https://myanimelist.net/character/268283/Aries,268283,Supporting,0
58259,"Douse, Koishite Shimaunda.",https://myanimelist.net/anime/58259/Douse_Koishite_Shimaunda,TV,Winter,2025,"Izumi, Airu",https://myanimelist.net/character/251997/Airu_Izumi,251997,Main,2
50306,Seirei Gensouki 2,https://myanimelist.net/anime/50306/Seirei_Gensouki_2,TV,Fall,2024,Grace,https://myanimelist.net/character/258305/Grace,258305,Supporting,0
50306,Seirei Gensouki 2,https://myanimelist.net/anime/50306/Seirei_Gensouki_2,TV,Fall,2024,Orphia,https://myanimelist.net/character/188707/Orphia,188707,Supporting,8
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira,Movie,,2024,Haru Urara,https://myanimelist.net/character/160318/Haru_Urara,160318,Supporting,14
54839,Yoru no Kurage wa Oyogenai,https://myanimelist.net/anime/54839/Yoru_no_Kurage_wa_Oyogenai,TV,Spring,2024,"Yanagi, Momoko",https://myanimelist.net/character/242654/Momoko_Yanagi,242654,Supporting,1
57160,Sand Land: The Series,https://myanimelist.net/anime/57160/Sand_Land__The_Series,ONA,,2024,General Are,https://myanimelist.net/character/227417/General_Are,227417,Supporting,0
57390,Wonderful Precure!,https://myanimelist.net/anime/57390/Wonderful_Precure,TV,Winter,2024,Karasuma,https://myanimelist.net/character/252373/Karasuma,252373,Supporting,0
57390,Wonderful Precure!,https://myanimelist.net/anime/57390/Wonderful_Precure,TV,Winter,2024,Kirarin Bear,https://myanimelist.net/character/251094/Kirarin_Bear,251094,Supporting,0
51648,Nozomanu Fushi no Boukensha,https://myanimelist.net/anime/51648/Nozomanu_Fushi_no_Boukensha,TV,Winter,2024,Alize,https://myanimelist.net/character/244265/Alize,244265,Supporting,0
54294,Dog Signal,https://myanimelist.net/anime/54294/Dog_Signal,TV,Fall,2023,"Miyake, Kanon",https://myanimelist.net/character/243862/Kanon_Miyake,243862,Supporting,0
56178,Celia-sensei no Wakuwaku Magical Kyoushitsu Season 2,https://myanimelist.net/anime/56178/Celia-sensei_no_Wakuwaku_Magical_Kyoushitsu_Season_2,ONA,,2023,Orphia,https://myanimelist.net/character/188707/Orphia,188707,Supporting,8
48633,Liar Liar,https://myanimelist.net/anime/48633/Liar_Liar,TV,Summer,2023,"Himeji, Shirayuki",https://myanimelist.net/character/198706/Shirayuki_Himeji,198706,Main,106
52214,Genjitsu no Yohane: Sunshine in the Mirror,https://myanimelist.net/anime/52214/Genjitsu_no_Yohane__Sunshine_in_the_Mirror,TV,Summer,2023,Lew,https://myanimelist.net/character/231896/Lew,231896,Supporting,0
51761,Uma Musume: Pretty Derby - Road to the Top,https://myanimelist.net/anime/51761/Uma_Musume__Pretty_Derby_-_Road_to_the_Top,ONA,,2023,Haru Urara,https://myanimelist.net/character/160318/Haru_Urara,160318,Supporting,14
53698,World Dai Star,https://myanimelist.net/anime/53698/World_Dai_Star,TV,Spring,2023,"Nanase, Chikage",https://myanimelist.net/character/230319/Chikage_Nanase,230319,Supporting,0
51772,Umayuru,https://myanimelist.net/anime/51772/Umayuru,ONA,,2022,Haru Urara,https://myanimelist.net/character/160318/Haru_Urara,160318,Supporting,14
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,TV,Summer,2022,"Morofuji, Rika",https://myanimelist.net/character/214815/Rika_Morofuji,214815,Supporting,0
41946,Shuumatsu no Harem,https://myanimelist.net/anime/41946/Shuumatsu_no_Harem,TV,Winter,2022,"Mizuhara, Mahiru",https://myanimelist.net/character/194131/Mahiru_Mizuhara,194131,Supporting,3
44203,Seirei Gensouki,https://myanimelist.net/anime/44203/Seirei_Gensouki,TV,Summer,2021,Orphia,https://myanimelist.net/character/188707/Orphia,188707,Supporting,8
40842,Idoly Pride,https://myanimelist.net/anime/40842/Idoly_Pride,TV,Winter,2021,"Hyoudou, Shizuku",https://myanimelist.net/character/186188/Shizuku_Hyoudou,186188,Main,15
37916,Uma Musume: Pretty Derby - BNW no Chikai,https://myanimelist.net/anime/37916/Uma_Musume__Pretty_Derby_-_BNW_no_Chikai,Special,,2018,Haru Urara,https://myanimelist.net/character/160318/Haru_Urara,160318,Supporting,14
35249,Uma Musume: Pretty Derby,https://myanimelist.net/anime/35249/Uma_Musume__Pretty_Derby,TV,Spring,2018,Haru Urara,https://myanimelist.net/character/160318/Haru_Urara,160318,Supporting,14
35997,Märchen Mädchen,https://myanimelist.net/anime/35997/Märchen_Mädchen,TV,Winter,2018,"Ferres, Hildegard",https://myanimelist.net/character/195927/Hildegard_Ferres,195927,Supporting,0
35300,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden PVs,https://myanimelist.net/anime/35300/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_PVs,PV,,2016,"Aika, Himena",https://myanimelist.net/character/228995/Himena_Aika,228995,Supporting,1
