ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
51632,Isekai wa Smartphone to Tomo ni. 2,https://myanimelist.net/anime/51632/Isekai_wa_Smartphone_to_Tomo_ni_2,TV,Spring,2023,"Rillettes, Caroline",https://myanimelist.net/character/228695/Caroline_Rillettes,228695,Supporting,0
50673,Pokemon (2019): Kami to Yobareshi Arceus,https://myanimelist.net/anime/50673/Pokemon_2019__Kami_to_Yobareshi_Arceus,ONA,,2022,Mars,https://myanimelist.net/character/33760/Mars,33760,Supporting,5
34712,Kujira no Kora wa Sajou ni Utau,https://myanimelist.net/anime/34712/Kujira_no_Kora_wa_Sajou_ni_Utau,TV,Fall,2017,Taisha,https://myanimelist.net/character/149269/Taisha,149269,Supporting,3
19291,Pokemon XY,https://myanimelist.net/anime/19291/Pokemon_XY,TV,Fall,2013,Nami,https://myanimelist.net/character/110563/Nami,110563,Supporting,0
18097,Inazuma Eleven Go: Galaxy,https://myanimelist.net/anime/18097/Inazuma_Eleven_Go__Galaxy,TV,Spring,2013,"Matatagi, Shun",https://myanimelist.net/character/99777/Shun_Matatagi,99777,Supporting,0
18097,Inazuma Eleven Go: Galaxy,https://myanimelist.net/anime/18097/Inazuma_Eleven_Go__Galaxy,TV,Spring,2013,"Matatagi, Yuuta",https://myanimelist.net/character/99775/Yuuta_Matatagi,99775,Supporting,0
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden,TV,Spring,2012,Shizune,https://myanimelist.net/character/4643/Shizune,4643,Supporting,46
8246,Naruto: Shippuuden Movie 4 - The Lost Tower,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,Movie,,2010,Shizune,https://myanimelist.net/character/4643/Shizune,4643,Supporting,46
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Zaizen, Touko",https://myanimelist.net/character/31850/Touko_Zaizen,31850,Supporting,11
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Shourinji, Ayumu",https://myanimelist.net/character/32511/Ayumu_Shourinji,32511,Supporting,2
4437,Naruto: Shippuuden Movie 2 - Kizuna,https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna,Movie,,2008,Shizune,https://myanimelist.net/character/4643/Shizune,4643,Supporting,46
3972,Yu☆Gi☆Oh! 5D's,https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds,TV,Spring,2008,Barbara,https://myanimelist.net/character/102307/Barbara,102307,Supporting,0
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,TV,Winter,2007,Shizune,https://myanimelist.net/character/4643/Shizune,4643,Supporting,46
1565,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl,TV,Fall,2006,Aoi,https://myanimelist.net/character/35439/Aoi,35439,Supporting,1
1565,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl,TV,Fall,2006,Mars,https://myanimelist.net/character/33760/Mars,33760,Supporting,5
64,Rozen Maiden,https://myanimelist.net/anime/64/Rozen_Maiden,TV,Fall,2004,Suigintou,https://myanimelist.net/character/1072/Suigintou,1072,Main,2010
226,Elfen Lied,https://myanimelist.net/anime/226/Elfen_Lied,TV,Summer,2004,Nana,https://myanimelist.net/character/740/Nana,740,Main,966
226,Elfen Lied,https://myanimelist.net/anime/226/Elfen_Lied,TV,Summer,2004,Kisaragi,https://myanimelist.net/character/16831/Kisaragi,16831,Supporting,2
166,Samurai 7,https://myanimelist.net/anime/166/Samurai_7,TV,Summer,2004,Yukino,https://myanimelist.net/character/20854/Yukino,20854,Supporting,4
1110,Mermaid Melody Pichi Pichi Pitch Pure,https://myanimelist.net/anime/1110/Mermaid_Melody_Pichi_Pichi_Pitch_Pure,TV,Spring,2004,Mimi,https://myanimelist.net/character/5227/Mimi,5227,Supporting,12
521,Mermaid Melody Pichi Pichi Pitch,https://myanimelist.net/anime/521/Mermaid_Melody_Pichi_Pichi_Pitch,TV,Spring,2003,Mimi,https://myanimelist.net/character/5227/Mimi,5227,Supporting,12
