ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58717,Garouden: The Way of the Lone Wolf,https://myanimelist.net/anime/58717/Garouden__The_Way_of_the_Lone_Wolf,ONA,,2024,"Izumi, Souichirou",https://myanimelist.net/character/193613/Souichirou_Izumi,193613,Supporting,0
35737,Pluto,https://myanimelist.net/anime/35737/Pluto,ONA,,2023,Becker,https://myanimelist.net/character/205413/Becker,205413,Supporting,0
51794,Nanatsu no Taizai: Mokushiroku no Yonkishi,https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi,TV,Fall,2023,Elder Gowther,https://myanimelist.net/character/246058/Elder_Gowther,246058,Supporting,0
39489,Spriggan (ONA),https://myanimelist.net/anime/39489/Spriggan_ONA,ONA,,2022,"Markson, Larry",https://myanimelist.net/character/209829/Larry_Markson,209829,Supporting,0
48903,Dragon Ball Super: Super Hero,https://myanimelist.net/anime/48903/Dragon_Ball_Super__Super_Hero,Movie,,2022,Magenta,https://myanimelist.net/character/212192/Magenta,212192,Supporting,2
49357,Star Wars: Visions,https://myanimelist.net/anime/49357/Star_Wars__Visions,ONA,,2021,Juro,https://myanimelist.net/character/201356/Juro,201356,Supporting,0
39519,Dragon's Dogma,https://myanimelist.net/anime/39519/Dragons_Dogma,ONA,,2020,Dragon,https://myanimelist.net/character/186274/Dragon,186274,Supporting,2
40613,Altered Carbon: Resleeved,https://myanimelist.net/anime/40613/Altered_Carbon__Resleeved,ONA,,2020,Ougai,https://myanimelist.net/character/179562/Ougai,179562,Supporting,0
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,"Dreyar, Makarov",https://myanimelist.net/character/5333/Makarov_Dreyar,5333,Supporting,198
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,"Dreyar, Makarov",https://myanimelist.net/character/5333/Makarov_Dreyar,5333,Supporting,198
20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,https://myanimelist.net/anime/20141/Lupin_III__Princess_of_the_Breeze_-_Kakusareta_Kuuchuu_Toshi,TV Special,,2013,Kochel,https://myanimelist.net/character/97547/Kochel,97547,Supporting,0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,TV,Fall,2013,"Soroi, Mitsuzou",https://myanimelist.net/character/104029/Mitsuzou_Soroi,104029,Supporting,2
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,"Dreyar, Makarov",https://myanimelist.net/character/5333/Makarov_Dreyar,5333,Supporting,198
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,Fall,2011,Captain,https://myanimelist.net/character/49757/Captain,49757,Supporting,2
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,Fall,2011,Zebro,https://myanimelist.net/character/58907/Zebro,58907,Supporting,1
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,Fall,2011,"Nostrade, Light",https://myanimelist.net/character/18108/Light_Nostrade,18108,Supporting,1
10702,Tekken: Blood Vengeance,https://myanimelist.net/anime/10702/Tekken__Blood_Vengeance,Movie,,2011,"Mishima, Heihachi",https://myanimelist.net/character/4675/Heihachi_Mishima,4675,Supporting,24
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Faust,https://myanimelist.net/character/38962/Faust,38962,Supporting,0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,"Porla, Jose",https://myanimelist.net/character/23844/Jose_Porla,23844,Supporting,1
6675,Redline,https://myanimelist.net/anime/6675/Redline,Movie,,2009,Roboworld President,https://myanimelist.net/character/194389/Roboworld_President,194389,Supporting,2
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,TV,Winter,2007,A (Third Raikage),https://myanimelist.net/character/65133/A_Third_Raikage,65133,Supporting,8
1961,Arashi no Yoru ni,https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni,Movie,,2005,Gabu,https://myanimelist.net/character/5714/Gabu,5714,Main,28
1033,Sennen Joyuu,https://myanimelist.net/anime/1033/Sennen_Joyuu,Movie,,2002,Scarface,https://myanimelist.net/character/8434/Scarface,8434,Supporting,1
1132,Digimon Frontier,https://myanimelist.net/anime/1132/Digimon_Frontier,TV,Spring,2002,Arbormon,https://myanimelist.net/character/26591/Arbormon,26591,Supporting,1
1228,Chivas 1-2-3,https://myanimelist.net/anime/1228/Chivas_1-2-3,OVA,,1999,Icarus,https://myanimelist.net/character/38783/Icarus,38783,Supporting,0
245,Great Teacher Onizuka,https://myanimelist.net/anime/245/Great_Teacher_Onizuka,TV,Summer,1999,"Sanomaru, Koji",https://myanimelist.net/character/33886/Koji_Sanomaru,33886,Supporting,1
961,Virtua Fighter,https://myanimelist.net/anime/961/Virtua_Fighter,TV,Fall,1995,"McWild, Jeffry",https://myanimelist.net/character/30570/Jeffry_McWild,30570,Supporting,1
1577,Taiho Shichau zo,https://myanimelist.net/anime/1577/Taiho_Shichau_zo,OVA,,1994,Kachou,https://myanimelist.net/character/12471/Kachou,12471,Supporting,4
719,Ai no Kusabi,https://myanimelist.net/anime/719/Ai_no_Kusabi,OVA,,1992,Kirie,https://myanimelist.net/character/8197/Kirie,8197,Supporting,3
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,https://myanimelist.net/anime/82/Kidou_Senshi_Gundam_0080__Pocket_no_Naka_no_Sensou,OVA,,1989,"Hardy, Steiner",https://myanimelist.net/character/45815/Steiner_Hardy,45815,Supporting,2
47,Akira,https://myanimelist.net/anime/47/Akira,Movie,,1988,Shikishima,https://myanimelist.net/character/16288/Shikishima,16288,Main,55
791,Arion,https://myanimelist.net/anime/791/Arion,Movie,,1986,Lycaon,https://myanimelist.net/character/126558/Lycaon,126558,Supporting,0
5620,Uchuu Enban Dai-Sensou,https://myanimelist.net/anime/5620/Uchuu_Enban_Dai-Sensou,Movie,,1975,Blacky,https://myanimelist.net/character/160116/Blacky,160116,Supporting,1
