ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
511,Kidou Shinsengumi Moeyo Ken TV,https://myanimelist.net/anime/511/Kidou_Shinsengumi_Moeyo_Ken_TV,TV,Summer,2005,Nekomaru,https://myanimelist.net/character/181738/Nekomaru,181738,Main,0
1058,Kidou Shinsengumi Moeyo Ken,https://myanimelist.net/anime/1058/Kidou_Shinsengumi_Moeyo_Ken,OVA,,2003,Nekomaru,https://myanimelist.net/character/181738/Nekomaru,181738,Main,0
982,Cosplay Complex,https://myanimelist.net/anime/982/Cosplay_Complex,OVA,,2002,Priest,https://myanimelist.net/character/254805/Priest,254805,Supporting,0
107,Ou Dorobou Jing,https://myanimelist.net/anime/107/Ou_Dorobou_Jing,TV,Spring,2002,MC,https://myanimelist.net/character/239497/MC,239497,Supporting,0
1157,Final Fantasy: Unlimited,https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited,TV,Fall,2001,"Shaz XI, Pisto",https://myanimelist.net/character/2248/Pisto_Shaz_XI,2248,Supporting,0
1064,Mazinkaiser,https://myanimelist.net/anime/1064/Mazinkaiser,OVA,,2001,Nuke,https://myanimelist.net/character/23256/Nuke,23256,Supporting,0
561,Sakura Taisen,https://myanimelist.net/anime/561/Sakura_Taisen,TV,Spring,2000,Gonjii,https://myanimelist.net/character/252552/Gonjii,252552,Supporting,0
1166,Sakura Taisen: Gouka Kenran,https://myanimelist.net/anime/1166/Sakura_Taisen__Gouka_Kenran,OVA,,1999,Chibasuke,https://myanimelist.net/character/252559/Chibasuke,252559,Supporting,0
1312,Chikyuu Bouei Kigyou Dai-Guard,https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard,TV,Fall,1999,"Oosugi, Haruo",https://myanimelist.net/character/18483/Haruo_Oosugi,18483,Supporting,0
1629,Devilman Lady,https://myanimelist.net/anime/1629/Devilman_Lady,TV,Fall,1998,Algoth,https://myanimelist.net/character/214389/Algoth,214389,Supporting,0
2704,Kaiketsu Jouki Tanteidan,https://myanimelist.net/anime/2704/Kaiketsu_Jouki_Tanteidan,TV,Fall,1998,Dr. Guilty,https://myanimelist.net/character/46273/Dr_Guilty,46273,Supporting,0
978,Change!! Getter Robo: Sekai Saigo no Hi,https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi,OVA,,1998,"Daido, Gai",https://myanimelist.net/character/26571/Gai_Daido,26571,Main,2
2263,Sonic★the★Hedgehog,https://myanimelist.net/anime/2263/Sonic★the★Hedgehog,OVA,,1996,"Robotnik, Ivo",https://myanimelist.net/character/6672/Ivo_Robotnik,6672,Main,109
1533,Ai Tenshi Densetsu Wedding Peach,https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach,TV,Spring,1995,Jamapon,https://myanimelist.net/character/241713/Jamapon,241713,Supporting,0
3154,Gatchaman,https://myanimelist.net/anime/3154/Gatchaman,OVA,,1994,"Katse, Berg",https://myanimelist.net/character/18896/Berg_Katse,18896,Main,3
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,https://myanimelist.net/anime/1759/Jigen_Sengokushi__Kuro_no_Shishi_-_Jinnai-hen,OVA,,1992,Nagatoji,https://myanimelist.net/character/37384/Nagatoji,37384,Supporting,1
1251,Fushigi no Umi no Nadia,https://myanimelist.net/anime/1251/Fushigi_no_Umi_no_Nadia,TV,Spring,1990,Jean's Uncle,https://myanimelist.net/character/233550/Jean_039_s_Uncle,233550,Supporting,0
3153,Kagaku Ninja-tai Gatchaman (Movie),https://myanimelist.net/anime/3153/Kagaku_Ninja-tai_Gatchaman_Movie,Movie,,1978,"Katse, Berg",https://myanimelist.net/character/18896/Berg_Katse,18896,Main,3
2389,Kagaku Ninja-tai Gatchaman,https://myanimelist.net/anime/2389/Kagaku_Ninja-tai_Gatchaman,TV,Fall,1972,"Katse, Berg",https://myanimelist.net/character/18896/Berg_Katse,18896,Main,3
