ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59989,Kami no Tou: Koubou-sen,https://myanimelist.net/anime/59989/Kami_no_Tou__Koubou-sen,TV,Fall,2024,Traveler,https://myanimelist.net/character/256830/Traveler,256830,Supporting,0
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan,TV,Fall,2024,"Kira, Izuru",https://myanimelist.net/character/1093/Izuru_Kira,1093,Supporting,210
54803,Captain Tsubasa Season 2: Junior Youth-hen,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,TV,Fall,2023,"Bossis, Alain",https://myanimelist.net/character/234387/Alain_Bossis,234387,Supporting,0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Kira, Izuru",https://myanimelist.net/character/1093/Izuru_Kira,1093,Supporting,210
40935,Beastars 2nd Season,https://myanimelist.net/anime/40935/Beastars_2nd_Season,TV,Winter,2021,Dom,https://myanimelist.net/character/174959/Dom,174959,Supporting,19
39195,Beastars,https://myanimelist.net/anime/39195/Beastars,TV,Fall,2019,Arikui,https://myanimelist.net/character/174984/Arikui,174984,Supporting,1
39195,Beastars,https://myanimelist.net/anime/39195/Beastars,TV,Fall,2019,Dom,https://myanimelist.net/character/174959/Dom,174959,Supporting,19
34134,One Punch Man 2nd Season,https://myanimelist.net/anime/34134/One_Punch_Man_2nd_Season,TV,Spring,2019,Watchdog-man,https://myanimelist.net/character/86027/Watchdog-man,86027,Supporting,146
10330,Bakugan Battle Brawlers: Mechtanium Surge,https://myanimelist.net/anime/10330/Bakugan_Battle_Brawlers__Mechtanium_Surge,ONA,,2011,Tristar,https://myanimelist.net/character/192033/Tristar,192033,Supporting,0
37675,Overlord III,https://myanimelist.net/anime/37675/Overlord_III,TV,Summer,2018,"Rune Farlord El Nix, Jircniv",https://myanimelist.net/character/162917/Jircniv_Rune_Farlord_El_Nix,162917,Supporting,42
35073,Overlord II,https://myanimelist.net/anime/35073/Overlord_II,TV,Winter,2018,"Rune Farlord El Nix, Jircniv",https://myanimelist.net/character/162917/Jircniv_Rune_Farlord_El_Nix,162917,Supporting,42
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,"Taketori, Houki",https://myanimelist.net/character/157333/Houki_Taketori,157333,Supporting,7
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,TV,Fall,2015,Watchdog-man,https://myanimelist.net/character/86027/Watchdog-man,86027,Supporting,146
30694,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super,TV,Summer,2015,Zoiray,https://myanimelist.net/character/161769/Zoiray,161769,Supporting,0
30694,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super,TV,Summer,2015,Monaka,https://myanimelist.net/character/137552/Monaka,137552,Supporting,21
8246,Naruto: Shippuuden Movie 4 - The Lost Tower,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,Movie,,2010,Sarai,https://myanimelist.net/character/42406/Sarai,42406,Supporting,0
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Ayano, Yuichi",https://myanimelist.net/character/83821/Yuichi_Ayano,83821,Supporting,0
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Nagumo, Haruya",https://myanimelist.net/character/31772/Haruya_Nagumo,31772,Supporting,32
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Koheita, Fuuma",https://myanimelist.net/character/43270/Fuuma_Koheita,43270,Supporting,0
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Aidoru, Sou",https://myanimelist.net/character/76738/Sou_Aidoru,76738,Supporting,0
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,Movie,,2007,"Kira, Izuru",https://myanimelist.net/character/1093/Izuru_Kira,1093,Supporting,210
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,TV,Spring,2007,"Waku, Takashi",https://myanimelist.net/character/2710/Takashi_Waku,2710,Main,5
1686,Bleach Movie 1: Memories of Nobody,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,Movie,,2006,"Kira, Izuru",https://myanimelist.net/character/1093/Izuru_Kira,1093,Supporting,210
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Kira, Izuru",https://myanimelist.net/character/1093/Izuru_Kira,1093,Supporting,210
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Horiuchi, Hironari",https://myanimelist.net/character/31377/Hironari_Horiuchi,31377,Supporting,0
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Yuuki, Rikichi",https://myanimelist.net/character/22878/Rikichi_Yuuki,22878,Supporting,2
