ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
49210,Grimm Kumikyoku,https://myanimelist.net/anime/49210/Grimm_Kumikyoku,ONA,,2024,Tim,https://myanimelist.net/character/248417/Tim,248417,Supporting,0
35737,Pluto,https://myanimelist.net/anime/35737/Pluto,ONA,,2023,"Tenma, Umatarou",https://myanimelist.net/character/22925/Umatarou_Tenma,22925,Supporting,49
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,https://myanimelist.net/anime/54595/Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season,TV,Fall,2023,Quinton,https://myanimelist.net/character/223559/Quinton,223559,Supporting,0
51297,Ragna Crimson,https://myanimelist.net/anime/51297/Ragna_Crimson,TV,Fall,2023,"Stern, Issac",https://myanimelist.net/character/173171/Issac_Stern,173171,Supporting,0
55454,Shuumatsu no Walküre II Part 2,https://myanimelist.net/anime/55454/Shuumatsu_no_Walküre_II_Part_2,ONA,,2023,Jurojin,https://myanimelist.net/character/244173/Jurojin,244173,Supporting,0
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,TV,Summer,2023,"Sado, Yasutora",https://myanimelist.net/character/575/Yasutora_Sado,575,Supporting,957
49618,Shuumatsu no Walküre II,https://myanimelist.net/anime/49618/Shuumatsu_no_Walküre_II,ONA,,2023,"Tanikaze, Kajinosuke",https://myanimelist.net/character/236751/Kajinosuke_Tanikaze,236751,Supporting,0
51252,Spy Kyoushitsu,https://myanimelist.net/anime/51252/Spy_Kyoushitsu,TV,Winter,2023,David,https://myanimelist.net/character/227323/David,227323,Supporting,0
50710,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,TV,Fall,2022,B-Bo,https://myanimelist.net/character/244295/B-Bo,244295,Supporting,0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Sado, Yasutora",https://myanimelist.net/character/575/Yasutora_Sado,575,Supporting,957
49891,Tensei shitara Ken deshita,https://myanimelist.net/anime/49891/Tensei_shitara_Ken_deshita,TV,Fall,2022,"Allsand, August",https://myanimelist.net/character/219904/August_Allsand,219904,Supporting,1
49849,Shinmai Renkinjutsushi no Tenpo Keiei,https://myanimelist.net/anime/49849/Shinmai_Renkinjutsushi_no_Tenpo_Keiei,TV,Fall,2022,"Baal, Yoku",https://myanimelist.net/character/221214/Yoku_Baal,221214,Supporting,0
49849,Shinmai Renkinjutsushi no Tenpo Keiei,https://myanimelist.net/anime/49849/Shinmai_Renkinjutsushi_no_Tenpo_Keiei,TV,Fall,2022,Geberk,https://myanimelist.net/character/218802/Geberk,218802,Supporting,0
40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,TV,Winter,2022,"Bagwa, Freid",https://myanimelist.net/character/205116/Freid_Bagwa,205116,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,Namari,https://myanimelist.net/character/212638/Namari,212638,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,"Denbat, John",https://myanimelist.net/character/20694/John_Denbat,20694,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,"Mendel, Cebin",https://myanimelist.net/character/20696/Cebin_Mendel,20696,Supporting,3
40881,Pokemon Movie 23: Koko,https://myanimelist.net/anime/40881/Pokemon_Movie_23__Koko,Movie,,2020,Zarude,https://myanimelist.net/character/201288/Zarude,201288,Main,2
39531,Kuutei Dragons,https://myanimelist.net/anime/39531/Kuutei_Dragons,TV,Winter,2020,Mika,https://myanimelist.net/character/173111/Mika,173111,Main,39
37435,Carole & Tuesday,https://myanimelist.net/anime/37435/Carole___Tuesday,TV,Spring,2019,Moderator,https://myanimelist.net/character/183997/Moderator,183997,Supporting,0
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,Movie,,2018,Izol,https://myanimelist.net/character/157308/Izol,157308,Supporting,14
31853,Biohazard: Vendetta,https://myanimelist.net/anime/31853/Biohazard__Vendetta,Movie,,2017,"Redfield, Chris",https://myanimelist.net/character/12663/Chris_Redfield,12663,Main,92
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,https://myanimelist.net/anime/31231/Pokemon_Movie_19__Volcanion_to_Karakuri_no_Magearna,Movie,,2016,Volcanion,https://myanimelist.net/character/220396/Volcanion,220396,Main,1
33082,Kingsglaive: Final Fantasy XV,https://myanimelist.net/anime/33082/Kingsglaive__Final_Fantasy_XV,Movie,,2016,"Ulric, Nyx",https://myanimelist.net/character/139442/Nyx_Ulric,139442,Main,56
28223,Death Parade,https://myanimelist.net/anime/28223/Death_Parade,TV,Winter,2015,Ginti,https://myanimelist.net/character/118995/Ginti,118995,Supporting,165
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai,TV Special,,2014,Sebastian,https://myanimelist.net/character/161866/Sebastian,161866,Supporting,0
10418,Deadman Wonderland: Akai Knife Tsukai,https://myanimelist.net/anime/10418/Deadman_Wonderland__Akai_Knife_Tsukai,OVA,,2011,"Senji, Kiyomasa",https://myanimelist.net/character/12944/Kiyomasa_Senji,12944,Main,1733
6880,Deadman Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland,TV,Spring,2011,"Senji, Kiyomasa",https://myanimelist.net/character/12944/Kiyomasa_Senji,12944,Supporting,1733
7695,Pokemon Movie 13: Genei no Hasha Zoroark,https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark,Movie,,2010,"Kodai, Grings",https://myanimelist.net/character/41161/Grings_Kodai,41161,Main,0
6213,Toaru Kagaku no Railgun,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,TV,Fall,2009,"Hebitani, Tsuguo",https://myanimelist.net/character/101995/Tsuguo_Hebitani,101995,Supporting,1
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,https://myanimelist.net/anime/6178/Pokemon_Movie_12__Arceus_Choukoku_no_Jikuu_e,Movie,,2009,Gishin,https://myanimelist.net/character/35328/Gishin,35328,Supporting,0
3576,Kodai Ouja Kyouryuu King,https://myanimelist.net/anime/3576/Kodai_Ouja_Kyouryuu_King,TV,Winter,2007,Nopis,https://myanimelist.net/character/38311/Nopis,38311,Supporting,8
457,Mushishi,https://myanimelist.net/anime/457/Mushishi,TV,Fall,2005,Taku,https://myanimelist.net/character/24127/Taku,24127,Supporting,0
27,Trinity Blood,https://myanimelist.net/anime/27/Trinity_Blood,TV,Spring,2005,"Barvon, Radu",https://myanimelist.net/character/5127/Radu_Barvon,5127,Supporting,12
