ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
52080,Murai no Koi,https://myanimelist.net/anime/52080/Murai_no_Koi,ONA,,2024,Hitotose,https://myanimelist.net/character/243120/Hitotose,243120,Supporting,0
59497,Rising Impact Season 2,https://myanimelist.net/anime/59497/Rising_Impact_Season_2,ONA,,2024,"Carmine, Ice",https://myanimelist.net/character/253871/Ice_Carmine,253871,Supporting,0
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,https://myanimelist.net/anime/57380/Isekai_Yururi_Kikou__Kosodateshinagara_Boukensha_Shimasu,TV,Summer,2024,"Kayano, Takumi",https://myanimelist.net/character/160242/Takumi_Kayano,160242,Main,11
56835,Code Geass: Dakkan no Rozé,https://myanimelist.net/anime/56835/Code_Geass__Dakkan_no_Rozé,ONA,,2024,"Lamperouge, Lelouch",https://myanimelist.net/character/417/Lelouch_Lamperouge,417,Supporting,173123
54898,Bungou Stray Dogs 5th Season,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season,TV,Summer,2023,"Dazai, Osamu",https://myanimelist.net/character/125056/Osamu_Dazai,125056,Main,35913
51009,Jujutsu Kaisen 2nd Season,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season,TV,Summer,2023,"Muta, Koukichi",https://myanimelist.net/character/179176/Koukichi_Muta,179176,Supporting,91
48585,Black Clover: Mahou Tei no Ken,https://myanimelist.net/anime/48585/Black_Clover__Mahou_Tei_no_Ken,Movie,,2023,"Faust, Nacht",https://myanimelist.net/character/191609/Nacht_Faust,191609,Supporting,935
50416,Skip to Loafer,https://myanimelist.net/anime/50416/Skip_to_Loafer,TV,Spring,2023,"Kanechika, Narumi",https://myanimelist.net/character/200853/Narumi_Kanechika,200853,Supporting,33
50330,Bungou Stray Dogs 4th Season,https://myanimelist.net/anime/50330/Bungou_Stray_Dogs_4th_Season,TV,Winter,2023,"Dazai, Osamu",https://myanimelist.net/character/125056/Osamu_Dazai,125056,Main,35913
49596,Blue Lock,https://myanimelist.net/anime/49596/Blue_Lock,TV,Fall,2022,"Ookawa, Hibiki",https://myanimelist.net/character/178711/Hibiki_Ookawa,178711,Supporting,1
49784,Mairimashita! Iruma-kun 3rd Season,https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season,TV,Fall,2022,"Eligos, Cinell",https://myanimelist.net/character/222084/Cinell_Eligos,222084,Supporting,1
52291,Tiger & Bunny 2 Part 2,https://myanimelist.net/anime/52291/Tiger___Bunny_2_Part_2,ONA,,2022,"Taurus, Thomas",https://myanimelist.net/character/207243/Thomas_Taurus,207243,Supporting,2
41595,Tiger & Bunny 2,https://myanimelist.net/anime/41595/Tiger___Bunny_2,ONA,,2022,"Taurus, Thomas",https://myanimelist.net/character/207243/Thomas_Taurus,207243,Supporting,2
44516,Koroshi Ai,https://myanimelist.net/anime/44516/Koroshi_Ai,TV,Winter,2022,Hou,https://myanimelist.net/character/180691/Hou,180691,Supporting,0
