ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57592,Dr. Stone: Science Future,https://myanimelist.net/anime/57592/Dr_Stone__Science_Future,TV,Winter,2025,"Momiji, Homura",https://myanimelist.net/character/176676/Homura_Momiji,176676,Supporting,9
50306,Seirei Gensouki 2,https://myanimelist.net/anime/50306/Seirei_Gensouki_2,TV,Fall,2024,"Ayase, Miharu",https://myanimelist.net/character/147857/Miharu_Ayase,147857,Main,71
54724,Nige Jouzu no Wakagimi,https://myanimelist.net/anime/54724/Nige_Jouzu_no_Wakagimi,TV,Summer,2024,"Ashikaga, Tadayoshi",https://myanimelist.net/character/208930/Tadayoshi_Ashikaga,208930,Supporting,1
54968,Giji Harem,https://myanimelist.net/anime/54968/Giji_Harem,TV,Summer,2024,Moe,https://myanimelist.net/character/253599/Moe,253599,Supporting,1
52196,Date A Live V,https://myanimelist.net/anime/52196/Date_A_Live_V,TV,Spring,2024,"Itsuka, Kotori",https://myanimelist.net/character/65263/Kotori_Itsuka,65263,Main,2153
52742,Haikyuu!! Movie: Gomisuteba no Kessen,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen,Movie,,2024,"Yamaka, Mika",https://myanimelist.net/character/177272/Mika_Yamaka,177272,Supporting,7
53488,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",https://myanimelist.net/anime/53488/Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita_2nd,TV,Winter,2024,Megria,https://myanimelist.net/character/202445/Megria,202445,Supporting,3
51180,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,https://myanimelist.net/anime/51180/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_3rd_Season,TV,Winter,2024,"Hasebe, Haruka",https://myanimelist.net/character/153520/Haruka_Hasebe,153520,Supporting,18
40357,Tate no Yuusha no Nariagari Season 3,https://myanimelist.net/anime/40357/Tate_no_Yuusha_no_Nariagari_Season_3,TV,Fall,2023,Milkie,https://myanimelist.net/character/236779/Milkie,236779,Supporting,1
40357,Tate no Yuusha no Nariagari Season 3,https://myanimelist.net/anime/40357/Tate_no_Yuusha_no_Nariagari_Season_3,TV,Fall,2023,Sadeena,https://myanimelist.net/character/112917/Sadeena,112917,Supporting,27
54803,Captain Tsubasa Season 2: Junior Youth-hen,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,TV,Fall,2023,"Misaki, Tarou",https://myanimelist.net/character/5906/Tarou_Misaki,5906,Main,115
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu,TV,Summer,2023,Elise,https://myanimelist.net/character/232833/Elise,232833,Supporting,5
54112,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,https://myanimelist.net/anime/54112/Zom_100__Zombie_ni_Naru_made_ni_Shitai_100_no_Koto,TV,Summer,2023,"Kanbayashi, Touko",https://myanimelist.net/character/179779/Touko_Kanbayashi,179779,Supporting,0
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,TV,Summer,2023,"Oomaeda, Mareyo",https://myanimelist.net/character/230345/Mareyo_Oomaeda,230345,Supporting,0
51764,Level 1 dakedo Unique Skill de Saikyou desu,https://myanimelist.net/anime/51764/Level_1_dakedo_Unique_Skill_de_Saikyou_desu,TV,Summer,2023,"Wonderland, Alice",https://myanimelist.net/character/230646/Alice_Wonderland,230646,Supporting,2
49109,Kami-tachi ni Hirowareta Otoko 2nd Season,https://myanimelist.net/anime/49109/Kami-tachi_ni_Hirowareta_Otoko_2nd_Season,TV,Winter,2023,Maylene,https://myanimelist.net/character/223445/Maylene,223445,Supporting,0
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,Movie,,2022,"Shirogane, Kei",https://myanimelist.net/character/161287/Kei_Shirogane,161287,Supporting,1055
52865,Romantic Killer,https://myanimelist.net/anime/52865/Romantic_Killer,ONA,,2022,Riri,https://myanimelist.net/character/216278/Riri,216278,Main,256
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Nomino, Nonomi",https://myanimelist.net/character/223713/Nonomi_Nomino,223713,Supporting,1
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Oomaeda, Mareyo",https://myanimelist.net/character/230345/Mareyo_Oomaeda,230345,Supporting,0
50010,Meitantei Conan: Hannin no Hanzawa-san,https://myanimelist.net/anime/50010/Meitantei_Conan__Hannin_no_Hanzawa-san,TV,Fall,2022,Pometarou,https://myanimelist.net/character/216774/Pometarou,216774,Supporting,1
50410,One Piece Film: Red,https://myanimelist.net/anime/50410/One_Piece_Film__Red,Movie,,2022,Sunny-kun,https://myanimelist.net/character/220288/Sunny-kun,220288,Supporting,2
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,TV,Summer,2022,"Hasebe, Haruka",https://myanimelist.net/character/153520/Haruka_Hasebe,153520,Supporting,18
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,TV,Spring,2022,"Shirogane, Kei",https://myanimelist.net/character/161287/Kei_Shirogane,161287,Supporting,1055
48736,Sono Bisque Doll wa Koi wo Suru,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru,TV,Winter,2022,"Kitagawa, Marin",https://myanimelist.net/character/166439/Marin_Kitagawa,166439,Main,23190
49292,Deep Insanity: The Lost Child,https://myanimelist.net/anime/49292/Deep_Insanity__The_Lost_Child,TV,Fall,2021,Nadia,https://myanimelist.net/character/203776/Nadia,203776,Supporting,0
44037,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",https://myanimelist.net/anime/44037/Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita,TV,Fall,2021,Megria,https://myanimelist.net/character/202445/Megria,202445,Supporting,3
