ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,https://myanimelist.net/anime/58511/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi_2nd_Season,TV,Fall,2024,Jade,https://myanimelist.net/character/240402/Jade,240402,Supporting,0
59989,Kami no Tou: Koubou-sen,https://myanimelist.net/anime/59989/Kami_no_Tou__Koubou-sen,TV,Fall,2024,Michael,https://myanimelist.net/character/255276/Michael,255276,Supporting,0
59989,Kami no Tou: Koubou-sen,https://myanimelist.net/anime/59989/Kami_no_Tou__Koubou-sen,TV,Fall,2024,"Khun, Ran",https://myanimelist.net/character/178906/Ran_Khun,178906,Supporting,28
57334,Dandadan,https://myanimelist.net/anime/57334/Dandadan,TV,Fall,2024,"Takakura, Ken",https://myanimelist.net/character/196899/Ken_Takakura,196899,Main,1571
59493,Tensei shitara Slime Datta Ken: Kanwa - Luminous Memories,https://myanimelist.net/anime/59493/Tensei_shitara_Slime_Datta_Ken__Kanwa_-_Luminous_Memories,TV Special,,2024,Saare,https://myanimelist.net/character/243478/Saare,243478,Supporting,0
52635,Kami no Tou: Ouji no Kikan,https://myanimelist.net/anime/52635/Kami_no_Tou__Ouji_no_Kikan,TV,Summer,2024,Michael,https://myanimelist.net/character/255276/Michael,255276,Supporting,0
52635,Kami no Tou: Ouji no Kikan,https://myanimelist.net/anime/52635/Kami_no_Tou__Ouji_no_Kikan,TV,Summer,2024,"Khun, Ran",https://myanimelist.net/character/178906/Ran_Khun,178906,Supporting,28
49210,Grimm Kumikyoku,https://myanimelist.net/anime/49210/Grimm_Kumikyoku,ONA,,2024,Wilhelm,https://myanimelist.net/character/245531/Wilhelm,245531,Main,0
49210,Grimm Kumikyoku,https://myanimelist.net/anime/49210/Grimm_Kumikyoku,ONA,,2024,Paul,https://myanimelist.net/character/255551/Paul,255551,Supporting,0
49210,Grimm Kumikyoku,https://myanimelist.net/anime/49210/Grimm_Kumikyoku,ONA,,2024,Tom,https://myanimelist.net/character/246974/Tom,246974,Supporting,0
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Saare,https://myanimelist.net/character/243478/Saare,243478,Supporting,0
