ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58833,Kakushite! Makina-san!!,https://myanimelist.net/anime/58833/Kakushite_Makina-san,TV,Spring,2025,"Agatsuma, Makina",https://myanimelist.net/character/249084/Makina_Agatsuma,249084,Main,0
59636,Uma Musume: Cinderella Gray,https://myanimelist.net/anime/59636/Uma_Musume__Cinderella_Gray,TV,Spring,2025,Oguri Cap,https://myanimelist.net/character/162150/Oguri_Cap,162150,Main,104
56843,Goukon ni Ittara Onna ga Inakatta Hanashi,https://myanimelist.net/anime/56843/Goukon_ni_Ittara_Onna_ga_Inakatta_Hanashi,TV,Fall,2024,Chigusa,https://myanimelist.net/character/253996/Chigusa,253996,Supporting,0
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,https://myanimelist.net/anime/57380/Isekai_Yururi_Kikou__Kosodateshinagara_Boukensha_Shimasu,TV,Summer,2024,Milena,https://myanimelist.net/character/253745/Milena,253745,Supporting,1
55791,[Oshi no Ko] 2nd Season,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season,TV,Summer,2024,"Tendouji, Sarina",https://myanimelist.net/character/227225/Sarina_Tendouji,227225,Supporting,124
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira,Movie,,2024,Oguri Cap,https://myanimelist.net/character/162150/Oguri_Cap,162150,Supporting,104
54616,Potion-danomi de Ikinobimasu!,https://myanimelist.net/anime/54616/Potion-danomi_de_Ikinobimasu,TV,Fall,2023,Francette,https://myanimelist.net/character/188813/Francette,188813,Supporting,5
51761,Uma Musume: Pretty Derby - Road to the Top,https://myanimelist.net/anime/51761/Uma_Musume__Pretty_Derby_-_Road_to_the_Top,ONA,,2023,Oguri Cap,https://myanimelist.net/character/162150/Oguri_Cap,162150,Supporting,104
52034,[Oshi no Ko],https://myanimelist.net/anime/52034/Oshi_no_Ko,TV,Spring,2023,"Tendouji, Sarina",https://myanimelist.net/character/227225/Sarina_Tendouji,227225,Supporting,124
53126,Yamada-kun to Lv999 no Koi wo Suru,https://myanimelist.net/anime/53126/Yamada-kun_to_Lv999_no_Koi_wo_Suru,TV,Spring,2023,Saki,https://myanimelist.net/character/248667/Saki,248667,Supporting,0
51815,Kubo-san wa Mob wo Yurusanai,https://myanimelist.net/anime/51815/Kubo-san_wa_Mob_wo_Yurusanai,TV,Winter,2023,Mai,https://myanimelist.net/character/223518/Mai,223518,Supporting,0
53213,Revenger,https://myanimelist.net/anime/53213/Revenger,TV,Winter,2023,Jirobee,https://myanimelist.net/character/224372/Jirobee,224372,Supporting,0
51772,Umayuru,https://myanimelist.net/anime/51772/Umayuru,ONA,,2022,Oguri Cap,https://myanimelist.net/character/162150/Oguri_Cap,162150,Supporting,104
50221,Shine Post,https://myanimelist.net/anime/50221/Shine_Post,TV,Summer,2022,"Hiumi, Nanoka",https://myanimelist.net/character/207702/Nanoka_Hiumi,207702,Supporting,1
42745,Machikado Mazoku: 2-choume,https://myanimelist.net/anime/42745/Machikado_Mazoku__2-choume,TV,Spring,2022,"Hinatsuki, Mikan",https://myanimelist.net/character/172077/Mikan_Hinatsuki,172077,Supporting,36
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,https://myanimelist.net/anime/43470/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita_Heart,TV,Spring,2022,"Kamiya, Madoka",https://myanimelist.net/character/210768/Madoka_Kamiya,210768,Supporting,0
48736,Sono Bisque Doll wa Koi wo Suru,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru,TV,Winter,2022,"Gojou, Wakana",https://myanimelist.net/character/166438/Wakana_Gojou,166438,Main,1375
41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,https://myanimelist.net/anime/41530/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_2nd_Season_-_Kakusei_Zenya,TV,Summer,2021,"Azumi, Hagumu",https://myanimelist.net/character/228998/Hagumu_Azumi,228998,Supporting,0
43007,Osananajimi ga Zettai ni Makenai Love Comedy,https://myanimelist.net/anime/43007/Osananajimi_ga_Zettai_ni_Makenai_Love_Comedy,TV,Spring,2021,"Asagi, Rena",https://myanimelist.net/character/196452/Rena_Asagi,196452,Supporting,27
42590,Mashiro no Oto,https://myanimelist.net/anime/42590/Mashiro_no_Oto,TV,Spring,2021,"Koyabu, Keiko",https://myanimelist.net/character/189812/Keiko_Koyabu,189812,Supporting,0
42941,Uma Musume: Pretty Derby Season 2,https://myanimelist.net/anime/42941/Uma_Musume__Pretty_Derby_Season_2,TV,Winter,2021,Oguri Cap,https://myanimelist.net/character/162150/Oguri_Cap,162150,Supporting,104
39388,Koisuru Asteroid,https://myanimelist.net/anime/39388/Koisuru_Asteroid,TV,Winter,2020,"Konohata, Mira",https://myanimelist.net/character/169038/Mira_Konohata,169038,Main,39
39071,Machikado Mazoku,https://myanimelist.net/anime/39071/Machikado_Mazoku,TV,Summer,2019,"Hinatsuki, Mikan",https://myanimelist.net/character/172077/Mikan_Hinatsuki,172077,Supporting,36
38009,Re:Stage! Dream Days♪,https://myanimelist.net/anime/38009/Re_Stage_Dream_Days♪,TV,Summer,2019,"Haeno, Akari",https://myanimelist.net/character/185897/Akari_Haeno,185897,Supporting,0
40755,Machikado Mazoku Mini,https://myanimelist.net/anime/40755/Machikado_Mazoku_Mini,ONA,,2019,"Hinatsuki, Mikan",https://myanimelist.net/character/172077/Mikan_Hinatsuki,172077,Main,36
35313,Kemono Friends 2,https://myanimelist.net/anime/35313/Kemono_Friends_2,TV,Winter,2019,Greater Roadrunner,https://myanimelist.net/character/169010/Greater_Roadrunner,169010,Supporting,1
38157,Circlet Princess,https://myanimelist.net/anime/38157/Circlet_Princess,TV,Winter,2019,Yoshino,https://myanimelist.net/character/166717/Yoshino,166717,Supporting,0
37916,Uma Musume: Pretty Derby - BNW no Chikai,https://myanimelist.net/anime/37916/Uma_Musume__Pretty_Derby_-_BNW_no_Chikai,Special,,2018,Oguri Cap,https://myanimelist.net/character/162150/Oguri_Cap,162150,Supporting,104
33012,Island,https://myanimelist.net/anime/33012/Island,TV,Summer,2018,"Hatoma, An",https://myanimelist.net/character/160293/An_Hatoma,160293,Supporting,4
35249,Uma Musume: Pretty Derby,https://myanimelist.net/anime/35249/Uma_Musume__Pretty_Derby,TV,Spring,2018,Oguri Cap,https://myanimelist.net/character/162150/Oguri_Cap,162150,Supporting,104
34834,Hina Logi: From Luck & Logic,https://myanimelist.net/anime/34834/Hina_Logi__From_Luck___Logic,TV,Summer,2017,"Fujisaki, Rino",https://myanimelist.net/character/152175/Rino_Fujisaki,152175,Supporting,0
1960,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman,TV,Fall,1988,Enpitsu Boy,https://myanimelist.net/character/196801/Enpitsu_Boy,196801,Supporting,0
1960,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman,TV,Fall,1988,Nekomi,https://myanimelist.net/character/100521/Nekomi,100521,Supporting,0
1960,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman,TV,Fall,1988,Firefly Prince,https://myanimelist.net/character/114069/Firefly_Prince,114069,Supporting,0
