ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
53626,"Bye Bye, Earth",https://myanimelist.net/anime/53626/Bye_Bye_Earth,TV,Summer,2024,"Lablac, Belle",https://myanimelist.net/character/235887/Belle_Lablac,235887,Main,13
49210,Grimm Kumikyoku,https://myanimelist.net/anime/49210/Grimm_Kumikyoku,ONA,,2024,"Ootawara, Kiyoko",https://myanimelist.net/character/246842/Kiyoko_Ootawara,246842,Supporting,5
54839,Yoru no Kurage wa Oyogenai,https://myanimelist.net/anime/54839/Yoru_no_Kurage_wa_Oyogenai,TV,Spring,2024,"Takanashi, Kim Anouk Mei",https://myanimelist.net/character/236672/Kim_Anouk_Mei_Takanashi,236672,Main,44
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Haruna,https://myanimelist.net/character/165853/Haruna,165853,Supporting,6
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,https://myanimelist.net/anime/51122/Ookami_to_Koushinryou__Merchant_Meets_the_Wise_Wolf,TV,Spring,2024,"Arendt, Norah",https://myanimelist.net/character/7376/Norah_Arendt,7376,Supporting,187
50869,Kami wa Game ni Ueteiru.,https://myanimelist.net/anime/50869/Kami_wa_Game_ni_Ueteiru,TV,Spring,2024,"Diamond, Pearl",https://myanimelist.net/character/239074/Pearl_Diamond,239074,Supporting,5
51297,Ragna Crimson,https://myanimelist.net/anime/51297/Ragna_Crimson,TV,Fall,2023,"Leese, Starlia",https://myanimelist.net/character/173166/Starlia_Leese,173166,Supporting,105
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su,TV,Fall,2023,Emul,https://myanimelist.net/character/213433/Emul,213433,Supporting,305
51764,Level 1 dakedo Unique Skill de Saikyou desu,https://myanimelist.net/anime/51764/Level_1_dakedo_Unique_Skill_de_Saikyou_desu,TV,Summer,2023,"Callusleader, Eve",https://myanimelist.net/character/210383/Eve_Callusleader,210383,Supporting,17
50582,Nanatsu no Maken ga Shihai suru,https://myanimelist.net/anime/50582/Nanatsu_no_Maken_ga_Shihai_suru,TV,Summer,2023,"Milligan, Vera",https://myanimelist.net/character/228837/Vera_Milligan,228837,Supporting,7
54856,Horimiya: Piece,https://myanimelist.net/anime/54856/Horimiya__Piece,TV,Summer,2023,"Ayasaki, Remi",https://myanimelist.net/character/66965/Remi_Ayasaki,66965,Supporting,405
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",https://myanimelist.net/anime/52830/Isekai_de_Cheat_Skill_wo_Te_ni_Shita_Ore_wa_Genjitsu_Sekai_wo_mo_Musou_Suru__Level_Up_wa_Jinsei_wo_Kaeta,TV,Spring,2023,"Von Alceria, Lexia",https://myanimelist.net/character/215159/Lexia_Von_Alceria,215159,Main,50
41141,Princess Principal: Crown Handler Movie 3,https://myanimelist.net/anime/41141/Princess_Principal__Crown_Handler_Movie_3,Movie,,2023,Mary,https://myanimelist.net/character/220242/Mary,220242,Supporting,0
51958,Kono Subarashii Sekai ni Bakuen wo!,https://myanimelist.net/anime/51958/Kono_Subarashii_Sekai_ni_Bakuen_wo,TV,Spring,2023,Komekko,https://myanimelist.net/character/144892/Komekko,144892,Supporting,181
52578,Boku no Kokoro no Yabai Yatsu,https://myanimelist.net/anime/52578/Boku_no_Kokoro_no_Yabai_Yatsu,TV,Spring,2023,"Ichikawa, Kana",https://myanimelist.net/character/195899/Kana_Ichikawa,195899,Supporting,167
52031,Itou Junji: Maniac,https://myanimelist.net/anime/52031/Itou_Junji__Maniac,ONA,,2023,Kuriko,https://myanimelist.net/character/175651/Kuriko,175651,Main,1
51711,Hyouken no Majutsushi ga Sekai wo Suberu,https://myanimelist.net/anime/51711/Hyouken_no_Majutsushi_ga_Sekai_wo_Suberu,TV,Winter,2023,"Griffith, Elisa",https://myanimelist.net/character/217864/Elisa_Griffith,217864,Main,12
50710,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,TV,Fall,2022,Ten,https://myanimelist.net/character/12958/Ten,12958,Supporting,16
