ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Ishida, Izumi",https://myanimelist.net/character/230037/Izumi_Ishida,230037,Supporting,0
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,TV,Winter,2021,"Leilon, Edna",https://myanimelist.net/character/127761/Edna_Leilon,127761,Supporting,0
38234,One Piece Movie 14: Stampede,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede,Movie,,2019,"Boa, Hancock",https://myanimelist.net/character/16342/Hancock_Boa,16342,Supporting,3738
36040,Saint Seiya: Knights of the Zodiac,https://myanimelist.net/anime/36040/Saint_Seiya__Knights_of_the_Zodiac,ONA,,2019,"Kido, Saori",https://myanimelist.net/character/5628/Saori_Kido,5628,Main,61
37651,Fate/Extra: Last Encore - Illustrias Tendousetsu,https://myanimelist.net/anime/37651/Fate_Extra__Last_Encore_-_Illustrias_Tendousetsu,TV,Summer,2018,"Harwey, Leonardo Bistario",https://myanimelist.net/character/155910/Leonardo_Bistario_Harwey,155910,Supporting,3
36884,Hisone to Maso-tan,https://myanimelist.net/anime/36884/Hisone_to_Maso-tan,TV,Spring,2018,"Hinomoto, Sada",https://myanimelist.net/character/160413/Sada_Hinomoto,160413,Supporting,2
33047,Fate/Extra: Last Encore,https://myanimelist.net/anime/33047/Fate_Extra__Last_Encore,TV,Winter,2018,"Harwey, Leonardo Bistario",https://myanimelist.net/character/155910/Leonardo_Bistario_Harwey,155910,Supporting,3
33489,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,TV,Winter,2017,"Badcock, Samantha",https://myanimelist.net/character/148199/Samantha_Badcock,148199,Supporting,0
16870,The Last: Naruto the Movie,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,Movie,,2014,"Yuuhi, Kurenai",https://myanimelist.net/character/4773/Kurenai_Yuuhi,4773,Supporting,113
25517,Magic Kaito 1412,https://myanimelist.net/anime/25517/Magic_Kaito_1412,TV,Fall,2014,"Hopper, Jody",https://myanimelist.net/character/114561/Jody_Hopper,114561,Supporting,2
10687,Saint Seiya: Legend of Sanctuary,https://myanimelist.net/anime/10687/Saint_Seiya__Legend_of_Sanctuary,Movie,,2014,"Kido, Saori",https://myanimelist.net/character/5628/Saori_Kido,5628,Main,61
18429,Lupin III vs. Meitantei Conan: The Movie,https://myanimelist.net/anime/18429/Lupin_III_vs_Meitantei_Conan__The_Movie,Movie,,2013,"Starling, Jodie",https://myanimelist.net/character/26754/Jodie_Starling,26754,Supporting,28
7695,Pokemon Movie 13: Genei no Hasha Zoroark,https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark,Movie,,2010,Tomoo,https://myanimelist.net/character/104175/Tomoo,104175,Supporting,0
5494,Konnichiwa Anne: Before Green Gables,https://myanimelist.net/anime/5494/Konnichiwa_Anne__Before_Green_Gables,TV,Spring,2009,"Thomas, Joanna Harrigan",https://myanimelist.net/character/26971/Joanna_Harrigan_Thomas,26971,Supporting,1
6008,Jewelpet,https://myanimelist.net/anime/6008/Jewelpet,TV,Spring,2009,Kaiya,https://myanimelist.net/character/129721/Kaiya,129721,Supporting,0
3515,Saint Seiya: Meiou Hades Elysion-hen,https://myanimelist.net/anime/3515/Saint_Seiya__Meiou_Hades_Elysion-hen,OVA,,2008,"Kido, Saori",https://myanimelist.net/character/5628/Saori_Kido,5628,Main,61
1818,Claymore,https://myanimelist.net/anime/1818/Claymore,TV,Spring,2007,Teresa,https://myanimelist.net/character/2398/Teresa,2398,Supporting,4679
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,TV,Winter,2007,"Yuuhi, Kurenai",https://myanimelist.net/character/4773/Kurenai_Yuuhi,4773,Supporting,113
1253,Saint Seiya: Meiou Hades Meikai-hen,https://myanimelist.net/anime/1253/Saint_Seiya__Meiou_Hades_Meikai-hen,OVA,,2005,"Kido, Saori",https://myanimelist.net/character/5628/Saori_Kido,5628,Supporting,61
27,Trinity Blood,https://myanimelist.net/anime/27/Trinity_Blood,TV,Spring,2005,"Bor, Noélle",https://myanimelist.net/character/2196/Noélle_Bor,2196,Supporting,11
239,Gankutsuou,https://myanimelist.net/anime/239/Gankutsuou,TV,Fall,2004,"Morcerf, Mercédès",https://myanimelist.net/character/2290/Mercédès_Morcerf,2290,Supporting,3
482,Yu☆Gi☆Oh! Duel Monsters GX,https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX,TV,Fall,2004,Camula,https://myanimelist.net/character/109561/Camula,109561,Supporting,4
482,Yu☆Gi☆Oh! Duel Monsters GX,https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX,TV,Fall,2004,Tania,https://myanimelist.net/character/125532/Tania,125532,Supporting,2
516,Keroro Gunsou,https://myanimelist.net/anime/516/Keroro_Gunsou,TV,Spring,2004,"Hinata, Aki",https://myanimelist.net/character/5662/Aki_Hinata,5662,Supporting,11
1259,Saint Seiya: Tenkai-hen Josou - Overture,https://myanimelist.net/anime/1259/Saint_Seiya__Tenkai-hen_Josou_-_Overture,Movie,,2004,"Kido, Saori",https://myanimelist.net/character/5628/Saori_Kido,5628,Main,61
329,Planetes,https://myanimelist.net/anime/329/Planetes,TV,Fall,2003,"Rondo, Claire",https://myanimelist.net/character/7592/Claire_Rondo,7592,Supporting,14
12809,Wonder Bebil-kun,https://myanimelist.net/anime/12809/Wonder_Bebil-kun,TV,Spring,2003,Mama,https://myanimelist.net/character/142358/Mama,142358,Supporting,0
138,Hunter x Hunter: Greed Island,https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island,OVA,,2003,Senritsu,https://myanimelist.net/character/12515/Senritsu,12515,Supporting,121
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen,OVA,,2002,"Kido, Saori",https://myanimelist.net/character/5628/Saori_Kido,5628,Supporting,61
20,Naruto,https://myanimelist.net/anime/20/Naruto,TV,Fall,2002,"Yuuhi, Kurenai",https://myanimelist.net/character/4773/Kurenai_Yuuhi,4773,Supporting,113
7,Witch Hunter Robin,https://myanimelist.net/anime/7/Witch_Hunter_Robin,TV,Summer,2002,"Masaki, Touko",https://myanimelist.net/character/28345/Touko_Masaki,28345,Supporting,0
1365,Meitantei Conan Movie 06: Baker Street no Bourei,https://myanimelist.net/anime/1365/Meitantei_Conan_Movie_06__Baker_Street_no_Bourei,Movie,,2002,"Kikukawa, Seiichirou",https://myanimelist.net/character/9185/Seiichirou_Kikukawa,9185,Supporting,0
