ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,Movie,,2021,"Soul, Eddy",https://myanimelist.net/character/220472/Eddy_Soul,220472,Supporting,0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,"Mustang, Roy",https://myanimelist.net/character/68/Roy_Mustang,68,Supporting,37844
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,TV,Spring,2007,Koemushi,https://myanimelist.net/character/2716/Koemushi,2716,Main,65
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,TV,Spring,2007,"Yamura, Daiichi",https://myanimelist.net/character/2712/Daiichi_Yamura,2712,Main,32
2142,Blue Dragon,https://myanimelist.net/anime/2142/Blue_Dragon,TV,Spring,2007,Legolas,https://myanimelist.net/character/20641/Legolas,20641,Supporting,3
1698,Nodame Cantabile,https://myanimelist.net/anime/1698/Nodame_Cantabile,TV,Winter,2007,"Mine, Ryuutarou",https://myanimelist.net/character/1187/Ryuutarou_Mine,1187,Supporting,15
457,Mushishi,https://myanimelist.net/anime/457/Mushishi,TV,Fall,2005,Taku,https://myanimelist.net/character/24127/Taku,24127,Supporting,0
457,Mushishi,https://myanimelist.net/anime/457/Mushishi,TV,Fall,2005,Kai,https://myanimelist.net/character/16886/Kai,16886,Supporting,0
68,Black Cat,https://myanimelist.net/anime/68/Black_Cat,TV,Fall,2005,"Morris, Flitt",https://myanimelist.net/character/39177/Flitt_Morris,39177,Supporting,0
68,Black Cat,https://myanimelist.net/anime/68/Black_Cat,TV,Fall,2005,"Pepper, David",https://myanimelist.net/character/7707/David_Pepper,7707,Supporting,1
152,Solty Rei,https://myanimelist.net/anime/152/Solty_Rei,TV,Fall,2005,"Steel, Yuto K.",https://myanimelist.net/character/20823/Yuto_K_Steel,20823,Supporting,0
27,Trinity Blood,https://myanimelist.net/anime/27/Trinity_Blood,TV,Spring,2005,"de Watteau, Hugue",https://myanimelist.net/character/2197/Hugue_de_Watteau,2197,Supporting,52
27,Trinity Blood,https://myanimelist.net/anime/27/Trinity_Blood,TV,Spring,2005,"Walsh, Virgil",https://myanimelist.net/character/5440/Virgil_Walsh,5440,Supporting,3
928,Transformers Galaxy Force,https://myanimelist.net/anime/928/Transformers_Galaxy_Force,TV,Winter,2005,"Hansen, Coby",https://myanimelist.net/character/42434/Coby_Hansen,42434,Main,0
239,Gankutsuou,https://myanimelist.net/anime/239/Gankutsuou,TV,Fall,2004,"de Morcerf, Albert",https://myanimelist.net/character/418/Albert_de_Morcerf,418,Main,65
384,Gantz,https://myanimelist.net/anime/384/Gantz,TV,Spring,2004,"Matsumura, Kyohiko",https://myanimelist.net/character/31797/Kyohiko_Matsumura,31797,Supporting,0
2789,B-Legend! Battle B-Daman,https://myanimelist.net/anime/2789/B-Legend_Battle_B-Daman,TV,Winter,2004,"Daiwa, Yamato",https://myanimelist.net/character/12435/Yamato_Daiwa,12435,Main,9
344,Futatsu no Spica,https://myanimelist.net/anime/344/Futatsu_no_Spica,TV,Fall,2003,"Fuchuuya, Shinnosuke",https://myanimelist.net/character/14931/Shinnosuke_Fuchuuya,14931,Main,0
169,Shingetsutan Tsukihime,https://myanimelist.net/anime/169/Shingetsutan_Tsukihime,TV,Fall,2003,"Chaos, Nrvnqsr",https://myanimelist.net/character/4264/Nrvnqsr_Chaos,4264,Supporting,28
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,TV,Fall,2003,"Mustang, Roy",https://myanimelist.net/character/68/Roy_Mustang,68,Supporting,37844
335,Matantei Loki Ragnarok,https://myanimelist.net/anime/335/Matantei_Loki_Ragnarok,TV,Spring,2003,Fenrir,https://myanimelist.net/character/13905/Fenrir,13905,Supporting,3
1675,Chou Robot Seimeitai Transformers Micron Densetsu,https://myanimelist.net/anime/1675/Chou_Robot_Seimeitai_Transformers_Micron_Densetsu,TV,Winter,2003,Billy,https://myanimelist.net/character/128281/Billy,128281,Supporting,0
421,Stratos 4,https://myanimelist.net/anime/421/Stratos_4,TV,Winter,2003,"Ikeda, Sora",https://myanimelist.net/character/11878/Sora_Ikeda,11878,Supporting,1
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjou,Movie,,2002,Miroku,https://myanimelist.net/character/1356/Miroku,1356,Main,775
1685,Duel Masters,https://myanimelist.net/anime/1685/Duel_Masters,TV,Fall,2002,Knight,https://myanimelist.net/character/19864/Knight,19864,Supporting,3
48,.hack//Sign,https://myanimelist.net/anime/48/hack__Sign,TV,Spring,2002,Sora,https://myanimelist.net/character/2183/Sora,2183,Supporting,91
22,Tennis no Oujisama,https://myanimelist.net/anime/22/Tennis_no_Oujisama,TV,Fall,2001,"Kawamura, Takashi",https://myanimelist.net/character/329/Takashi_Kawamura,329,Main,32
168,s.CRY.ed,https://myanimelist.net/anime/168/sCRYed,TV,Summer,2001,"Ryu, Ryuhou",https://myanimelist.net/character/1492/Ryuhou_Ryu,1492,Main,47
555,Koutetsu Tenshi Kurumi 2,https://myanimelist.net/anime/555/Koutetsu_Tenshi_Kurumi_2,TV,Spring,2001,"Sumeragi, Tenkai",https://myanimelist.net/character/245935/Tenkai_Sumeragi,245935,Supporting,0
