ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
34599,Made in Abyss,https://myanimelist.net/anime/34599/Made_in_Abyss,TV,Summer,2017,Shimred,https://myanimelist.net/character/155161/Shimred,155161,Supporting,0
34934,Koi to Uso,https://myanimelist.net/anime/34934/Koi_to_Uso,TV,Summer,2017,"Nejima, Yukari",https://myanimelist.net/character/130126/Yukari_Nejima,130126,Main,52
34792,Yoake Tsugeru Lu no Uta,https://myanimelist.net/anime/34792/Yoake_Tsugeru_Lu_no_Uta,Movie,,2017,"Ashimoto, Kai",https://myanimelist.net/character/148649/Kai_Ashimoto,148649,Main,7
33486,Boku no Hero Academia 2nd Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,TV,Spring,2017,"Monoma, Neito",https://myanimelist.net/character/125092/Neito_Monoma,125092,Supporting,342
33023,Touken Ranbu: Hanamaru,https://myanimelist.net/anime/33023/Touken_Ranbu__Hanamaru,TV,Fall,2016,"Yasusada, Yamatonokami",https://myanimelist.net/character/134413/Yamatonokami_Yasusada,134413,Main,102
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,https://myanimelist.net/anime/34103/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Kibou-hen,TV Special,,2016,"Komaeda, Nagito",https://myanimelist.net/character/73227/Nagito_Komaeda,73227,Supporting,7293
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,https://myanimelist.net/anime/34103/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Kibou-hen,TV Special,,2016,"Naegi, Makoto",https://myanimelist.net/character/63851/Makoto_Naegi,63851,Main,1140
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,https://myanimelist.net/anime/33028/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen,TV,Summer,2016,"Komaeda, Nagito",https://myanimelist.net/character/73227/Nagito_Komaeda,73227,Main,7293
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,https://myanimelist.net/anime/33028/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen,TV,Summer,2016,"Naegi, Makoto",https://myanimelist.net/character/63851/Makoto_Naegi,63851,Supporting,1140
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,https://myanimelist.net/anime/32189/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen,TV,Summer,2016,"Naegi, Makoto",https://myanimelist.net/character/63851/Makoto_Naegi,63851,Main,1140
32729,Orange,https://myanimelist.net/anime/32729/Orange,TV,Summer,2016,"Naruse, Kakeru",https://myanimelist.net/character/66593/Kakeru_Naruse,66593,Main,1146
31049,Beyblade Burst,https://myanimelist.net/anime/31049/Beyblade_Burst,TV,Spring,2016,"Ginba, Orochi",https://myanimelist.net/character/144956/Orochi_Ginba,144956,Supporting,2
30654,Ansatsu Kyoushitsu 2nd Season,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,TV,Winter,2016,"Kimura, Masayoshi",https://myanimelist.net/character/106005/Masayoshi_Kimura,106005,Supporting,2
24133,Taimadou Gakuen 35 Shiken Shoutai,https://myanimelist.net/anime/24133/Taimadou_Gakuen_35_Shiken_Shoutai,TV,Fall,2015,"Tenmyouji, Reima",https://myanimelist.net/character/135446/Reima_Tenmyouji,135446,Supporting,0
25241,AkaKill! Gekijou,https://myanimelist.net/anime/25241/AkaKill_Gekijou,ONA,,2014,Wave,https://myanimelist.net/character/65555/Wave,65555,Supporting,167
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,TV,Summer,2014,Wave,https://myanimelist.net/character/65555/Wave,65555,Supporting,167
21639,Yu☆Gi☆Oh! Arc-V,https://myanimelist.net/anime/21639/Yu☆Gi☆Oh_Arc-V,TV,Spring,2014,"Yamashiro, Tatsuya",https://myanimelist.net/character/128259/Tatsuya_Yamashiro,128259,Supporting,1
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,Movie,,2013,Zushi,https://myanimelist.net/character/43931/Zushi,43931,Supporting,49
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,TV,Summer,2013,"Naegi, Makoto",https://myanimelist.net/character/63851/Makoto_Naegi,63851,Main,1140
12189,Hyouka,https://myanimelist.net/anime/12189/Hyouka,TV,Spring,2012,Konari,https://myanimelist.net/character/70795/Konari,70795,Supporting,4
