ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
467,Koukaku Kidoutai: Stand Alone Complex,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,TV,Fall,2002,Daido,https://myanimelist.net/character/52101/Daido,52101,Supporting,0
1768,Kikaider 01 The Animation,https://myanimelist.net/anime/1768/Kikaider_01_The_Animation,OVA,,2001,"Komyoji, Nobuhiko ",https://myanimelist.net/character/129339/Nobuhiko__Komyoji,129339,Supporting,0
2217,Hand Maid May: Akiramemasen,https://myanimelist.net/anime/2217/Hand_Maid_May__Akiramemasen,Special,,2001,"Saotome, Takuya",https://myanimelist.net/character/36986/Takuya_Saotome,36986,Supporting,0
598,Jinzou Ningen Kikaider The Animation,https://myanimelist.net/anime/598/Jinzou_Ningen_Kikaider_The_Animation,TV,Fall,2000,"Komyoji, Nobuhiko ",https://myanimelist.net/character/129339/Nobuhiko__Komyoji,129339,Supporting,0
318,Hand Maid May,https://myanimelist.net/anime/318/Hand_Maid_May,TV,Summer,2000,"Saotome, Takuya",https://myanimelist.net/character/36986/Takuya_Saotome,36986,Supporting,0
606,Kazemakase Tsukikage Ran,https://myanimelist.net/anime/606/Kazemakase_Tsukikage_Ran,TV,Winter,2000,Village Mayor,https://myanimelist.net/character/241007/Village_Mayor,241007,Supporting,0
606,Kazemakase Tsukikage Ran,https://myanimelist.net/anime/606/Kazemakase_Tsukikage_Ran,TV,Winter,2000,Kidoya Ramen Owner,https://myanimelist.net/character/131949/Kidoya_Ramen_Owner,131949,Supporting,1
606,Kazemakase Tsukikage Ran,https://myanimelist.net/anime/606/Kazemakase_Tsukikage_Ran,TV,Winter,2000,"Yoshikawa, Zenshichi ",https://myanimelist.net/character/132000/Zenshichi__Yoshikawa,132000,Supporting,0
567,The Big O,https://myanimelist.net/anime/567/The_Big_O,TV,Fall,1999,Forensics,https://myanimelist.net/character/130413/Forensics,130413,Supporting,0
1,Cowboy Bebop,https://myanimelist.net/anime/1/Cowboy_Bebop,TV,Spring,1998,MPU,https://myanimelist.net/character/83271/MPU,83271,Supporting,1
1,Cowboy Bebop,https://myanimelist.net/anime/1/Cowboy_Bebop,TV,Spring,1998,Love Machine,https://myanimelist.net/character/131461/Love_Machine,131461,Supporting,1
6,Trigun,https://myanimelist.net/anime/6/Trigun,TV,Spring,1998,Mohican,https://myanimelist.net/character/223576/Mohican,223576,Supporting,0
1191,Saber Marionette J Again,https://myanimelist.net/anime/1191/Saber_Marionette_J_Again,OVA,,1997,Minister of Defense,https://myanimelist.net/character/256662/Minister_of_Defense,256662,Supporting,0
1186,Battle Athletess Daiundoukai (TV),https://myanimelist.net/anime/1186/Battle_Athletess_Daiundoukai_TV,TV,Fall,1997,"Roberts, Eric",https://myanimelist.net/character/240427/Eric_Roberts,240427,Supporting,0
2623,Flanders no Inu (Movie),https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie,Movie,,1997,Art Store Owner,https://myanimelist.net/character/242081/Art_Store_Owner,242081,Supporting,0
116,Shinpi no Sekai El-Hazard (TV),https://myanimelist.net/anime/116/Shinpi_no_Sekai_El-Hazard_TV,TV,Fall,1995,Village Chief,https://myanimelist.net/character/267105/Village_Chief,267105,Supporting,0
1079,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,OVA,,1995,"H. Allen, Eugene",https://myanimelist.net/character/71519/Eugene_H_Allen,71519,Supporting,1
1520,Black Jack,https://myanimelist.net/anime/1520/Black_Jack,OVA,,1993,"Vallenger Jr., Sam",https://myanimelist.net/character/136624/Sam_Vallenger_Jr,136624,Supporting,0
1520,Black Jack,https://myanimelist.net/anime/1520/Black_Jack,OVA,,1993,"Dicknson, Dick ",https://myanimelist.net/character/136619/Dick__Dicknson,136619,Supporting,4
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,https://myanimelist.net/anime/2321/Giant_Robo_the_Animation__Chikyuu_ga_Seishi_Suru_Hi,OVA,,1992,"Chin Sanzan, Koushin",https://myanimelist.net/character/135519/Koushin_Chin_Sanzan,135519,Supporting,0
84,Kidou Senshi Gundam 0083: Stardust Memory,https://myanimelist.net/anime/84/Kidou_Senshi_Gundam_0083__Stardust_Memory,OVA,,1991,O'Sullivan,https://myanimelist.net/character/131275/OSullivan,131275,Supporting,0
1130,Windaria,https://myanimelist.net/anime/1130/Windaria,Movie,,1986,Kyle,https://myanimelist.net/character/35704/Kyle,35704,Supporting,0
2291,Tatakae!! Iczer-1,https://myanimelist.net/anime/2291/Tatakae_Iczer-1,OVA,,1985,Sir Violet,https://myanimelist.net/character/32014/Sir_Violet,32014,Supporting,0
