ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57334,Dandadan,https://myanimelist.net/anime/57334/Dandadan,TV,Fall,2024,Turbo Granny,https://myanimelist.net/character/198943/Turbo_Granny,198943,Supporting,316
56704,Kengan Ashura Season 2 Part 2,https://myanimelist.net/anime/56704/Kengan_Ashura_Season_2_Part_2,ONA,,2024,"Togo, Tomari",https://myanimelist.net/character/190358/Tomari_Togo,190358,Supporting,1
51369,Kengan Ashura Season 2,https://myanimelist.net/anime/51369/Kengan_Ashura_Season_2,ONA,,2023,"Togo, Tomari",https://myanimelist.net/character/190358/Tomari_Togo,190358,Supporting,1
51009,Jujutsu Kaisen 2nd Season,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season,TV,Summer,2023,"Ieiri, Shouko",https://myanimelist.net/character/164477/Shouko_Ieiri,164477,Supporting,299
51958,Kono Subarashii Sekai ni Bakuen wo!,https://myanimelist.net/anime/51958/Kono_Subarashii_Sekai_ni_Bakuen_wo,TV,Spring,2023,Wolbach,https://myanimelist.net/character/149283/Wolbach,149283,Supporting,12
53393,Tengoku Daimakyou,https://myanimelist.net/anime/53393/Tengoku_Daimakyou,TV,Spring,2023,Mizuhashi,https://myanimelist.net/character/230036/Mizuhashi,230036,Supporting,0
48561,Jujutsu Kaisen 0 Movie,https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie,Movie,,2021,"Ieiri, Shouko",https://myanimelist.net/character/164477/Shouko_Ieiri,164477,Supporting,299
44961,Platinum End,https://myanimelist.net/anime/44961/Platinum_End,TV,Fall,2021,Meyza,https://myanimelist.net/character/142086/Meyza,142086,Supporting,2
48569,86 Part 2,https://myanimelist.net/anime/48569/86_Part_2,TV,Fall,2021,Theresa,https://myanimelist.net/character/202282/Theresa,202282,Supporting,0
40748,Jujutsu Kaisen,https://myanimelist.net/anime/40748/Jujutsu_Kaisen,TV,Fall,2020,"Ieiri, Shouko",https://myanimelist.net/character/164477/Shouko_Ieiri,164477,Supporting,299
40052,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender,TV,Summer,2020,Christina,https://myanimelist.net/character/183239/Christina,183239,Supporting,0
41168,Nakitai Watashi wa Neko wo Kaburu,https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu,ONA,,2020,Tamaki,https://myanimelist.net/character/182749/Tamaki,182749,Supporting,3
40060,BNA,https://myanimelist.net/anime/40060/BNA,TV,Spring,2020,"Horner, Melissa",https://myanimelist.net/character/226804/Melissa_Horner,226804,Supporting,0
37435,Carole & Tuesday,https://myanimelist.net/anime/37435/Carole___Tuesday,TV,Spring,2019,Crystal,https://myanimelist.net/character/183994/Crystal,183994,Supporting,5
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,TV,Winter,2018,"Milsa, Karina",https://myanimelist.net/character/257619/Karina_Milsa,257619,Supporting,0
35062,Mahoutsukai no Yome,https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome,TV,Fall,2017,Molly,https://myanimelist.net/character/155946/Molly,155946,Supporting,3
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo,OVA,,2017,Bishoujo Golem,https://myanimelist.net/character/153195/Bishoujo_Golem,153195,Supporting,3
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,TV,Winter,2017,Wolbach,https://myanimelist.net/character/149283/Wolbach,149283,Supporting,12
31592,Pokemon XY&Z,https://myanimelist.net/anime/31592/Pokemon_XY_Z,TV,Fall,2015,Hanako,https://myanimelist.net/character/29184/Hanako,29184,Supporting,12
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,TV,Fall,2006,"Takada, Kiyomi",https://myanimelist.net/character/3765/Kiyomi_Takada,3765,Supporting,18
6,Trigun,https://myanimelist.net/anime/6/Trigun,TV,Spring,1998,"Aura Cayzen, Marianne",https://myanimelist.net/character/129896/Marianne_Aura_Cayzen,129896,Supporting,0
