ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
6281,Asylum Session,https://myanimelist.net/anime/6281/Asylum_Session,Movie,,2009,Jin,https://myanimelist.net/character/111155/Jin,111155,Main,1
1604,Katekyou Hitman Reborn!,https://myanimelist.net/anime/1604/Katekyou_Hitman_Reborn,TV,Fall,2006,Turmeric,https://myanimelist.net/character/25194/Turmeric,25194,Supporting,0
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,https://myanimelist.net/anime/442/Naruto_Movie_1__Dai_Katsugeki_Yuki_Hime_Ninpouchou_Dattebayo,Movie,,2004,"Fuyukuma, Mizore",https://myanimelist.net/character/134805/Mizore_Fuyukuma,134805,Supporting,0
751,Bomberman Jetters,https://myanimelist.net/anime/751/Bomberman_Jetters,TV,Fall,2002,"Bomber, Grand",https://myanimelist.net/character/79727/Grand_Bomber,79727,Supporting,0
122,Full Moon wo Sagashite,https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite,TV,Spring,2002,Tabloid Editor-in-Chief,https://myanimelist.net/character/264976/Tabloid_Editor-in-Chief,264976,Supporting,0
22,Tennis no Oujisama,https://myanimelist.net/anime/22/Tennis_no_Oujisama,TV,Fall,2001,"Max, Bobby",https://myanimelist.net/character/6391/Bobby_Max,6391,Supporting,0
208,R.O.D: Read or Die,https://myanimelist.net/anime/208/ROD__Read_or_Die,OVA,,2001,"Lilienthal, Otto",https://myanimelist.net/character/11534/Otto_Lilienthal,11534,Supporting,1
481,Yu☆Gi☆Oh! Duel Monsters,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters,TV,Spring,2000,Player Killer of Darkness,https://myanimelist.net/character/29255/Player_Killer_of_Darkness,29255,Supporting,1
1138,Medarot,https://myanimelist.net/anime/1138/Medarot,TV,Summer,1999,"Shioka, Raizou",https://myanimelist.net/character/185967/Raizou_Shioka,185967,Supporting,0
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,https://myanimelist.net/anime/46/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Ishinshishi_e_no_Chinkonka,Movie,,1997,"Yamagata, Aritomo",https://myanimelist.net/character/41458/Aritomo_Yamagata,41458,Supporting,1
