ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
36517,Ninja Batman,https://myanimelist.net/anime/36517/Ninja_Batman,Movie,,2018,Joker,https://myanimelist.net/character/157166/Joker,157166,Supporting,63
34820,Mazinger Z Movie: Infinity,https://myanimelist.net/anime/34820/Mazinger_Z_Movie__Infinity,Movie,,2018,Boss,https://myanimelist.net/character/14500/Boss,14500,Supporting,23
31050,Cyborg 009 VS Devilman,https://myanimelist.net/anime/31050/Cyborg_009_VS_Devilman,OVA,,2015,Adams,https://myanimelist.net/character/133974/Adams,133974,Supporting,0
938,Shin Getter Robo tai Neo Getter Robo,https://myanimelist.net/anime/938/Shin_Getter_Robo_tai_Neo_Getter_Robo,OVA,,2000,"Tomoe, Musashi",https://myanimelist.net/character/18490/Musashi_Tomoe,18490,Supporting,30
978,Change!! Getter Robo: Sekai Saigo no Hi,https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi,OVA,,1998,"Tomoe, Musashi",https://myanimelist.net/character/18490/Musashi_Tomoe,18490,Supporting,30
1,Cowboy Bebop,https://myanimelist.net/anime/1/Cowboy_Bebop,TV,Spring,1998,Pet Store Owner,https://myanimelist.net/character/79667/Pet_Store_Owner,79667,Supporting,0
1736,B'T X Neo,https://myanimelist.net/anime/1736/BT_X_Neo,OVA,,1997,Ron,https://myanimelist.net/character/10168/Ron,10168,Supporting,2
218,Kidou Senkan Nadesico,https://myanimelist.net/anime/218/Kidou_Senkan_Nadesico,TV,Fall,1996,Prospector,https://myanimelist.net/character/2462/Prospector,2462,Supporting,1
286,B'T X,https://myanimelist.net/anime/286/BT_X,TV,Spring,1996,Ron,https://myanimelist.net/character/10168/Ron,10168,Supporting,2
1258,Saint Seiya: Kamigami no Atsuki Tatakai,https://myanimelist.net/anime/1258/Saint_Seiya__Kamigami_no_Atsuki_Tatakai,Movie,,1988,Ullr,https://myanimelist.net/character/113559/Ullr,113559,Supporting,0
2202,Waga Seishun no Arcadia,https://myanimelist.net/anime/2202/Waga_Seishun_no_Arcadia,Movie,,1982,"Ooyama, Tochirou",https://myanimelist.net/character/7951/Tochirou_Ooyama,7951,Main,46
