ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
38680,Fruits Basket 1st Season,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,TV,Spring,2019,"Honda, Kyouko",https://myanimelist.net/character/9754/Kyouko_Honda,9754,Supporting,270
34542,Inuyashiki,https://myanimelist.net/anime/34542/Inuyashiki,TV,Fall,2017,Nakao,https://myanimelist.net/character/157696/Nakao,157696,Supporting,0
36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken,TV Special,,2017,Nojiko,https://myanimelist.net/character/4888/Nojiko,4888,Supporting,23
28223,Death Parade,https://myanimelist.net/anime/28223/Death_Parade,TV,Winter,2015,"Tatsumi, Yumi",https://myanimelist.net/character/125286/Yumi_Tatsumi,125286,Supporting,0
21557,Omoide no Marnie,https://myanimelist.net/anime/21557/Omoide_no_Marnie,Movie,,2014,Hisako,https://myanimelist.net/character/107397/Hisako,107397,Supporting,8
14751,Bishoujo Senshi Sailor Moon Crystal,https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal,ONA,,2014,Berthier,https://myanimelist.net/character/8884/Berthier,8884,Supporting,4
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,https://myanimelist.net/anime/15323/One_Piece__Episode_of_Nami_-_Koukaishi_no_Namida_to_Nakama_no_Kizuna,TV Special,,2012,Nojiko,https://myanimelist.net/character/4888/Nojiko,4888,Supporting,23
10029,Coquelicot-zaka kara,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Movie,,2011,"Matsuzaki, Ryouko",https://myanimelist.net/character/57407/Ryouko_Matsuzaki,57407,Supporting,0
6811,InuYasha: Kanketsu-hen,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen,TV,Fall,2009,Kikyou,https://myanimelist.net/character/1359/Kikyou,1359,Supporting,1195
2847,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,https://myanimelist.net/anime/2847/Pokemon_Movie_10__Dialga_vs_Palkia_vs_Darkrai,Movie,,2007,Musashi,https://myanimelist.net/character/3935/Musashi,3935,Supporting,273
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Movie,,2004,Kikyou,https://myanimelist.net/character/1359/Kikyou,1359,Supporting,1195
431,Howl no Ugoku Shiro,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro,Movie,,2004,"Hatter, Lettie",https://myanimelist.net/character/252496/Lettie_Hatter,252496,Supporting,0
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,https://myanimelist.net/anime/1122/Pokemon_Movie_07__Rekkuu_no_Houmonsha_Deoxys,Movie,,2004,Musashi,https://myanimelist.net/character/3935/Musashi,3935,Supporting,273
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,https://myanimelist.net/anime/1121/Pokemon_Movie_06__Nanayo_no_Negaiboshi_Jirachi,Movie,,2003,Musashi,https://myanimelist.net/character/3935/Musashi,3935,Supporting,273
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjou,Movie,,2002,Kikyou,https://myanimelist.net/character/1359/Kikyou,1359,Supporting,1195
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,https://myanimelist.net/anime/1120/Pokemon_Movie_05__Mizu_no_Miyako_no_Mamorigami_Latias_to_Latios,Movie,,2002,Musashi,https://myanimelist.net/character/3935/Musashi,3935,Supporting,273
452,InuYasha Movie 1: Toki wo Koeru Omoi,https://myanimelist.net/anime/452/InuYasha_Movie_1__Toki_wo_Koeru_Omoi,Movie,,2001,Kikyou,https://myanimelist.net/character/1359/Kikyou,1359,Supporting,1195
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,https://myanimelist.net/anime/1119/Pokemon_Movie_04__Celebi_Toki_wo_Koeta_Deai,Movie,,2001,Musashi,https://myanimelist.net/character/3935/Musashi,3935,Supporting,273
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,TV,Fall,2000,Kikyou,https://myanimelist.net/character/1359/Kikyou,1359,Supporting,1195
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Nojiko,https://myanimelist.net/character/4888/Nojiko,4888,Supporting,23
1469,Monster Farm: Enbanseki no Himitsu,https://myanimelist.net/anime/1469/Monster_Farm__Enbanseki_no_Himitsu,TV,Spring,1999,Pixie,https://myanimelist.net/character/11160/Pixie,11160,Supporting,6
164,Mononoke Hime,https://myanimelist.net/anime/164/Mononoke_Hime,Movie,,1997,Toki,https://myanimelist.net/character/11360/Toki,11360,Supporting,15
527,Pokemon,https://myanimelist.net/anime/527/Pokemon,TV,Spring,1997,Kanna,https://myanimelist.net/character/7041/Kanna,7041,Supporting,7
527,Pokemon,https://myanimelist.net/anime/527/Pokemon,TV,Spring,1997,Ibuki,https://myanimelist.net/character/18909/Ibuki,18909,Supporting,3
527,Pokemon,https://myanimelist.net/anime/527/Pokemon,TV,Spring,1997,Ruriko,https://myanimelist.net/character/26635/Ruriko,26635,Supporting,3
996,Bishoujo Senshi Sailor Moon: Sailor Stars,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,TV,Spring,1996,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,https://myanimelist.net/anime/1240/Bishoujo_Senshi_Sailor_Moon_SuperS__Sailor_9_Senshi_Shuuketsu_Black_Dream_Hole_no_Kiseki,Movie,,1995,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
585,Mimi wo Sumaseba,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba,Movie,,1995,"Tsukishima, Asako",https://myanimelist.net/character/537/Asako_Tsukishima,537,Supporting,1
1239,Bishoujo Senshi Sailor Moon SuperS,https://myanimelist.net/anime/1239/Bishoujo_Senshi_Sailor_Moon_SuperS,TV,Spring,1995,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,Movie,,1994,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
532,Bishoujo Senshi Sailor Moon S,https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,TV,Spring,1994,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
531,Bishoujo Senshi Sailor Moon R: The Movie,https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie,Movie,,1993,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
740,Bishoujo Senshi Sailor Moon R,https://myanimelist.net/anime/740/Bishoujo_Senshi_Sailor_Moon_R,TV,Spring,1993,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
530,Bishoujo Senshi Sailor Moon,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon,TV,Spring,1992,"Aino, Minako",https://myanimelist.net/character/2826/Minako_Aino,2826,Main,1651
1638,Peter Pan no Bouken,https://myanimelist.net/anime/1638/Peter_Pan_no_Bouken,TV,Winter,1989,Tinker Bell,https://myanimelist.net/character/40880/Tinker_Bell,40880,Supporting,0
572,Kaze no Tani no Nausicaä,https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä,Movie,,1984,Kushana,https://myanimelist.net/character/541/Kushana,541,Main,207
