ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
51764,Level 1 dakedo Unique Skill de Saikyou desu,https://myanimelist.net/anime/51764/Level_1_dakedo_Unique_Skill_de_Saikyou_desu,TV,Summer,2023,Orton,https://myanimelist.net/character/232530/Orton,232530,Supporting,0
50410,One Piece Film: Red,https://myanimelist.net/anime/50410/One_Piece_Film__Red,Movie,,2022,"Punch, Bonk",https://myanimelist.net/character/212296/Bonk_Punch,212296,Supporting,1
49342,Shin Ikkitousen,https://myanimelist.net/anime/49342/Shin_Ikkitousen,TV,Spring,2022,"Chouko, Shungai",https://myanimelist.net/character/83807/Shungai_Chouko,83807,Supporting,0
40389,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,https://myanimelist.net/anime/40389/Uchuu_Senkan_Yamato_2205__Aratanaru_Tabidachi,OVA,,2021,"Talan, Ghader",https://myanimelist.net/character/59795/Ghader_Talan,59795,Supporting,1
37965,Kaze ga Tsuyoku Fuiteiru,https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru,TV,Fall,2018,"Tazaki, Genichirou",https://myanimelist.net/character/164627/Genichirou_Tazaki,164627,Supporting,1
30736,Shingeki no Bahamut: Virgin Soul,https://myanimelist.net/anime/30736/Shingeki_no_Bahamut__Virgin_Soul,TV,Spring,2017,Chabrol,https://myanimelist.net/character/187912/Chabrol,187912,Supporting,0
33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,https://myanimelist.net/anime/33064/Uchuu_Senkan_Yamato_2202__Ai_no_Senshi-tachi,OVA,,2017,"Talan, Ghader",https://myanimelist.net/character/59795/Ghader_Talan,59795,Supporting,1
23931,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,https://myanimelist.net/anime/23931/Uchuu_Senkan_Yamato_2199__Tsuioku_no_Koukai,Special,,2014,"Talan, Ghader",https://myanimelist.net/character/59795/Ghader_Talan,59795,Supporting,1
20853,Hitsugi no Chaika,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika,TV,Spring,2014,"Chizeta, Bernard",https://myanimelist.net/character/108453/Bernard_Chizeta,108453,Supporting,0
9479,Coppelion,https://myanimelist.net/anime/9479/Coppelion,TV,Fall,2013,"Kurobee, Oyakata",https://myanimelist.net/character/88277/Oyakata_Kurobee,88277,Supporting,0
12029,Uchuu Senkan Yamato 2199,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,OVA,,2012,"Talan, Ghader",https://myanimelist.net/character/59795/Ghader_Talan,59795,Supporting,1
12875,Ginga e Kickoff!!,https://myanimelist.net/anime/12875/Ginga_e_Kickoff,TV,Spring,2012,"Momoyama, Kinzo",https://myanimelist.net/character/94083/Kinzo_Momoyama,94083,Supporting,0
10611,R-15,https://myanimelist.net/anime/10611/R-15,TV,Summer,2011,"Kuroki, Suiboku",https://myanimelist.net/character/132949/Suiboku_Kuroki,132949,Supporting,0
7088,Ichiban Ushiro no Daimaou,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou,TV,Spring,2010,"Teruya, Keizou",https://myanimelist.net/character/258316/Keizou_Teruya,258316,Supporting,0
7580,Ikkitousen: Xtreme Xecutor,https://myanimelist.net/anime/7580/Ikkitousen__Xtreme_Xecutor,TV,Spring,2010,"Chouko, Shungai",https://myanimelist.net/character/83807/Shungai_Chouko,83807,Supporting,0
3673,Nijuu Mensou no Musume,https://myanimelist.net/anime/3673/Nijuu_Mensou_no_Musume,TV,Spring,2008,Skipper,https://myanimelist.net/character/250258/Skipper,250258,Supporting,0
3424,Porphy no Nagai Tabi,https://myanimelist.net/anime/3424/Porphy_no_Nagai_Tabi,TV,Winter,2008,Smith,https://myanimelist.net/character/234906/Smith,234906,Supporting,0
1956,Ikkitousen: Dragon Destiny,https://myanimelist.net/anime/1956/Ikkitousen__Dragon_Destiny,TV,Winter,2007,"Chouko, Shungai",https://myanimelist.net/character/83807/Shungai_Chouko,83807,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Peachbeard,https://myanimelist.net/character/162402/Peachbeard,162402,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,"Punch, Bonk",https://myanimelist.net/character/212296/Bonk_Punch,212296,Supporting,1
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Yarisugi,https://myanimelist.net/character/67349/Yarisugi,67349,Supporting,1
2406,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san,TV,Fall,1969,"Isasaka, Nanbutsu",https://myanimelist.net/character/103067/Nanbutsu_Isasaka,103067,Supporting,0
