ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,TV,Spring,2013,"Kawasaki, Saki",https://myanimelist.net/character/74587/Saki_Kawasaki,74587,Supporting,524
14741,Chuunibyou demo Koi ga Shitai!,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,TV,Fall,2012,"Takanashi, Rikka",https://myanimelist.net/character/65865/Rikka_Takanashi,65865,Main,19295
11757,Sword Art Online,https://myanimelist.net/anime/11757/Sword_Art_Online,TV,Summer,2012,"Shinozaki, Rika",https://myanimelist.net/character/43906/Rika_Shinozaki,43906,Supporting,770
11759,Accel World,https://myanimelist.net/anime/11759/Accel_World,TV,Spring,2012,"Kouzuki, Yuniko",https://myanimelist.net/character/62607/Yuniko_Kouzuki,62607,Supporting,101
11285,Black★Rock Shooter (TV),https://myanimelist.net/anime/11285/Black★Rock_Shooter_TV,TV,Winter,2012,Dead Master,https://myanimelist.net/character/25034/Dead_Master,25034,Main,505
11179,Papa no Iukoto wo Kikinasai!,https://myanimelist.net/anime/11179/Papa_no_Iukoto_wo_Kikinasai,TV,Winter,2012,"Takanashi, Sora",https://myanimelist.net/character/50777/Sora_Takanashi,50777,Main,134
11235,Amagami SS+ Plus,https://myanimelist.net/anime/11235/Amagami_SS__Plus,TV,Winter,2012,"Tachibana, Miya",https://myanimelist.net/character/34565/Miya_Tachibana,34565,Supporting,109
10958,High Score,https://myanimelist.net/anime/10958/High_Score,TV,Fall,2011,"Fujiwara, Megumi",https://myanimelist.net/character/53977/Megumi_Fujiwara,53977,Main,2
10620,Mirai Nikki (TV),https://myanimelist.net/anime/10620/Mirai_Nikki_TV,TV,Fall,2011,"Mikami, Ai",https://myanimelist.net/character/23493/Ai_Mikami,23493,Supporting,31
10588,Persona 4 the Animation,https://myanimelist.net/anime/10588/Persona_4_the_Animation,TV,Fall,2011,"Shirogane, Naoto",https://myanimelist.net/character/16249/Naoto_Shirogane,16249,Main,1361
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,Fall,2011,Menchi,https://myanimelist.net/character/6088/Menchi,6088,Supporting,48
10278,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,TV,Summer,2011,"Kisaragi, Chihaya",https://myanimelist.net/character/10369/Chihaya_Kisaragi,10369,Main,791
10110,Mayo Chiki!,https://myanimelist.net/anime/10110/Mayo_Chiki,TV,Summer,2011,"Konoe, Subaru",https://myanimelist.net/character/41374/Subaru_Konoe,41374,Main,1426
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,TV,Summer,2011,Shirase,https://myanimelist.net/character/50879/Shirase,50879,Supporting,0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,TV,Spring,2011,"Kamiki, Izumo",https://myanimelist.net/character/32162/Izumo_Kamiki,32162,Supporting,245
8630,Hidan no Aria,https://myanimelist.net/anime/8630/Hidan_no_Aria,TV,Spring,2011,"Mine, Riko",https://myanimelist.net/character/39763/Riko_Mine,39763,Main,123
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,TV,Spring,2011,"Honma, Meiko",https://myanimelist.net/character/40592/Meiko_Honma,40592,Main,5103
9863,SKET Dance,https://myanimelist.net/anime/9863/SKET_Dance,TV,Spring,2011,"Onizuka, Hime",https://myanimelist.net/character/17245/Hime_Onizuka,17245,Main,776
9289,Hanasaku Iroha,https://myanimelist.net/anime/9289/Hanasaku_Iroha,TV,Spring,2011,"Wakura, Yuina",https://myanimelist.net/character/39194/Yuina_Wakura,39194,Supporting,37
9539,Cardfight!! Vanguard,https://myanimelist.net/anime/9539/Cardfight_Vanguard,TV,Winter,2011,"Tokura, Misaki",https://myanimelist.net/character/39494/Misaki_Tokura,39494,Main,132
