ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1366,Meitantei Conan Movie 07: Meikyuu no Crossroad,https://myanimelist.net/anime/1366/Meitantei_Conan_Movie_07__Meikyuu_no_Crossroad,Movie,,2003,"Washio, Shichirou",https://myanimelist.net/character/52965/Shichirou_Washio,52965,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Lines,https://myanimelist.net/character/23371/Lines,23371,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Carne,https://myanimelist.net/character/9322/Carne,9322,Supporting,1
111,Corrector Yui,https://myanimelist.net/anime/111/Corrector_Yui,TV,Spring,1999,Follow,https://myanimelist.net/character/15207/Follow,15207,Supporting,0
225,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT,TV,Winter,1996,Giru,https://myanimelist.net/character/9379/Giru,9379,Main,28
2499,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,https://myanimelist.net/anime/2499/Slam_Dunk__Hoero_Basketman-damashii_Hanamichi_to_Rukawa_no_Atsuki_Natsu,Movie,,1995,"Kakuta, Satoru",https://myanimelist.net/character/57395/Satoru_Kakuta,57395,Supporting,1
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,https://myanimelist.net/anime/1861/Slam_Dunk__Zenkoku_Seiha_Da_-_Sakuragi_Hanamichi,Movie,,1994,"Kakuta, Satoru",https://myanimelist.net/character/57395/Satoru_Kakuta,57395,Supporting,1
5259,Rance: Sabaku no Guardian,https://myanimelist.net/anime/5259/Rance__Sabaku_no_Guardian,OVA,,1993,Ronmel,https://myanimelist.net/character/90991/Ronmel,90991,Supporting,0
170,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk,TV,Fall,1993,"Miyamasu, Yoshinori",https://myanimelist.net/character/57359/Yoshinori_Miyamasu,57359,Supporting,0
170,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk,TV,Fall,1993,"Kakuta, Satoru",https://myanimelist.net/character/57395/Satoru_Kakuta,57395,Supporting,1
170,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk,TV,Fall,1993,"Sasaoka, Satoru",https://myanimelist.net/character/57391/Satoru_Sasaoka,57391,Supporting,0
170,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk,TV,Fall,1993,"Itou, Taku",https://myanimelist.net/character/57345/Taku_Itou,57345,Supporting,0
170,Slam Dunk,https://myanimelist.net/anime/170/Slam_Dunk,TV,Fall,1993,"Koshino, Hiroaki",https://myanimelist.net/character/12865/Hiroaki_Koshino,12865,Supporting,0
530,Bishoujo Senshi Sailor Moon,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon,TV,Spring,1992,Redman,https://myanimelist.net/character/26053/Redman,26053,Supporting,1
6384,Ippon Bouchou Mantarou,https://myanimelist.net/anime/6384/Ippon_Bouchou_Mantarou,OVA,,1991,Employee B,https://myanimelist.net/character/219626/Employee_B,219626,Supporting,0
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,https://myanimelist.net/anime/896/Dragon_Ball_Z_Movie_03__Chikyuu_Marugoto_Choukessen,Movie,,1990,Cacao,https://myanimelist.net/character/203919/Cacao,203919,Supporting,1
3875,Mahoutsukai Sally 2,https://myanimelist.net/anime/3875/Mahoutsukai_Sally_2,TV,Fall,1989,Unicorn Policeman,https://myanimelist.net/character/260020/Unicorn_Policeman,260020,Supporting,0
