ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,TV,Fall,2022,"Hayakawa, Taiyou",https://myanimelist.net/character/199856/Taiyou_Hayakawa,199856,Supporting,2
38088,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Movie,,2020,"Motomiya, Daisuke",https://myanimelist.net/character/1960/Daisuke_Motomiya,1960,Supporting,125
38088,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Movie,,2020,"Takenouchi, Sora",https://myanimelist.net/character/2276/Sora_Takenouchi,2276,Main,159
35798,Meitantei Conan Movie 22: Zero no Shikkounin,https://myanimelist.net/anime/35798/Meitantei_Conan_Movie_22__Zero_no_Shikkounin,Movie,,2018,"Kisaki, Eri",https://myanimelist.net/character/1744/Eri_Kisaki,1744,Supporting,22
18097,Inazuma Eleven Go: Galaxy,https://myanimelist.net/anime/18097/Inazuma_Eleven_Go__Galaxy,TV,Spring,2013,"Gasgus, Rodan",https://myanimelist.net/character/100687/Rodan_Gasgus,100687,Supporting,1
10507,Inazuma Eleven Go,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,TV,Spring,2011,"Raimon, Natsumi",https://myanimelist.net/character/31783/Natsumi_Raimon,31783,Supporting,39
9032,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,https://myanimelist.net/anime/9032/Inazuma_Eleven__Saikyou_Gundan_Ogre_Shuurai,Movie,,2010,"Raimon, Natsumi",https://myanimelist.net/character/31783/Natsumi_Raimon,31783,Supporting,39
5233,Slayers Evolution-R,https://myanimelist.net/anime/5233/Slayers_Evolution-R,TV,Winter,2009,"Inverse, Lina",https://myanimelist.net/character/1169/Lina_Inverse,1169,Main,2573
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Raimon, Natsumi",https://myanimelist.net/character/31783/Natsumi_Raimon,31783,Supporting,39
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Megane, Kakeru",https://myanimelist.net/character/31851/Kakeru_Megane,31851,Supporting,2
4028,Slayers Revolution,https://myanimelist.net/anime/4028/Slayers_Revolution,TV,Summer,2008,"Inverse, Lina",https://myanimelist.net/character/1169/Lina_Inverse,1169,Main,2573
1565,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl,TV,Fall,2006,Miru,https://myanimelist.net/character/35542/Miru,35542,Supporting,0
479,Ueki no Housoku,https://myanimelist.net/anime/479/Ueki_no_Housoku,TV,Spring,2005,"Mori, Ai",https://myanimelist.net/character/3041/Ai_Mori,3041,Main,27
1590,Legendz: Yomigaeru Ryuuou Densetsu,https://myanimelist.net/anime/1590/Legendz__Yomigaeru_Ryuuou_Densetsu,TV,Spring,2004,"Hepburn, Halca",https://myanimelist.net/character/9050/Halca_Hepburn,9050,Main,1
1050,Bobobo-bo Bo-bobo,https://myanimelist.net/anime/1050/Bobobo-bo_Bo-bobo,TV,Fall,2003,Suzu,https://myanimelist.net/character/46193/Suzu,46193,Supporting,0
1946,Ashita no Nadja,https://myanimelist.net/anime/1946/Ashita_no_Nadja,TV,Winter,2003,"Rossi, Rita",https://myanimelist.net/character/19876/Rita_Rossi,19876,Supporting,2
1946,Ashita no Nadja,https://myanimelist.net/anime/1946/Ashita_no_Nadja,TV,Winter,2003,"Livingston, TJ",https://myanimelist.net/character/19888/TJ_Livingston,19888,Supporting,0
1946,Ashita no Nadja,https://myanimelist.net/anime/1946/Ashita_no_Nadja,TV,Winter,2003,"Hamilton, Marianne",https://myanimelist.net/character/19882/Marianne_Hamilton,19882,Supporting,0
1564,Pokemon Advanced Generation,https://myanimelist.net/anime/1564/Pokemon_Advanced_Generation,TV,Fall,2002,Shiromi,https://myanimelist.net/character/54359/Shiromi,54359,Supporting,0
153,Juuni Kokuki,https://myanimelist.net/anime/153/Juuni_Kokuki,TV,Spring,2002,"Ooki, Suzu",https://myanimelist.net/character/10153/Suzu_Ooki,10153,Supporting,2
1132,Digimon Frontier,https://myanimelist.net/anime/1132/Digimon_Frontier,TV,Spring,2002,"Orimoto, Izumi",https://myanimelist.net/character/1890/Izumi_Orimoto,1890,Main,22
1710,Rockman.EXE,https://myanimelist.net/anime/1710/RockmanEXE,TV,Spring,2002,Rush.EXE,https://myanimelist.net/character/26094/RushEXE,26094,Supporting,1
1710,Rockman.EXE,https://myanimelist.net/anime/1710/RockmanEXE,TV,Spring,2002,"Sakurai, Meiru",https://myanimelist.net/character/11052/Meiru_Sakurai,11052,Main,16
1710,Rockman.EXE,https://myanimelist.net/anime/1710/RockmanEXE,TV,Spring,2002,ColoredMan.EXE,https://myanimelist.net/character/232692/ColoredManEXE,232692,Supporting,1
353,Ojamajo Doremi Dokkaan!,https://myanimelist.net/anime/353/Ojamajo_Doremi_Dokkaan,TV,Winter,2002,"Makihatayama, Hana",https://myanimelist.net/character/5805/Hana_Makihatayama,5805,Main,79
27721,Kasumin,https://myanimelist.net/anime/27721/Kasumin,TV,Fall,2001,"Haruno, Kasumi",https://myanimelist.net/character/90753/Kasumi_Haruno,90753,Main,6
352,Motto! Ojamajo Doremi,https://myanimelist.net/anime/352/Motto_Ojamajo_Doremi,TV,Winter,2001,"Makihatayama, Hana",https://myanimelist.net/character/5805/Hana_Makihatayama,5805,Main,79
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,https://myanimelist.net/anime/1363/Meitantei_Conan_Movie_04__Hitomi_no_Naka_no_Ansatsusha,Movie,,2000,"Yoshida, Ayumi",https://myanimelist.net/character/4228/Ayumi_Yoshida,4228,Supporting,60
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,https://myanimelist.net/anime/1363/Meitantei_Conan_Movie_04__Hitomi_no_Naka_no_Ansatsusha,Movie,,2000,"Kisaki, Eri",https://myanimelist.net/character/1744/Eri_Kisaki,1744,Supporting,22
1313,Digimon Adventure 02,https://myanimelist.net/anime/1313/Digimon_Adventure_02,TV,Spring,2000,"Takenouchi, Sora",https://myanimelist.net/character/2276/Sora_Takenouchi,2276,Supporting,159
1313,Digimon Adventure 02,https://myanimelist.net/anime/1313/Digimon_Adventure_02,TV,Spring,2000,"Motomiya, Daisuke",https://myanimelist.net/character/1960/Daisuke_Motomiya,1960,Main,125
1313,Digimon Adventure 02,https://myanimelist.net/anime/1313/Digimon_Adventure_02,TV,Spring,2000,Tailmon,https://myanimelist.net/character/9954/Tailmon,9954,Main,189
233,Daa! Daa! Daa!,https://myanimelist.net/anime/233/Daa_Daa_Daa,TV,Spring,2000,"Tenchi, Nanami",https://myanimelist.net/character/15328/Nanami_Tenchi,15328,Supporting,0
351,Ojamajo Doremi Sharp,https://myanimelist.net/anime/351/Ojamajo_Doremi_Sharp,TV,Winter,2000,"Makihatayama, Hana",https://myanimelist.net/character/5805/Hana_Makihatayama,5805,Main,79
1137,Mushrambo,https://myanimelist.net/anime/1137/Mushrambo,TV,Winter,2000,Gyasa,https://myanimelist.net/character/37093/Gyasa,37093,Supporting,1
1137,Mushrambo,https://myanimelist.net/anime/1137/Mushrambo,TV,Winter,2000,Vinca,https://myanimelist.net/character/13316/Vinca,13316,Main,1
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Rongo,https://myanimelist.net/character/55373/Rongo,55373,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Myure,https://myanimelist.net/character/21382/Myure,21382,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Aisa,https://myanimelist.net/character/23021/Aisa,23021,Supporting,1
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Suu,https://myanimelist.net/character/29803/Suu,29803,Supporting,10
2409,Gokudou-kun Manyuuki,https://myanimelist.net/anime/2409/Gokudou-kun_Manyuuki,TV,Spring,1999,Jinn,https://myanimelist.net/character/12157/Jinn,12157,Main,4
2409,Gokudou-kun Manyuuki,https://myanimelist.net/anime/2409/Gokudou-kun_Manyuuki,TV,Spring,1999,Ikkyu,https://myanimelist.net/character/12216/Ikkyu,12216,Supporting,1
552,Digimon Adventure,https://myanimelist.net/anime/552/Digimon_Adventure,TV,Spring,1999,Tailmon,https://myanimelist.net/character/9954/Tailmon,9954,Main,189
