ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,TV,Fall,2022,Yakuza Member,https://myanimelist.net/character/199862/Yakuza_Member,199862,Supporting,0
36903,Kengan Ashura,https://myanimelist.net/anime/36903/Kengan_Ashura,ONA,,2019,"Yamashita, Kazuo",https://myanimelist.net/character/145699/Kazuo_Yamashita,145699,Main,128
37966,Pokemon Movie 22: Mewtwo no Gyakushuu Evolution,https://myanimelist.net/anime/37966/Pokemon_Movie_22__Mewtwo_no_Gyakushuu_Evolution,Movie,,2019,Mewtwo,https://myanimelist.net/character/5113/Mewtwo,5113,Main,273
37435,Carole & Tuesday,https://myanimelist.net/anime/37435/Carole___Tuesday,TV,Spring,2019,Dann,https://myanimelist.net/character/171992/Dann,171992,Supporting,0
36517,Ninja Batman,https://myanimelist.net/anime/36517/Ninja_Batman,Movie,,2018,Joker,https://myanimelist.net/character/157166/Joker,157166,Supporting,63
7695,Pokemon Movie 13: Genei no Hasha Zoroark,https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark,Movie,,2010,"Kodai, Grings",https://myanimelist.net/character/41161/Grings_Kodai,41161,Main,0
1050,Bobobo-bo Bo-bobo,https://myanimelist.net/anime/1050/Bobobo-bo_Bo-bobo,TV,Fall,2003,Halekulani,https://myanimelist.net/character/119509/Halekulani,119509,Supporting,0
1564,Pokemon Advanced Generation,https://myanimelist.net/anime/1564/Pokemon_Advanced_Generation,TV,Fall,2002,Senri,https://myanimelist.net/character/18936/Senri,18936,Supporting,2
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Movie,,2001,Harris,https://myanimelist.net/character/128077/Harris,128077,Supporting,0
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,https://myanimelist.net/anime/1709/Pokemon__Mewtwo_Ware_wa_Koko_ni_Ari,TV Special,,2000,Mewtwo,https://myanimelist.net/character/5113/Mewtwo,5113,Main,273
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Enel,https://myanimelist.net/character/1541/Enel,1541,Supporting,480
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,"Edward, Newgate",https://myanimelist.net/character/2751/Newgate_Edward,2751,Supporting,4550
528,Pokemon Movie 01: Mewtwo no Gyakushuu,https://myanimelist.net/anime/528/Pokemon_Movie_01__Mewtwo_no_Gyakushuu,Movie,,1998,Mewtwo,https://myanimelist.net/character/5113/Mewtwo,5113,Main,273
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,Movie,,1997,"Ikari, Gendou",https://myanimelist.net/character/1257/Gendou_Ikari,1257,Supporting,1692
164,Mononoke Hime,https://myanimelist.net/anime/164/Mononoke_Hime,Movie,,1997,Kohroku,https://myanimelist.net/character/11366/Kohroku,11366,Supporting,1
31,Shinseiki Evangelion Movie: Shi to Shinsei,https://myanimelist.net/anime/31/Shinseiki_Evangelion_Movie__Shi_to_Shinsei,Movie,,1997,"Ikari, Gendou",https://myanimelist.net/character/1257/Gendou_Ikari,1257,Supporting,1692
30,Shinseiki Evangelion,https://myanimelist.net/anime/30/Shinseiki_Evangelion,TV,Fall,1995,"Ikari, Gendou",https://myanimelist.net/character/1257/Gendou_Ikari,1257,Supporting,1692
