ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
46420,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,https://myanimelist.net/anime/46420/Nanatsu_no_Taizai_Movie_2__Hikari_ni_Norowareshi_Mono-tachi,Movie,,2021,"Liones, Bartra",https://myanimelist.net/character/110253/Bartra_Liones,110253,Supporting,1
41491,Nanatsu no Taizai: Funnu no Shinpan,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Funnu_no_Shinpan,TV,Winter,2021,"Liones, Bartra",https://myanimelist.net/character/110253/Bartra_Liones,110253,Supporting,1
39701,Nanatsu no Taizai: Kamigami no Gekirin,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin,TV,Fall,2019,"Liones, Bartra",https://myanimelist.net/character/110253/Bartra_Liones,110253,Supporting,1
34577,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,TV,Winter,2018,"Liones, Bartra",https://myanimelist.net/character/110253/Bartra_Liones,110253,Supporting,1
31722,Nanatsu no Taizai: Seisen no Shirushi,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,TV,Summer,2016,"Liones, Bartra",https://myanimelist.net/character/110253/Bartra_Liones,110253,Supporting,1
23755,Nanatsu no Taizai,https://myanimelist.net/anime/23755/Nanatsu_no_Taizai,TV,Fall,2014,"Liones, Bartra",https://myanimelist.net/character/110253/Bartra_Liones,110253,Supporting,1
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,Org,https://myanimelist.net/character/72533/Org,72533,Supporting,0
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,Org,https://myanimelist.net/character/72533/Org,72533,Supporting,0
6675,Redline,https://myanimelist.net/anime/6675/Redline,Movie,,2009,Inuki,https://myanimelist.net/character/111249/Inuki,111249,Supporting,0
1424,Lupin III: Otakara Henkyaku Daisakusen!!,https://myanimelist.net/anime/1424/Lupin_III__Otakara_Henkyaku_Daisakusen,TV Special,,2003,Tokarev,https://myanimelist.net/character/214248/Tokarev,214248,Supporting,0
245,Great Teacher Onizuka,https://myanimelist.net/anime/245/Great_Teacher_Onizuka,TV,Summer,1999,"Sakurai, Tadashi",https://myanimelist.net/character/6241/Tadashi_Sakurai,6241,Supporting,1
1436,Lupin III: Twilight Gemini no Himitsu,https://myanimelist.net/anime/1436/Lupin_III__Twilight_Gemini_no_Himitsu,TV Special,,1996,The Elder,https://myanimelist.net/character/127832/The_Elder,127832,Supporting,0
47,Akira,https://myanimelist.net/anime/47/Akira,Movie,,1988,Nezu,https://myanimelist.net/character/135916/Nezu,135916,Supporting,1
578,Hotaru no Haka,https://myanimelist.net/anime/578/Hotaru_no_Haka,Movie,,1988,Farmer,https://myanimelist.net/character/222076/Farmer,222076,Supporting,3
791,Arion,https://myanimelist.net/anime/791/Arion,Movie,,1986,Zeus,https://myanimelist.net/character/126557/Zeus,126557,Supporting,1
85,Kidou Senshi Zeta Gundam,https://myanimelist.net/anime/85/Kidou_Senshi_Zeta_Gundam,TV,Spring,1985,"Kinsey, Gady",https://myanimelist.net/character/129583/Gady_Kinsey,129583,Supporting,0
1549,1000-nen Joou: Queen Millennia,https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia,Movie,,1982,Professor Amamori,https://myanimelist.net/character/40518/Professor_Amamori,40518,Supporting,0
1090,Kidou Senshi Gundam I,https://myanimelist.net/anime/1090/Kidou_Senshi_Gundam_I,Movie,,1981,"Eschonbach, Joseph",https://myanimelist.net/character/42329/Joseph_Eschonbach,42329,Supporting,0
80,Kidou Senshi Gundam,https://myanimelist.net/anime/80/Kidou_Senshi_Gundam,TV,Spring,1979,Gopp,https://myanimelist.net/character/129537/Gopp,129537,Supporting,0
80,Kidou Senshi Gundam,https://myanimelist.net/anime/80/Kidou_Senshi_Gundam,TV,Spring,1979,"Eschonbach, Joseph",https://myanimelist.net/character/42329/Joseph_Eschonbach,42329,Supporting,0
1435,Lupin III: Lupin vs. Fukusei-ningen,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,Movie,,1978,President,https://myanimelist.net/character/214630/President,214630,Supporting,0
