ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
54789,Boku no Hero Academia 7th Season,https://myanimelist.net/anime/54789/Boku_no_Hero_Academia_7th_Season,TV,Spring,2024,Snipe,https://myanimelist.net/character/141626/Snipe,141626,Supporting,29
51318,Hanma Baki: Son of Ogre 2nd Season,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,ONA,,2023,Tachibana,https://myanimelist.net/character/246611/Tachibana,246611,Supporting,0
51318,Hanma Baki: Son of Ogre 2nd Season,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,ONA,,2023,Secretary General,https://myanimelist.net/character/246597/Secretary_General,246597,Supporting,0
49387,Vinland Saga Season 2,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2,TV,Winter,2023,Narrator,https://myanimelist.net/character/237014/Narrator,237014,Supporting,0
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,TV,Fall,2022,Snipe,https://myanimelist.net/character/141626/Snipe,141626,Supporting,29
49040,Lupin III: Part 6,https://myanimelist.net/anime/49040/Lupin_III__Part_6,TV,Fall,2021,Jackal,https://myanimelist.net/character/205341/Jackal,205341,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,Jackson,https://myanimelist.net/character/212640/Jackson,212640,Supporting,0
39486,Gintama: The Final,https://myanimelist.net/anime/39486/Gintama__The_Final,Movie,,2021,"Takechi, Henpeita",https://myanimelist.net/character/9535/Henpeita_Takechi,9535,Supporting,8
36040,Saint Seiya: Knights of the Zodiac,https://myanimelist.net/anime/36040/Saint_Seiya__Knights_of_the_Zodiac,ONA,,2019,"Leo, Aiolia",https://myanimelist.net/character/9519/Aiolia_Leo,9519,Supporting,116
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen,TV,Summer,2018,"Takechi, Henpeita",https://myanimelist.net/character/9535/Henpeita_Takechi,9535,Supporting,8
34443,Baki,https://myanimelist.net/anime/34443/Baki,ONA,,2018,Gaia,https://myanimelist.net/character/52037/Gaia,52037,Supporting,10
36039,A.I.C.O. Incarnation,https://myanimelist.net/anime/36039/AICO_Incarnation,ONA,,2018,"Yura, Toshihide",https://myanimelist.net/character/118727/Toshihide_Yura,118727,Supporting,2
34096,Gintama.,https://myanimelist.net/anime/34096/Gintama,TV,Winter,2017,"Takechi, Henpeita",https://myanimelist.net/character/9535/Henpeita_Takechi,9535,Supporting,8
33221,Kidou Senshi Gundam Thunderbolt: December Sky,https://myanimelist.net/anime/33221/Kidou_Senshi_Gundam_Thunderbolt__December_Sky,Movie,,2016,"Sexton, J. J.",https://myanimelist.net/character/135741/J_J_Sexton,135741,Supporting,4
28215,Saint Seiya: Soul of Gold,https://myanimelist.net/anime/28215/Saint_Seiya__Soul_of_Gold,ONA,,2015,"Leo, Aiolia",https://myanimelist.net/character/9519/Aiolia_Leo,9519,Main,116
28977,Gintama°,https://myanimelist.net/anime/28977/Gintama°,TV,Spring,2015,"Takechi, Henpeita",https://myanimelist.net/character/9535/Henpeita_Takechi,9535,Supporting,8
10687,Saint Seiya: Legend of Sanctuary,https://myanimelist.net/anime/10687/Saint_Seiya__Legend_of_Sanctuary,Movie,,2014,"Leo, Aiolia",https://myanimelist.net/character/9519/Aiolia_Leo,9519,Supporting,116
9969,Gintama',https://myanimelist.net/anime/9969/Gintama,TV,Spring,2011,"Takechi, Henpeita",https://myanimelist.net/character/9535/Henpeita_Takechi,9535,Supporting,8
7472,Gintama Movie 1: Shinyaku Benizakura-hen,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,Movie,,2010,"Takechi, Henpeita",https://myanimelist.net/character/9535/Henpeita_Takechi,9535,Supporting,8
