ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
3786,Shin Evangelion Movie:||,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||,Movie,,2021,"Ayanami, Rei",https://myanimelist.net/character/86/Rei_Ayanami,86,Supporting,20552
3786,Shin Evangelion Movie:||,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||,Movie,,2021,"Ayanami (tentative), Rei",https://myanimelist.net/character/162259/Rei_Ayanami_tentative,162259,Main,399
38524,Shingeki no Kyojin Season 3 Part 2,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,TV,Spring,2019,"Zoë, Hange",https://myanimelist.net/character/71121/Hange_Zoë,71121,Supporting,20052
35760,Shingeki no Kyojin Season 3,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,TV,Summer,2018,"Zoë, Hange",https://myanimelist.net/character/71121/Hange_Zoë,71121,Supporting,20052
37141,Hataraku Saibou,https://myanimelist.net/anime/37141/Hataraku_Saibou,TV,Summer,2018,Narrator,https://myanimelist.net/character/164425/Narrator,164425,Supporting,1
37141,Hataraku Saibou,https://myanimelist.net/anime/37141/Hataraku_Saibou,TV,Summer,2018,NK Saibou,https://myanimelist.net/character/164039/NK_Saibou,164039,Supporting,32
34820,Mazinger Z Movie: Infinity,https://myanimelist.net/anime/34820/Mazinger_Z_Movie__Infinity,Movie,,2018,"Honoo, Jun",https://myanimelist.net/character/83677/Jun_Honoo,83677,Supporting,2
25777,Shingeki no Kyojin Season 2,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,TV,Spring,2017,"Zoë, Hange",https://myanimelist.net/character/71121/Hange_Zoë,71121,Supporting,20052
31374,Shingeki! Kyojin Chuugakkou,https://myanimelist.net/anime/31374/Shingeki_Kyojin_Chuugakkou,TV,Fall,2015,"Zoë, Hange",https://myanimelist.net/character/71121/Hange_Zoë,71121,Supporting,20052
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,Movie,,2015,"Zoë, Hange",https://myanimelist.net/character/71121/Hange_Zoë,71121,Supporting,20052
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,Movie,,2014,"Zoë, Hange",https://myanimelist.net/character/71121/Hange_Zoë,71121,Supporting,20052
18429,Lupin III vs. Meitantei Conan: The Movie,https://myanimelist.net/anime/18429/Lupin_III_vs_Meitantei_Conan__The_Movie,Movie,,2013,"Edogawa, Conan",https://myanimelist.net/character/1742/Conan_Edogawa,1742,Main,7499
