ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57360,Kabushikigaisha Magi-Lumière,https://myanimelist.net/anime/57360/Kabushikigaisha_Magi-Lumière,TV,Fall,2024,"Sakuragi, Kana",https://myanimelist.net/character/209935/Kana_Sakuragi,209935,Main,11
40333,Uzumaki,https://myanimelist.net/anime/40333/Uzumaki,TV,Fall,2024,"Maruyama, Chie",https://myanimelist.net/character/110345/Chie_Maruyama,110345,Supporting,4
56835,Code Geass: Dakkan no Rozé,https://myanimelist.net/anime/56835/Code_Geass__Dakkan_no_Rozé,ONA,,2024,"Sherpa, Sokkia",https://myanimelist.net/character/123725/Sokkia_Sherpa,123725,Supporting,0
56835,Code Geass: Dakkan no Rozé,https://myanimelist.net/anime/56835/Code_Geass__Dakkan_no_Rozé,ONA,,2024,"Ema, Mei",https://myanimelist.net/character/246542/Mei_Ema,246542,Supporting,0
49073,Kidou Senshi Gundam SEED Freedom,https://myanimelist.net/anime/49073/Kidou_Senshi_Gundam_SEED_Freedom,Movie,,2024,"Tradoll, Redelard",https://myanimelist.net/character/235217/Redelard_Tradoll,235217,Supporting,0
49073,Kidou Senshi Gundam SEED Freedom,https://myanimelist.net/anime/49073/Kidou_Senshi_Gundam_SEED_Freedom,Movie,,2024,"Mao, Lio",https://myanimelist.net/character/242051/Lio_Mao,242051,Supporting,0
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,https://myanimelist.net/anime/55813/Mashle__Shinkakusha_Kouho_Senbatsu_Shiken-hen,TV,Winter,2024,"Shawn, Nerey",https://myanimelist.net/character/188832/Nerey_Shawn,188832,Supporting,0
54449,Ishura,https://myanimelist.net/anime/54449/Ishura,TV,Winter,2024,Lucelles,https://myanimelist.net/character/239837/Lucelles,239837,Supporting,0
57314,Benghuai: Xing Qiong Tiedao - Qian Xing Ji You PVs,https://myanimelist.net/anime/57314/Benghuai__Xing_Qiong_Tiedao_-_Qian_Xing_Ji_You_PVs,PV,,2023,Huohuo,https://myanimelist.net/character/238208/Huohuo,238208,Main,11
53393,Tengoku Daimakyou,https://myanimelist.net/anime/53393/Tengoku_Daimakyou,TV,Spring,2023,Anzu,https://myanimelist.net/character/217580/Anzu,217580,Supporting,0
