ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
50710,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,TV,Fall,2022,Oyuki,https://myanimelist.net/character/18007/Oyuki,18007,Supporting,14
40590,Utawarerumono: Futari no Hakuoro,https://myanimelist.net/anime/40590/Utawarerumono__Futari_no_Hakuoro,TV,Summer,2022,Kuon,https://myanimelist.net/character/129766/Kuon,129766,Main,419
50470,Kami Kuzu☆Idol,https://myanimelist.net/anime/50470/Kami_Kuzu☆Idol,TV,Summer,2022,"Mogami, Asahi",https://myanimelist.net/character/203818/Asahi_Mogami,203818,Main,5
42745,Machikado Mazoku: 2-choume,https://myanimelist.net/anime/42745/Machikado_Mazoku__2-choume,TV,Spring,2022,"Ogura, Shion",https://myanimelist.net/character/172080/Shion_Ogura,172080,Supporting,8
37807,Princess Principal: Crown Handler Movie 1,https://myanimelist.net/anime/37807/Princess_Principal__Crown_Handler_Movie_1,Movie,,2021,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
39792,Eizouken ni wa Te wo Dasu na!,https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na,TV,Winter,2020,Okamoto,https://myanimelist.net/character/184968/Okamoto,184968,Supporting,1
39071,Machikado Mazoku,https://myanimelist.net/anime/39071/Machikado_Mazoku,TV,Summer,2019,"Ogura, Shion",https://myanimelist.net/character/172080/Shion_Ogura,172080,Supporting,8
38081,Girls & Panzer: Saishuushou Part 2,https://myanimelist.net/anime/38081/Girls___Panzer__Saishuushou_Part_2,Movie,,2019,"Shimada, Arisu",https://myanimelist.net/character/134759/Arisu_Shimada,134759,Supporting,115
37869,BanG Dream! 2nd Season,https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season,TV,Winter,2019,"Seta, Kaoru",https://myanimelist.net/character/157520/Kaoru_Seta,157520,Main,280
37221,Release the Spyce,https://myanimelist.net/anime/37221/Release_the_Spyce,TV,Fall,2018,Theresia,https://myanimelist.net/character/164123/Theresia,164123,Supporting,2
37786,Yagate Kimi ni Naru,https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru,TV,Fall,2018,"Saeki, Sayaka",https://myanimelist.net/character/142089/Sayaka_Saeki,142089,Supporting,541
36470,Tada-kun wa Koi wo Shinai,https://myanimelist.net/anime/36470/Tada-kun_wa_Koi_wo_Shinai,TV,Spring,2018,"Hasegawa, Hinako",https://myanimelist.net/character/156092/Hinako_Hasegawa,156092,Supporting,49
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",https://myanimelist.net/anime/35314/Busou_Shoujo_Machiavellianism__Doki_Goken-darake_no_Ian_Ryokou,OVA,,2017,"Mozunono, Nono",https://myanimelist.net/character/142076/Nono_Mozunono,142076,Supporting,11
35557,Houseki no Kuni,https://myanimelist.net/anime/35557/Houseki_no_Kuni,TV,Fall,2017,Obsidian,https://myanimelist.net/character/123175/Obsidian,123175,Supporting,11
33478,UQ Holder! Mahou Sensei Negima! 2,https://myanimelist.net/anime/33478/UQ_Holder_Mahou_Sensei_Negima_2,TV,Fall,2017,"Sasaki, Makie",https://myanimelist.net/character/993/Makie_Sasaki,993,Supporting,34
33478,UQ Holder! Mahou Sensei Negima! 2,https://myanimelist.net/anime/33478/UQ_Holder_Mahou_Sensei_Negima_2,TV,Fall,2017,"McDowell, Evangeline Athanasia Katherine",https://myanimelist.net/character/953/Evangeline_Athanasia_Katherine_McDowell,953,Main,808
36485,Princess Principal Picture Drama,https://myanimelist.net/anime/36485/Princess_Principal_Picture_Drama,Special,,2017,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
34604,UQ Holder! Mahou Sensei Negima! 2 OVA,https://myanimelist.net/anime/34604/UQ_Holder_Mahou_Sensei_Negima_2_OVA,OVA,,2017,"McDowell, Evangeline Athanasia Katherine",https://myanimelist.net/character/953/Evangeline_Athanasia_Katherine_McDowell,953,Main,808
35240,Princess Principal,https://myanimelist.net/anime/35240/Princess_Principal,TV,Summer,2017,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
