ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
54789,Boku no Hero Academia 7th Season,https://myanimelist.net/anime/54789/Boku_no_Hero_Academia_7th_Season,TV,Spring,2024,"Chatora, Yawara",https://myanimelist.net/character/153876/Yawara_Chatora,153876,Supporting,4
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,TV,Fall,2022,Desutegoro,https://myanimelist.net/character/139044/Desutegoro,139044,Supporting,1
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,https://myanimelist.net/anime/51805/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Sakubou,Movie,,2022,Baumel,https://myanimelist.net/character/221157/Baumel,221157,Supporting,0
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",https://myanimelist.net/anime/47163/Tensei_Kenja_no_Isekai_Life__Dai-2_no_Shokugyou_wo_Ete_Sekai_Saikyou_ni_Narimashita,TV,Summer,2022,Jurado,https://myanimelist.net/character/216269/Jurado,216269,Supporting,0
51145,Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,https://myanimelist.net/anime/51145/Pokemon_Legends_Arceus__Yuki_Hodo_Kishi_Futaai,ONA,,2022,Gaburiasu,https://myanimelist.net/character/222475/Gaburiasu,222475,Supporting,8
48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",https://myanimelist.net/anime/48415/Shijou_Saikyou_no_Daimaou_Murabito_A_ni_Tensei_suru,TV,Spring,2022,Bulgan,https://myanimelist.net/character/212044/Bulgan,212044,Supporting,0
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,https://myanimelist.net/anime/42886/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Gekitotsu,Movie,,2022,Patricken,https://myanimelist.net/character/70015/Patricken,70015,Supporting,0
48583,Shingeki no Kyojin: The Final Season Part 2,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,TV,Winter,2022,Armada Captain,https://myanimelist.net/character/234917/Armada_Captain,234917,Supporting,0
38373,Macross Δ Movie 2: Zettai Live!!!,https://myanimelist.net/anime/38373/Macross_Δ_Movie_2__Zettai_Live,Movie,,2021,"Eberhart, Qasim",https://myanimelist.net/character/138776/Qasim_Eberhart,138776,Supporting,0
48849,Sonny Boy,https://myanimelist.net/anime/48849/Sonny_Boy,TV,Summer,2021,Okujiri,https://myanimelist.net/character/201572/Okujiri,201572,Supporting,0
43325,Yuukoku no Moriarty Part 2,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2,TV,Spring,2021,Spencer,https://myanimelist.net/character/251666/Spencer,251666,Supporting,0
47616,Yakusoku no Neverland: Michishirube,https://myanimelist.net/anime/47616/Yakusoku_no_Neverland__Michishirube,TV Special,,2021,Demon Boss,https://myanimelist.net/character/253897/Demon_Boss,253897,Supporting,1
39617,Yakusoku no Neverland 2nd Season,https://myanimelist.net/anime/39617/Yakusoku_no_Neverland_2nd_Season,TV,Winter,2021,Demon Boss,https://myanimelist.net/character/253897/Demon_Boss,253897,Supporting,1
40906,Dragon Quest: Dai no Daibouken (2020),https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020,TV,Fall,2020,Zeshin,https://myanimelist.net/character/248183/Zeshin,248183,Supporting,0
38408,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,TV,Fall,2019,Desutegoro,https://myanimelist.net/character/139044/Desutegoro,139044,Supporting,1
