ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
55701,Kimetsu no Yaiba: Hashira Geiko-hen,https://myanimelist.net/anime/55701/Kimetsu_no_Yaiba__Hashira_Geiko-hen,TV,Spring,2024,"Kamado, Nezuko",https://myanimelist.net/character/146157/Nezuko_Kamado,146157,Supporting,14400
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,TV,Spring,2023,"Kamado, Nezuko",https://myanimelist.net/character/146157/Nezuko_Kamado,146157,Main,14400
48583,Shingeki no Kyojin: The Final Season Part 2,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,TV,Winter,2022,Kaya,https://myanimelist.net/character/171377/Kaya,171377,Supporting,1
47778,Kimetsu no Yaiba: Yuukaku-hen,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,Winter,2022,"Kamado, Nezuko",https://myanimelist.net/character/146157/Nezuko_Kamado,146157,Main,14400
49926,Kimetsu no Yaiba: Mugen Ressha-hen,https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen,TV,Fall,2021,"Kamado, Nezuko",https://myanimelist.net/character/146157/Nezuko_Kamado,146157,Main,14400
40028,Shingeki no Kyojin: The Final Season,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,TV,Winter,2021,Kaya,https://myanimelist.net/character/171377/Kaya,171377,Supporting,1
38826,Tenki no Ko,https://myanimelist.net/anime/38826/Tenki_no_Ko,Movie,,2019,"Hanazawa, Ayane",https://myanimelist.net/character/171750/Ayane_Hanazawa,171750,Supporting,3
35848,Promare,https://myanimelist.net/anime/35848/Promare,Movie,,2019,"Ardebit, Heris",https://myanimelist.net/character/170504/Heris_Ardebit,170504,Supporting,2
38770,Meitantei Conan Movie 23: Konjou no Fist,https://myanimelist.net/anime/38770/Meitantei_Conan_Movie_23__Konjou_no_Fist,Movie,,2019,"Suzuki, Sonoko",https://myanimelist.net/character/1749/Sonoko_Suzuki,1749,Supporting,67
38000,Kimetsu no Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,TV,Spring,2019,"Kamado, Nezuko",https://myanimelist.net/character/146157/Nezuko_Kamado,146157,Main,14400
36816,Godzilla 2: Kessen Kidou Zoushoku Toshi,https://myanimelist.net/anime/36816/Godzilla_2__Kessen_Kidou_Zoushoku_Toshi,Movie,,2018,Miana,https://myanimelist.net/character/160342/Miana,160342,Supporting,5
36511,Tokyo Ghoul:re,https://myanimelist.net/anime/36511/Tokyo_Ghoul_re,TV,Spring,2018,"Fueguchi, Hinami",https://myanimelist.net/character/99675/Hinami_Fueguchi,99675,Supporting,412
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,ONA,,2018,Yuna,https://myanimelist.net/character/156973/Yuna,156973,Supporting,96
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,Movie,,2018,Medmel,https://myanimelist.net/character/157307/Medmel,157307,Supporting,6
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,TV,Winter,2018,Naomi,https://myanimelist.net/character/158053/Naomi,158053,Supporting,8
30778,Fairy Tail Movie 2: Dragon Cry,https://myanimelist.net/anime/30778/Fairy_Tail_Movie_2__Dragon_Cry,Movie,,2017,"Strauss, Mirajane",https://myanimelist.net/character/5190/Mirajane_Strauss,5190,Supporting,1564
33371,Atom: The Beginning,https://myanimelist.net/anime/33371/Atom__The_Beginning,TV,Spring,2017,"Ochanomizu, Ran",https://myanimelist.net/character/152433/Ran_Ochanomizu,152433,Supporting,5
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,https://myanimelist.net/anime/32801/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_OVA,OVA,,2016,Hestia,https://myanimelist.net/character/93273/Hestia,93273,Main,3781
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,TV,Fall,2016,"Yachi, Hitoka",https://myanimelist.net/character/94295/Hitoka_Yachi,94295,Supporting,589
30654,Ansatsu Kyoushitsu 2nd Season,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,TV,Winter,2016,"Kayano, Kaede",https://myanimelist.net/character/85291/Kaede_Kayano,85291,Main,783
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,TV,Fall,2015,Tatsumaki,https://myanimelist.net/character/81929/Tatsumaki,81929,Supporting,3977
31374,Shingeki! Kyojin Chuugakkou,https://myanimelist.net/anime/31374/Shingeki_Kyojin_Chuugakkou,TV,Fall,2015,"Ral, Petra",https://myanimelist.net/character/62501/Petra_Ral,62501,Supporting,470
31374,Shingeki! Kyojin Chuugakkou,https://myanimelist.net/anime/31374/Shingeki_Kyojin_Chuugakkou,TV,Fall,2015,"Carolina, Mina",https://myanimelist.net/character/83181/Mina_Carolina,83181,Supporting,17
28891,Haikyuu!! Second Season,https://myanimelist.net/anime/28891/Haikyuu_Second_Season,TV,Fall,2015,"Yachi, Hitoka",https://myanimelist.net/character/94295/Hitoka_Yachi,94295,Supporting,589
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,Movie,,2015,"Ral, Petra",https://myanimelist.net/character/62501/Petra_Ral,62501,Supporting,470
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,TV,Spring,2015,Hestia,https://myanimelist.net/character/93273/Hestia,93273,Main,3781
22677,Appleseed Alpha,https://myanimelist.net/anime/22677/Appleseed_Alpha,Movie,,2015,Iris,https://myanimelist.net/character/110763/Iris,110763,Supporting,1
24833,Ansatsu Kyoushitsu,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu,TV,Winter,2015,"Kayano, Kaede",https://myanimelist.net/character/85291/Kaede_Kayano,85291,Supporting,783
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,TV,Winter,2015,"Gori, Misato",https://myanimelist.net/character/113843/Misato_Gori,113843,Supporting,1
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,TV,Winter,2015,"Fueguchi, Hinami",https://myanimelist.net/character/99675/Hinami_Fueguchi,99675,Supporting,412
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,TV,Winter,2015,"Yasuhisa, Nashiro",https://myanimelist.net/character/119141/Nashiro_Yasuhisa,119141,Supporting,50
16870,The Last: Naruto the Movie,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,Movie,,2014,Shizune,https://myanimelist.net/character/4643/Shizune,4643,Supporting,46
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,Movie,,2014,"Brzenska, Riko",https://myanimelist.net/character/84707/Riko_Brzenska,84707,Supporting,90
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,Movie,,2014,"Carolina, Mina",https://myanimelist.net/character/83181/Mina_Carolina,83181,Supporting,17
22359,Sanzoku no Musume Ronja,https://myanimelist.net/anime/22359/Sanzoku_no_Musume_Ronja,TV,Fall,2014,Ronja,https://myanimelist.net/character/112775/Ronja,112775,Main,9
