ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
56701,Watashi no Shiawase na Kekkon 2nd Season,https://myanimelist.net/anime/56701/Watashi_no_Shiawase_na_Kekkon_2nd_Season,TV,Winter,2025,"Kudou, Kiyoka",https://myanimelist.net/character/193329/Kiyoka_Kudou,193329,Main,517
57334,Dandadan,https://myanimelist.net/anime/57334/Dandadan,TV,Fall,2024,"Enjouji, Jin",https://myanimelist.net/character/204713/Jin_Enjouji,204713,Supporting,327
49210,Grimm Kumikyoku,https://myanimelist.net/anime/49210/Grimm_Kumikyoku,ONA,,2024,Wilhelm,https://myanimelist.net/character/245531/Wilhelm,245531,Main,0
55889,Watashi no Shiawase na Kekkon: Watashi no Shiawase na Katachi,https://myanimelist.net/anime/55889/Watashi_no_Shiawase_na_Kekkon__Watashi_no_Shiawase_na_Katachi,OVA,,2024,"Kudou, Kiyoka",https://myanimelist.net/character/193329/Kiyoka_Kudou,193329,Main,517
54492,Kusuriya no Hitorigoto,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto,TV,Fall,2023,Chang,https://myanimelist.net/character/245228/Chang,245228,Supporting,0
51552,Watashi no Shiawase na Kekkon,https://myanimelist.net/anime/51552/Watashi_no_Shiawase_na_Kekkon,TV,Summer,2023,"Kudou, Kiyoka",https://myanimelist.net/character/193329/Kiyoka_Kudou,193329,Main,517
53393,Tengoku Daimakyou,https://myanimelist.net/anime/53393/Tengoku_Daimakyou,TV,Spring,2023,Juuichi,https://myanimelist.net/character/230262/Juuichi,230262,Supporting,10
52031,Itou Junji: Maniac,https://myanimelist.net/anime/52031/Itou_Junji__Maniac,ONA,,2023,"Yoshikawa, Tsuyoshi",https://myanimelist.net/character/218810/Tsuyoshi_Yoshikawa,218810,Supporting,0
52031,Itou Junji: Maniac,https://myanimelist.net/anime/52031/Itou_Junji__Maniac,ONA,,2023,"Shiraishi, Shinya",https://myanimelist.net/character/218186/Shinya_Shiraishi,218186,Supporting,0
49387,Vinland Saga Season 2,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2,TV,Winter,2023,Ari,https://myanimelist.net/character/171365/Ari,171365,Supporting,2
53149,Oemojisangjuui,https://myanimelist.net/anime/53149/Oemojisangjuui,ONA,,2022,"Park, Hyung Suk",https://myanimelist.net/character/160122/Hyung_Suk_Park,160122,Main,202
50339,Kakegurui Twin,https://myanimelist.net/anime/50339/Kakegurui_Twin,ONA,,2022,"Kibashira, Haruto",https://myanimelist.net/character/215268/Haruto_Kibashira,215268,Supporting,0
48903,Dragon Ball Super: Super Hero,https://myanimelist.net/anime/48903/Dragon_Ball_Super__Super_Hero,Movie,,2022,Gamma 2-gou,https://myanimelist.net/character/212190/Gamma_2-gou,212190,Main,42
50631,"Komi-san wa, Comyushou desu. 2nd Season",https://myanimelist.net/anime/50631/Komi-san_wa_Comyushou_desu_2nd_Season,TV,Spring,2022,"Katai, Makoto",https://myanimelist.net/character/156121/Makoto_Katai,156121,Supporting,163
37765,Kidou Senshi Gundam: Senkou no Hathaway,https://myanimelist.net/anime/37765/Kidou_Senshi_Gundam__Senkou_no_Hathaway,Movie,,2021,"Nobile, Gawman",https://myanimelist.net/character/192992/Gawman_Nobile,192992,Supporting,3
42192,Edens Zero,https://myanimelist.net/anime/42192/Edens_Zero,TV,Spring,2021,"Granbell, Shiki",https://myanimelist.net/character/163118/Shiki_Granbell,163118,Main,327
40052,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender,TV,Summer,2020,Tim,https://myanimelist.net/character/183650/Tim,183650,Supporting,1
39569,Sora no Aosa wo Shiru Hito yo,https://myanimelist.net/anime/39569/Sora_no_Aosa_wo_Shiru_Hito_yo,Movie,,2019,"Nakamura, Masamichi",https://myanimelist.net/character/171197/Masamichi_Nakamura,171197,Supporting,0
38735,7 Seeds,https://myanimelist.net/anime/38735/7_Seeds,ONA,,2019,"Aramaki, Takahiro",https://myanimelist.net/character/19130/Takahiro_Aramaki,19130,Supporting,72
35848,Promare,https://myanimelist.net/anime/35848/Promare,Movie,,2019,"Thymos, Galo",https://myanimelist.net/character/167319/Galo_Thymos,167319,Main,347
37086,Kakegurui××,https://myanimelist.net/anime/37086/Kakegurui××,TV,Winter,2019,"Obami, Rin",https://myanimelist.net/character/151237/Rin_Obami,151237,Supporting,12
34933,Kakegurui,https://myanimelist.net/anime/34933/Kakegurui,TV,Summer,2017,Shinnouji,https://myanimelist.net/character/212705/Shinnouji,212705,Supporting,0
34514,Pokemon Generations,https://myanimelist.net/anime/34514/Pokemon_Generations,ONA,,2016,Dai,https://myanimelist.net/character/149929/Dai,149929,Supporting,1
34034,Pokemon Sun & Moon,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,TV,Fall,2016,Ulu,https://myanimelist.net/character/150877/Ulu,150877,Supporting,1
