ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
5031,Cobra The Animation: Time Drive,https://myanimelist.net/anime/5031/Cobra_The_Animation__Time_Drive,OVA,,2009,Cobra,https://myanimelist.net/character/9916/Cobra,9916,Main,316
4646,Cobra The Animation: The Psycho-Gun,https://myanimelist.net/anime/4646/Cobra_The_Animation__The_Psycho-Gun,OVA,,2008,Cobra,https://myanimelist.net/character/9916/Cobra,9916,Main,316
3363,RD Sennou Chousashitsu,https://myanimelist.net/anime/3363/RD_Sennou_Chousashitsu,TV,Spring,2008,"Ichinose, Kazune",https://myanimelist.net/character/79151/Kazune_Ichinose,79151,Supporting,0
1726,Devil May Cry,https://myanimelist.net/anime/1726/Devil_May_Cry,TV,Summer,2007,Sid,https://myanimelist.net/character/5502/Sid,5502,Supporting,0
1818,Claymore,https://myanimelist.net/anime/1818/Claymore,TV,Spring,2007,Rimuto,https://myanimelist.net/character/3341/Rimuto,3341,Supporting,0
8551,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,https://myanimelist.net/anime/8551/Dr_Slump_Movie_11__Dr_Mashirito___Abale-chan,Movie,,2007,Dr. Mashirito Jr.,https://myanimelist.net/character/139134/Dr_Mashirito_Jr,139134,Main,0
1606,Kekkaishi,https://myanimelist.net/anime/1606/Kekkaishi,TV,Fall,2006,"Matsudo, Heisuke",https://myanimelist.net/character/17733/Heisuke_Matsudo,17733,Supporting,4
408,Final Fantasy VII: Last Order,https://myanimelist.net/anime/408/Final_Fantasy_VII__Last_Order,Special,,2005,"Hojo, Professor",https://myanimelist.net/character/9468/Professor_Hojo,9468,Supporting,5
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,https://myanimelist.net/anime/936/Naruto_Movie_2__Dai_Gekitotsu_Maboroshi_no_Chiteiiseki_Dattebayo,Movie,,2005,Kahiko,https://myanimelist.net/character/216607/Kahiko,216607,Supporting,0
2213,Black Jack (TV),https://myanimelist.net/anime/2213/Black_Jack_TV,TV,Fall,2004,Biwamaru,https://myanimelist.net/character/24843/Biwamaru,24843,Supporting,118
19,Monster,https://myanimelist.net/anime/19/Monster,TV,Spring,2004,"Bonaparta, Franz",https://myanimelist.net/character/8615/Franz_Bonaparta,8615,Supporting,58
417,Ragnarök The Animation,https://myanimelist.net/anime/417/Ragnarök_The_Animation,TV,Spring,2004,Zephyr,https://myanimelist.net/character/4263/Zephyr,4263,Supporting,7
1490,Ginga Tetsudou Monogatari,https://myanimelist.net/anime/1490/Ginga_Tetsudou_Monogatari,TV,Fall,2003,Kinderick,https://myanimelist.net/character/101485/Kinderick,101485,Supporting,0
194,Macross Zero,https://myanimelist.net/anime/194/Macross_Zero,OVA,,2002,"Hasford, Dr.",https://myanimelist.net/character/91603/Dr_Hasford,91603,Supporting,1
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,https://myanimelist.net/anime/1081/Space_Pirate_Captain_Herlock__Outside_Legend_-_The_Endless_Odyssey,OVA,,2002,Dr. Zero,https://myanimelist.net/character/30862/Dr_Zero,30862,Supporting,0
1564,Pokemon Advanced Generation,https://myanimelist.net/anime/1564/Pokemon_Advanced_Generation,TV,Fall,2002,Ukon,https://myanimelist.net/character/34187/Ukon,34187,Supporting,1
2004,Hanada Shounen-shi,https://myanimelist.net/anime/2004/Hanada_Shounen-shi,TV,Fall,2002,"Hanada, Tokujirou",https://myanimelist.net/character/14273/Tokujirou_Hanada,14273,Supporting,1
