ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
55597,Hananoi-kun to Koi no Yamai,https://myanimelist.net/anime/55597/Hananoi-kun_to_Koi_no_Yamai,TV,Spring,2024,Hananoi's Grandmother,https://myanimelist.net/character/251605/Hananoi_039_s_Grandmother,251605,Supporting,0
53488,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",https://myanimelist.net/anime/53488/Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita_2nd,TV,Winter,2024,Mystorm,https://myanimelist.net/character/238901/Mystorm,238901,Supporting,0
50265,Spy x Family,https://myanimelist.net/anime/50265/Spy_x_Family,TV,Spring,2022,Chief Nurse,https://myanimelist.net/character/214061/Chief_Nurse,214061,Supporting,0
49292,Deep Insanity: The Lost Child,https://myanimelist.net/anime/49292/Deep_Insanity__The_Lost_Child,TV,Fall,2021,"Rustamova, Vera",https://myanimelist.net/character/201911/Vera_Rustamova,201911,Supporting,9
44074,Shiguang Dailiren,https://myanimelist.net/anime/44074/Shiguang_Dailiren,ONA,,2021,"Yu, Xia",https://myanimelist.net/character/199251/Xia_Yu,199251,Supporting,2
43439,Shadows House,https://myanimelist.net/anime/43439/Shadows_House,TV,Spring,2021,Edward,https://myanimelist.net/character/179139/Edward,179139,Supporting,3
42938,Fruits Basket: The Final,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final,TV,Spring,2021,"Souma, Ren",https://myanimelist.net/character/9755/Ren_Souma,9755,Supporting,7
40729,Nomad: Megalo Box 2,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2,TV,Spring,2021,Asamoto,https://myanimelist.net/character/246758/Asamoto,246758,Supporting,0
40956,Enen no Shouboutai: Ni no Shou,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,TV,Summer,2020,Kuro no Onna,https://myanimelist.net/character/186455/Kuro_no_Onna,186455,Supporting,4
38889,Kono Oto Tomare! Part 2,https://myanimelist.net/anime/38889/Kono_Oto_Tomare_Part_2,TV,Fall,2019,"Houzuki, Chiharu",https://myanimelist.net/character/160063/Chiharu_Houzuki,160063,Supporting,0
38080,Kono Oto Tomare!,https://myanimelist.net/anime/38080/Kono_Oto_Tomare,TV,Spring,2019,"Houzuki, Chiharu",https://myanimelist.net/character/160063/Chiharu_Houzuki,160063,Supporting,0
34539,Saint Seiya: Saintia Shou,https://myanimelist.net/anime/34539/Saint_Seiya__Saintia_Shou,ONA,,2018,"Pavo, Mayura",https://myanimelist.net/character/166825/Mayura_Pavo,166825,Supporting,7
36511,Tokyo Ghoul:re,https://myanimelist.net/anime/36511/Tokyo_Ghoul_re,TV,Spring,2018,Big Madam,https://myanimelist.net/character/137614/Big_Madam,137614,Supporting,1
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,TV,Winter,2015,Big Madam,https://myanimelist.net/character/137614/Big_Madam,137614,Supporting,1
21881,Sword Art Online II,https://myanimelist.net/anime/21881/Sword_Art_Online_II,TV,Summer,2014,"Sada, Akiyo",https://myanimelist.net/character/118333/Akiyo_Sada,118333,Supporting,0
22319,Tokyo Ghoul,https://myanimelist.net/anime/22319/Tokyo_Ghoul,TV,Summer,2014,"Muramatsu, Kie",https://myanimelist.net/character/112721/Kie_Muramatsu,112721,Supporting,1
