ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
23987,Sarusuberi: Miss Hokusai,https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai,Movie,,2015,Koto,https://myanimelist.net/character/125334/Koto,125334,Supporting,1
28249,Arslan Senki (TV),https://myanimelist.net/anime/28249/Arslan_Senki_TV,TV,Spring,2015,Elam,https://myanimelist.net/character/17049/Elam,17049,Main,24
5032,Cobra The Animation,https://myanimelist.net/anime/5032/Cobra_The_Animation,TV,Winter,2010,Queen,https://myanimelist.net/character/116745/Queen,116745,Supporting,0
6610,Ibara no Ou,https://myanimelist.net/anime/6610/Ibara_no_Ou,Movie,,2009,"Laisenbach, Timothy",https://myanimelist.net/character/21767/Timothy_Laisenbach,21767,Supporting,5
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,Lust,https://myanimelist.net/character/650/Lust,650,Supporting,846
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,Martel,https://myanimelist.net/character/8840/Martel,8840,Supporting,11
3358,Kure-nai,https://myanimelist.net/anime/3358/Kure-nai,TV,Spring,2008,"Kuhouin, Murasaki",https://myanimelist.net/character/10174/Murasaki_Kuhouin,10174,Main,125
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,Movie,,2007,"Horaki, Hikari",https://myanimelist.net/character/1254/Hikari_Horaki,1254,Supporting,22
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,Movie,,2007,"Ikari, Yui",https://myanimelist.net/character/1258/Yui_Ikari,1258,Supporting,115
2594,Piano no Mori,https://myanimelist.net/anime/2594/Piano_no_Mori,Movie,,2007,"Amamiya, Shuuhei",https://myanimelist.net/character/6805/Shuuhei_Amamiya,6805,Main,11
877,Nana,https://myanimelist.net/anime/877/Nana,TV,Spring,2006,"Saotome, Junko",https://myanimelist.net/character/8017/Junko_Saotome,8017,Supporting,123
877,Nana,https://myanimelist.net/anime/877/Nana,TV,Spring,2006,"Komatsu, Nami",https://myanimelist.net/character/135101/Nami_Komatsu,135101,Supporting,3
