ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,https://myanimelist.net/anime/46985/Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei,TV,Fall,2021,"Kaiser, King Scheld Wohl",https://myanimelist.net/character/220864/King_Scheld_Wohl_Kaiser,220864,Supporting,0
41587,Boku no Hero Academia 5th Season,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,TV,Spring,2021,Starservant,https://myanimelist.net/character/174409/Starservant,174409,Supporting,0
32370,D.Gray-man Hallow,https://myanimelist.net/anime/32370/DGray-man_Hallow,TV,Summer,2016,"Noise, Marie",https://myanimelist.net/character/14527/Marie_Noise,14527,Supporting,3
21353,Tokyo ESP,https://myanimelist.net/anime/21353/Tokyo_ESP,TV,Summer,2014,Cayce,https://myanimelist.net/character/107681/Cayce,107681,Supporting,0
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,Zirconis,https://myanimelist.net/character/86281/Zirconis,86281,Supporting,0
1482,D.Gray-man,https://myanimelist.net/anime/1482/DGray-man,TV,Fall,2006,"Noise, Marie",https://myanimelist.net/character/14527/Marie_Noise,14527,Supporting,3
228,Jigoku Shoujo,https://myanimelist.net/anime/228/Jigoku_Shoujo,TV,Fall,2005,"Higuchi, Minoru",https://myanimelist.net/character/79309/Minoru_Higuchi,79309,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,"Achino, Don",https://myanimelist.net/character/7400/Don_Achino,7400,Supporting,1
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,"Royal, Nelson",https://myanimelist.net/character/56941/Nelson_Royal,56941,Supporting,2
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Hyoutauros,https://myanimelist.net/character/99029/Hyoutauros,99029,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Kerville,https://myanimelist.net/character/220072/Kerville,220072,Supporting,0
