ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58939,Sakamoto Days,https://myanimelist.net/anime/58939/Sakamoto_Days,TV,Winter,2025,"Ningu, Kurii",https://myanimelist.net/character/263730/Kurii_Ningu,263730,Supporting,0
58939,Sakamoto Days,https://myanimelist.net/anime/58939/Sakamoto_Days,TV,Winter,2025,Shishiba,https://myanimelist.net/character/203098/Shishiba,203098,Supporting,59
49469,Beastars Final Season,https://myanimelist.net/anime/49469/Beastars_Final_Season,ONA,,2024,Aoba,https://myanimelist.net/character/174957/Aoba,174957,Supporting,5
51794,Nanatsu no Taizai: Mokushiroku no Yonkishi,https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi,TV,Fall,2023,Talisker,https://myanimelist.net/character/239067/Talisker,239067,Supporting,0
52031,Itou Junji: Maniac,https://myanimelist.net/anime/52031/Itou_Junji__Maniac,ONA,,2023,Seiji,https://myanimelist.net/character/220403/Seiji,220403,Supporting,0
49220,Isekai Ojisan,https://myanimelist.net/anime/49220/Isekai_Ojisan,TV,Summer,2022,"Fujimiya, Chiaki",https://myanimelist.net/character/217021/Chiaki_Fujimiya,217021,Supporting,0
39935,Ultraman Season 2,https://myanimelist.net/anime/39935/Ultraman_Season_2,ONA,,2022,Jack,https://myanimelist.net/character/170894/Jack,170894,Supporting,0
44942,Shuumatsu no Walküre,https://myanimelist.net/anime/44942/Shuumatsu_no_Walküre,ONA,,2021,Thor,https://myanimelist.net/character/177551/Thor,177551,Supporting,55
40935,Beastars 2nd Season,https://myanimelist.net/anime/40935/Beastars_2nd_Season,TV,Winter,2021,Aoba,https://myanimelist.net/character/174957/Aoba,174957,Supporting,5
39195,Beastars,https://myanimelist.net/anime/39195/Beastars,TV,Fall,2019,Aoba,https://myanimelist.net/character/174957/Aoba,174957,Supporting,5
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,TV,Fall,2015,Golden Ball,https://myanimelist.net/character/81943/Golden_Ball,81943,Supporting,2
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
16662,Kaze Tachinu,https://myanimelist.net/anime/16662/Kaze_Tachinu,Movie,,2013,"Sone, Yoshitoshi",https://myanimelist.net/character/106619/Yoshitoshi_Sone,106619,Supporting,0
12115,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,Movie,,2013,Gaston,https://myanimelist.net/character/611/Gaston,611,Supporting,18
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,Movie,,2012,Gaston,https://myanimelist.net/character/611/Gaston,611,Supporting,18
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,Movie,,2012,Gaston,https://myanimelist.net/character/611/Gaston,611,Supporting,18
10029,Coquelicot-zaka kara,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Movie,,2011,Yamazaki,https://myanimelist.net/character/65385/Yamazaki,65385,Supporting,0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Droy (Edolas),https://myanimelist.net/character/220772/Droy_Edolas,220772,Supporting,0
84,Kidou Senshi Gundam 0083: Stardust Memory,https://myanimelist.net/anime/84/Kidou_Senshi_Gundam_0083__Stardust_Memory,OVA,,1991,"Scott, Peter",https://myanimelist.net/character/131278/Peter_Scott,131278,Supporting,0
