ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59390,Terminator 0,https://myanimelist.net/anime/59390/Terminator_0,ONA,,2024,"Lee, Malcolm",https://myanimelist.net/character/254354/Malcolm_Lee,254354,Main,0
53150,Onimusha,https://myanimelist.net/anime/53150/Onimusha,ONA,,2023,Goroumaru,https://myanimelist.net/character/234884/Goroumaru,234884,Supporting,0
51653,Ultraman Final,https://myanimelist.net/anime/51653/Ultraman_Final,ONA,,2023,"Ide, Mitsuhiro",https://myanimelist.net/character/170889/Mitsuhiro_Ide,170889,Supporting,0
42310,Cyberpunk: Edgerunners,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,ONA,,2022,Delamain A.I.,https://myanimelist.net/character/250132/Delamain_AI,250132,Supporting,1
41750,Koukaku Kidoutai: SAC_2045 Season 2,https://myanimelist.net/anime/41750/Koukaku_Kidoutai__SAC_2045_Season_2,ONA,,2022,"Smith, John",https://myanimelist.net/character/180769/John_Smith,180769,Supporting,1
39935,Ultraman Season 2,https://myanimelist.net/anime/39935/Ultraman_Season_2,ONA,,2022,"Ide, Mitsuhiro",https://myanimelist.net/character/170889/Mitsuhiro_Ide,170889,Supporting,0
49402,Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,https://myanimelist.net/anime/49402/Koukaku_Kidoutai__SAC_2045_-_Jizoku_Kanou_Sensou,Movie,,2021,"Smith, John",https://myanimelist.net/character/180769/John_Smith,180769,Supporting,1
38799,Koukaku Kidoutai: SAC_2045,https://myanimelist.net/anime/38799/Koukaku_Kidoutai__SAC_2045,ONA,,2020,"Smith, John",https://myanimelist.net/character/180769/John_Smith,180769,Supporting,1
36871,Ultraman,https://myanimelist.net/anime/36871/Ultraman,ONA,,2019,"Ide, Mitsuhiro",https://myanimelist.net/character/170889/Mitsuhiro_Ide,170889,Supporting,0
19,Monster,https://myanimelist.net/anime/19/Monster,TV,Spring,2004,"Grimmer, Wolfgang",https://myanimelist.net/character/3096/Wolfgang_Grimmer,3096,Supporting,10144
522,Metropolis,https://myanimelist.net/anime/522/Metropolis,Movie,,2001,Atlas,https://myanimelist.net/character/75634/Atlas,75634,Supporting,1
1539,Touch: Cross Road - Kaze no Yukue,https://myanimelist.net/anime/1539/Touch__Cross_Road_-_Kaze_no_Yukue,TV Special,,2001,"Candy, Nick",https://myanimelist.net/character/114525/Nick_Candy,114525,Supporting,0
1540,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...",https://myanimelist.net/anime/1540/Touch__Miss_Lonely_Yesterday_-_Are_kara_Kimi_wa,TV Special,,1998,"Nitta, Akio",https://myanimelist.net/character/23273/Akio_Nitta,23273,Supporting,0
1540,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...",https://myanimelist.net/anime/1540/Touch__Miss_Lonely_Yesterday_-_Are_kara_Kimi_wa,TV Special,,1998,"Matsudaira, Koutarou",https://myanimelist.net/character/14232/Koutarou_Matsudaira,14232,Supporting,4
1079,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,OVA,,1995,"D'anclaude, René",https://myanimelist.net/character/12711/Ren_eacute__Danclaude,12711,Main,4
1336,Kyoushoku Soukou Guyver II,https://myanimelist.net/anime/1336/Kyoushoku_Soukou_Guyver_II,OVA,,1991,"Segawa, Tetsuro",https://myanimelist.net/character/3049/Tetsuro_Segawa,3049,Supporting,1
47,Akira,https://myanimelist.net/anime/47/Akira,Movie,,1988,Kai,https://myanimelist.net/character/28166/Kai,28166,Supporting,24
47,Akira,https://myanimelist.net/anime/47/Akira,Movie,,1988,Yamagata,https://myanimelist.net/character/20463/Yamagata,20463,Supporting,13
2493,Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By,https://myanimelist.net/anime/2493/Touch_3__Kimi_ga_Toorisugita_Ato_ni_-_Dont_Pass_Me_By,Movie,,1987,"Nitta, Akio",https://myanimelist.net/character/23273/Akio_Nitta,23273,Supporting,0
2493,Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By,https://myanimelist.net/anime/2493/Touch_3__Kimi_ga_Toorisugita_Ato_ni_-_Dont_Pass_Me_By,Movie,,1987,"Matsudaira, Koutarou",https://myanimelist.net/character/14232/Koutarou_Matsudaira,14232,Supporting,4
2492,Touch 2: Sayonara no Okurimono,https://myanimelist.net/anime/2492/Touch_2__Sayonara_no_Okurimono,Movie,,1986,"Nitta, Akio",https://myanimelist.net/character/23273/Akio_Nitta,23273,Main,0
2492,Touch 2: Sayonara no Okurimono,https://myanimelist.net/anime/2492/Touch_2__Sayonara_no_Okurimono,Movie,,1986,"Matsudaira, Koutarou",https://myanimelist.net/character/14232/Koutarou_Matsudaira,14232,Supporting,4
513,Tenkuu no Shiro Laputa,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa,Movie,,1986,Muska,https://myanimelist.net/character/8526/Muska,8526,Supporting,31
2491,Touch: Sebangou no Nai Ace,https://myanimelist.net/anime/2491/Touch__Sebangou_no_Nai_Ace,Movie,,1986,"Matsudaira, Koutarou",https://myanimelist.net/character/14232/Koutarou_Matsudaira,14232,Supporting,4
