ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57891,Hitoribocchi no Isekai Kouryaku,https://myanimelist.net/anime/57891/Hitoribocchi_no_Isekai_Kouryaku,TV,Fall,2024,"Oda, Subaru",https://myanimelist.net/character/254840/Subaru_Oda,254840,Supporting,0
56196,Boku no Hero Academia the Movie 4: You're Next,https://myanimelist.net/anime/56196/Boku_no_Hero_Academia_the_Movie_4__Youre_Next,Movie,,2024,"Kouda, Kouji",https://myanimelist.net/character/138886/Kouji_Kouda,138886,Supporting,41
54789,Boku no Hero Academia 7th Season,https://myanimelist.net/anime/54789/Boku_no_Hero_Academia_7th_Season,TV,Spring,2024,"Kouda, Kouji",https://myanimelist.net/character/138886/Kouji_Kouda,138886,Supporting,41
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Edgar,https://myanimelist.net/character/254276/Edgar,254276,Supporting,0
52742,Haikyuu!! Movie: Gomisuteba no Kessen,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen,Movie,,2024,"Nishinoya, Yuu",https://myanimelist.net/character/67327/Yuu_Nishinoya,67327,Supporting,12633
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season,TV,Winter,2024,"Kanzaki, Kenta",https://myanimelist.net/character/224300/Kenta_Kanzaki,224300,Supporting,7
56948,Boku no Kokoro no Yabai Yatsu: Twi-Yaba,https://myanimelist.net/anime/56948/Boku_no_Kokoro_no_Yabai_Yatsu__Twi-Yaba,ONA,,2023,"Kanzaki, Kenta",https://myanimelist.net/character/224300/Kenta_Kanzaki,224300,Supporting,7
54103,Hikikomari Kyuuketsuki no Monmon,https://myanimelist.net/anime/54103/Hikikomari_Kyuuketsuki_no_Monmon,TV,Fall,2023,Melakonsi,https://myanimelist.net/character/235051/Melakonsi,235051,Supporting,14
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,https://myanimelist.net/anime/54595/Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season,TV,Fall,2023,"Imo, Jaga",https://myanimelist.net/character/194202/Jaga_Imo,194202,Supporting,1
52505,Dark Gathering,https://myanimelist.net/anime/52505/Dark_Gathering,TV,Summer,2023,God,https://myanimelist.net/character/234119/God,234119,Supporting,4
52578,Boku no Kokoro no Yabai Yatsu,https://myanimelist.net/anime/52578/Boku_no_Kokoro_no_Yabai_Yatsu,TV,Spring,2023,"Kanzaki, Kenta",https://myanimelist.net/character/224300/Kenta_Kanzaki,224300,Supporting,7
48316,Kage no Jitsuryokusha ni Naritakute!,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute,TV,Fall,2022,"Imo, Jaga",https://myanimelist.net/character/194202/Jaga_Imo,194202,Supporting,1
49891,Tensei shitara Ken deshita,https://myanimelist.net/anime/49891/Tensei_shitara_Ken_deshita,TV,Fall,2022,Dungeon Master,https://myanimelist.net/character/224594/Dungeon_Master,224594,Supporting,2
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,TV,Fall,2022,"Kouda, Kouji",https://myanimelist.net/character/138886/Kouji_Kouda,138886,Supporting,41
41084,Made in Abyss: Retsujitsu no Ougonkyou,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou,TV,Summer,2022,Gaume,https://myanimelist.net/character/216732/Gaume,216732,Supporting,0
51213,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,https://myanimelist.net/anime/51213/Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu,TV,Summer,2022,Shatei,https://myanimelist.net/character/256950/Shatei,256950,Supporting,0
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",https://myanimelist.net/anime/47163/Tensei_Kenja_no_Isekai_Life__Dai-2_no_Shokugyou_wo_Ete_Sekai_Saikyou_ni_Narimashita,TV,Summer,2022,Higesura,https://myanimelist.net/character/204706/Higesura,204706,Supporting,13
42808,Shenmue the Animation,https://myanimelist.net/anime/42808/Shenmue_the_Animation,TV,Winter,2022,Chai,https://myanimelist.net/character/208547/Chai,208547,Supporting,0
45783,Saiyuuki Reload: Zeroin,https://myanimelist.net/anime/45783/Saiyuuki_Reload__Zeroin,TV,Winter,2022,"Son, Gokuu",https://myanimelist.net/character/218/Gokuu_Son,218,Main,377
41587,Boku no Hero Academia 5th Season,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,TV,Spring,2021,"Kouda, Kouji",https://myanimelist.net/character/138886/Kouji_Kouda,138886,Supporting,41
41109,Log Horizon: Entaku Houkai,https://myanimelist.net/anime/41109/Log_Horizon__Entaku_Houkai,TV,Winter,2021,Touya,https://myanimelist.net/character/89239/Touya,89239,Supporting,6
39486,Gintama: The Final,https://myanimelist.net/anime/39486/Gintama__The_Final,Movie,,2021,Kamui,https://myanimelist.net/character/12946/Kamui,12946,Supporting,1790
40272,A3! Season Autumn & Winter,https://myanimelist.net/anime/40272/A3_Season_Autumn___Winter,TV,Fall,2020,"Sakuma, Sakuya",https://myanimelist.net/character/165148/Sakuya_Sakuma,165148,Supporting,35
40776,Haikyuu!! To the Top Part 2,https://myanimelist.net/anime/40776/Haikyuu_To_the_Top_Part_2,TV,Fall,2020,"Nishinoya, Yuu",https://myanimelist.net/character/67327/Yuu_Nishinoya,67327,Supporting,12633
40902,Shokugeki no Souma: Gou no Sara,https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara,TV,Spring,2020,"Marui, Zenji",https://myanimelist.net/character/88145/Zenji_Marui,88145,Supporting,5
39184,A3! Season Spring & Summer,https://myanimelist.net/anime/39184/A3_Season_Spring___Summer,TV,Winter,2020,"Sakuma, Sakuya",https://myanimelist.net/character/165148/Sakuya_Sakuma,165148,Main,35
38883,Haikyuu!! To the Top,https://myanimelist.net/anime/38883/Haikyuu_To_the_Top,TV,Winter,2020,"Nishinoya, Yuu",https://myanimelist.net/character/67327/Yuu_Nishinoya,67327,Supporting,12633
37379,Chihayafuru 3,https://myanimelist.net/anime/37379/Chihayafuru_3,TV,Fall,2019,"Nishida, Yuusei",https://myanimelist.net/character/47171/Yuusei_Nishida,47171,Supporting,14
39940,Shokugeki no Souma: Shin no Sara,https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara,TV,Fall,2019,"Marui, Zenji",https://myanimelist.net/character/88145/Zenji_Marui,88145,Supporting,5
38408,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,TV,Fall,2019,"Kouda, Kouji",https://myanimelist.net/character/138886/Kouji_Kouda,138886,Supporting,41
38234,One Piece Movie 14: Stampede,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede,Movie,,2019,Cabaji,https://myanimelist.net/character/4897/Cabaji,4897,Supporting,3
38234,One Piece Movie 14: Stampede,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede,Movie,,2019,Sentoumaru,https://myanimelist.net/character/21804/Sentoumaru,21804,Supporting,3
36653,Tsurune: Kazemai Koukou Kyuudou-bu,https://myanimelist.net/anime/36653/Tsurune__Kazemai_Koukou_Kyuudou-bu,TV,Fall,2018,"Yushima, Kaoru",https://myanimelist.net/character/225343/Kaoru_Yushima,225343,Supporting,0
35847,SSSS.Gridman,https://myanimelist.net/anime/35847/SSSSGridman,TV,Fall,2018,"Utsumi, Shou",https://myanimelist.net/character/160387/Shou_Utsumi,160387,Main,15
36704,Free! Dive to the Future,https://myanimelist.net/anime/36704/Free_Dive_to_the_Future,TV,Summer,2018,"Hazuki, Nagisa",https://myanimelist.net/character/83021/Nagisa_Hazuki,83021,Supporting,2095
31931,Full Metal Panic! Invisible Victory,https://myanimelist.net/anime/31931/Full_Metal_Panic_Invisible_Victory,TV,Spring,2018,"Kazama, Shinji",https://myanimelist.net/character/2746/Shinji_Kazama,2746,Supporting,7
36525,Dorei-ku The Animation,https://myanimelist.net/anime/36525/Dorei-ku_The_Animation,TV,Spring,2018,"Edogawa, Ryuuou",https://myanimelist.net/character/161600/Ryuuou_Edogawa,161600,Supporting,2
