ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
53874,Pokemon: Mezase Pokemon Master,https://myanimelist.net/anime/53874/Pokemon__Mezase_Pokemon_Master,TV,Winter,2023,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
53874,Pokemon: Mezase Pokemon Master,https://myanimelist.net/anime/53874/Pokemon__Mezase_Pokemon_Master,TV,Winter,2023,Kenji,https://myanimelist.net/character/19852/Kenji,19852,Supporting,14
40351,Pokemon (2019),https://myanimelist.net/anime/40351/Pokemon_2019,TV,Fall,2019,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
37966,Pokemon Movie 22: Mewtwo no Gyakushuu Evolution,https://myanimelist.net/anime/37966/Pokemon_Movie_22__Mewtwo_no_Gyakushuu_Evolution,Movie,,2019,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
37966,Pokemon Movie 22: Mewtwo no Gyakushuu Evolution,https://myanimelist.net/anime/37966/Pokemon_Movie_22__Mewtwo_no_Gyakushuu_Evolution,Movie,,2019,Sorao,https://myanimelist.net/character/35797/Sorao,35797,Supporting,10
34034,Pokemon Sun & Moon,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,TV,Fall,2016,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,https://myanimelist.net/anime/28771/Yu☆Gi☆Oh_The_Dark_Side_of_Dimensions,Movie,,2016,"Bakura, Ryou",https://myanimelist.net/character/1488/Ryou_Bakura,1488,Supporting,485
31592,Pokemon XY&Z,https://myanimelist.net/anime/31592/Pokemon_XY_Z,TV,Fall,2015,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
21639,Yu☆Gi☆Oh! Arc-V,https://myanimelist.net/anime/21639/Yu☆Gi☆Oh_Arc-V,TV,Spring,2014,"Atlas, Jack",https://myanimelist.net/character/10235/Jack_Atlas,10235,Supporting,306
19291,Pokemon XY,https://myanimelist.net/anime/19291/Pokemon_XY,TV,Fall,2013,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,https://myanimelist.net/anime/17873/Pokemon_Best_Wishes_Season_2__Decolora_Adventure,TV,Spring,2013,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
14093,Pokemon Best Wishes! Season 2,https://myanimelist.net/anime/14093/Pokemon_Best_Wishes_Season_2,TV,Summer,2012,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
14093,Pokemon Best Wishes! Season 2,https://myanimelist.net/anime/14093/Pokemon_Best_Wishes_Season_2,TV,Summer,2012,Shizui,https://myanimelist.net/character/106661/Shizui,106661,Supporting,1
