ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
51585,City Hunter Movie: Tenshi no Namida,https://myanimelist.net/anime/51585/City_Hunter_Movie__Tenshi_no_Namida,Movie,,2023,"Makimura, Kaori",https://myanimelist.net/character/2066/Kaori_Makimura,2066,Main,184
21557,Omoide no Marnie,https://myanimelist.net/anime/21557/Omoide_no_Marnie,Movie,,2014,Marnie's Mother,https://myanimelist.net/character/164138/Marnie_039_s_Mother,164138,Supporting,0
181,Vandread: The Second Stage,https://myanimelist.net/anime/181/Vandread__The_Second_Stage,TV,Fall,2001,"Elden, Jura Basil",https://myanimelist.net/character/1729/Jura_Basil_Elden,1729,Main,19
180,Vandread,https://myanimelist.net/anime/180/Vandread,TV,Fall,2000,"Elden, Jura Basil",https://myanimelist.net/character/1729/Jura_Basil_Elden,1729,Main,19
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,https://myanimelist.net/anime/1479/City_Hunter__Kinkyuu_Namachuukei_Kyouakuhan_Saeba_Ryou_no_Saigo,TV Special,,1999,"Makimura, Kaori",https://myanimelist.net/character/2066/Kaori_Makimura,2066,Main,184
6674,Reporter Blues,https://myanimelist.net/anime/6674/Reporter_Blues,TV,Fall,1991,"Dubois, Antoinette",https://myanimelist.net/character/157983/Antoinette_Dubois,157983,Main,2
300,3x3 Eyes,https://myanimelist.net/anime/300/3x3_Eyes,OVA,,1991,Pai,https://myanimelist.net/character/5492/Pai,5492,Main,53
795,Oniisama e...,https://myanimelist.net/anime/795/Oniisama_e,TV,Summer,1991,"Misonoo, Nanako",https://myanimelist.net/character/3990/Nanako_Misonoo,3990,Main,93
3194,Ningyohime Marina no Bouken,https://myanimelist.net/anime/3194/Ningyohime_Marina_no_Bouken,TV,Winter,1991,Winnie,https://myanimelist.net/character/49519/Winnie,49519,Supporting,0
1289,Kidou Keisatsu Patlabor: New OVA,https://myanimelist.net/anime/1289/Kidou_Keisatsu_Patlabor__New_OVA,OVA,,1990,"Izumi, Noa",https://myanimelist.net/character/7895/Noa_Izumi,7895,Main,355
5895,Tistou Midori no Oyayubi,https://myanimelist.net/anime/5895/Tistou_Midori_no_Oyayubi,Movie,,1990,Tistou's Mother,https://myanimelist.net/character/222051/Tistou_039_s_Mother,222051,Supporting,0
324,Kidou Keisatsu Patlabor: On Television,https://myanimelist.net/anime/324/Kidou_Keisatsu_Patlabor__On_Television,TV,Fall,1989,"Izumi, Noa",https://myanimelist.net/character/7895/Noa_Izumi,7895,Main,355
1471,City Hunter 2,https://myanimelist.net/anime/1471/City_Hunter_2,TV,Spring,1988,"Makimura, Kaori",https://myanimelist.net/character/2066/Kaori_Makimura,2066,Main,184
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,TV,Spring,1987,"Makino, Youko",https://myanimelist.net/character/60463/Youko_Makino,60463,Supporting,0
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,TV,Spring,1987,Kushida,https://myanimelist.net/character/60575/Kushida,60575,Supporting,1
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,TV,Spring,1987,"Makimura, Kaori",https://myanimelist.net/character/2066/Kaori_Makimura,2066,Main,184
2255,Choujuu Kishin Dancougar,https://myanimelist.net/anime/2255/Choujuu_Kishin_Dancougar,TV,Spring,1985,"Yuki, Sara",https://myanimelist.net/character/9092/Sara_Yuki,9092,Main,2
3819,Sasurai no Taiyou,https://myanimelist.net/anime/3819/Sasurai_no_Taiyou,TV,Spring,1971,"Mine, Nozomi",https://myanimelist.net/character/39274/Nozomi_Mine,39274,Main,7
