ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,https://myanimelist.net/anime/55813/Mashle__Shinkakusha_Kouho_Senbatsu_Shiken-hen,TV,Winter,2024,"Minister, Bless",https://myanimelist.net/character/188423/Bless_Minister,188423,Supporting,0
35737,Pluto,https://myanimelist.net/anime/35737/Pluto,ONA,,2023,Goji,https://myanimelist.net/character/205528/Goji,205528,Supporting,0
52211,Mashle,https://myanimelist.net/anime/52211/Mashle,TV,Spring,2023,"Minister, Bless",https://myanimelist.net/character/188423/Bless_Minister,188423,Supporting,0
50594,Suzume no Tojimari,https://myanimelist.net/anime/50594/Suzume_no_Tojimari,Movie,,2022,"Munakata, Hitsujirou",https://myanimelist.net/character/218153/Hitsujirou_Munakata,218153,Supporting,0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Iemura, Yasochika",https://myanimelist.net/character/22875/Yasochika_Iemura,22875,Supporting,0
48453,Super Crooks,https://myanimelist.net/anime/48453/Super_Crooks,ONA,,2021,Gladiator,https://myanimelist.net/character/203402/Gladiator,203402,Supporting,3
38628,Hero Mask,https://myanimelist.net/anime/38628/Hero_Mask,ONA,,2018,"Connor, Geffrey",https://myanimelist.net/character/166956/Geffrey_Connor,166956,Supporting,0
38628,Hero Mask,https://myanimelist.net/anime/38628/Hero_Mask,ONA,,2018,"Faraday, Fred",https://myanimelist.net/character/166953/Fred_Faraday,166953,Supporting,0
35180,3-gatsu no Lion 2nd Season,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,TV,Fall,2017,"Kouda, Masachika",https://myanimelist.net/character/70291/Masachika_Kouda,70291,Supporting,0
34662,Fate/Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha,TV,Summer,2017,Kuro no Caster,https://myanimelist.net/character/151606/Kuro_no_Caster,151606,Supporting,6
31646,3-gatsu no Lion,https://myanimelist.net/anime/31646/3-gatsu_no_Lion,TV,Fall,2016,"Kouda, Masachika",https://myanimelist.net/character/70291/Masachika_Kouda,70291,Supporting,0
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_-_Egypt-hen,TV,Winter,2015,"D'Arby, Daniel",https://myanimelist.net/character/72735/Daniel_DArby,72735,Supporting,43
13185,Juusen Battle Monsuno,https://myanimelist.net/anime/13185/Juusen_Battle_Monsuno,TV,Fall,2012,"Suno, Jeredy",https://myanimelist.net/character/76844/Jeredy_Suno,76844,Supporting,0
13185,Juusen Battle Monsuno,https://myanimelist.net/anime/13185/Juusen_Battle_Monsuno,TV,Fall,2012,"Suno, Chase",https://myanimelist.net/character/58747/Chase_Suno,58747,Main,8
13185,Juusen Battle Monsuno,https://myanimelist.net/anime/13185/Juusen_Battle_Monsuno,TV,Fall,2012,"Klipse, Emmanuel",https://myanimelist.net/character/150058/Emmanuel_Klipse,150058,Supporting,0
