ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57891,Hitoribocchi no Isekai Kouryaku,https://myanimelist.net/anime/57891/Hitoribocchi_no_Isekai_Kouryaku,TV,Fall,2024,"Oda, Tatsuya",https://myanimelist.net/character/247272/Tatsuya_Oda,247272,Supporting,2
54866,Blue Lock: Episode Nagi,https://myanimelist.net/anime/54866/Blue_Lock__Episode_Nagi,Movie,,2024,"Kira, Ryousuke",https://myanimelist.net/character/178720/Ryousuke_Kira,178720,Supporting,5
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",https://myanimelist.net/anime/53730/Sokushi_Cheat_ga_Saikyou_sugite_Isekai_no_Yatsura_ga_Marude_Aite_ni_Naranai_n_desu_ga,TV,Winter,2024,"Tachibana, Yuuki",https://myanimelist.net/character/195608/Yuuki_Tachibana,195608,Supporting,1
50184,Seiken Gakuin no Makentsukai,https://myanimelist.net/anime/50184/Seiken_Gakuin_no_Makentsukai,TV,Fall,2023,"Voidlord, Nefakess",https://myanimelist.net/character/238641/Nefakess_Voidlord,238641,Supporting,1
51020,Helck,https://myanimelist.net/anime/51020/Helck,TV,Summer,2023,Ajikaba,https://myanimelist.net/character/198906/Ajikaba,198906,Supporting,0
53632,Yumemiru Danshi wa Genjitsushugisha,https://myanimelist.net/anime/53632/Yumemiru_Danshi_wa_Genjitsushugisha,TV,Summer,2023,"Yamazaki, Takurou",https://myanimelist.net/character/232001/Takurou_Yamazaki,232001,Supporting,0
51462,Isekai Nonbiri Nouka,https://myanimelist.net/anime/51462/Isekai_Nonbiri_Nouka,TV,Winter,2023,"Machio, Hiraku",https://myanimelist.net/character/183301/Hiraku_Machio,183301,Main,68
51403,Renai Flops,https://myanimelist.net/anime/51403/Renai_Flops,TV,Fall,2022,"Ijuuin, Yoshio",https://myanimelist.net/character/207521/Yoshio_Ijuuin,207521,Supporting,5
49596,Blue Lock,https://myanimelist.net/anime/49596/Blue_Lock,TV,Fall,2022,"Kira, Ryousuke",https://myanimelist.net/character/178720/Ryousuke_Kira,178720,Supporting,5
52273,Saint Seiya: Knights of the Zodiac - Battle Sanctuary,https://myanimelist.net/anime/52273/Saint_Seiya__Knights_of_the_Zodiac_-_Battle_Sanctuary,ONA,,2022,"Dragon, Shiryuu",https://myanimelist.net/character/5922/Shiryuu_Dragon,5922,Main,609
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",https://myanimelist.net/anime/47163/Tensei_Kenja_no_Isekai_Life__Dai-2_no_Shokugyou_wo_Ete_Sekai_Saikyou_ni_Narimashita,TV,Summer,2022,Mayusura,https://myanimelist.net/character/204704/Mayusura,204704,Supporting,5
49722,Karakai Jouzu no Takagi-san Movie,https://myanimelist.net/anime/49722/Karakai_Jouzu_no_Takagi-san_Movie,Movie,,2022,Takao,https://myanimelist.net/character/157902/Takao,157902,Supporting,4
42808,Shenmue the Animation,https://myanimelist.net/anime/42808/Shenmue_the_Animation,TV,Winter,2022,"Grant, Charlie",https://myanimelist.net/character/209831/Charlie_Grant,209831,Supporting,0
49721,Karakai Jouzu no Takagi-san 3,https://myanimelist.net/anime/49721/Karakai_Jouzu_no_Takagi-san_3,TV,Winter,2022,Takao,https://myanimelist.net/character/157902/Takao,157902,Supporting,4
39486,Gintama: The Final,https://myanimelist.net/anime/39486/Gintama__The_Final,Movie,,2021,"Hijikata, Toushirou",https://myanimelist.net/character/2650/Toushirou_Hijikata,2650,Supporting,8217
