ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57592,Dr. Stone: Science Future,https://myanimelist.net/anime/57592/Dr_Stone__Science_Future,TV,Winter,2025,Kinrou,https://myanimelist.net/character/172359/Kinrou,172359,Supporting,68
56228,Rekishi ni Nokoru Akujo ni Naru zo,https://myanimelist.net/anime/56228/Rekishi_ni_Nokoru_Akujo_ni_Naru_zo,TV,Fall,2024,Nate,https://myanimelist.net/character/258738/Nate,258738,Supporting,0
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,"Yoshida, Kaoru",https://myanimelist.net/character/251164/Kaoru_Yoshida,251164,Supporting,0
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Jinrai,https://myanimelist.net/character/245735/Jinrai,245735,Supporting,0
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Gido,https://myanimelist.net/character/165301/Gido,165301,Supporting,3
58592,Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki,https://myanimelist.net/anime/58592/Tensei_shitara_Slime_Datta_Ken_3rd_Season__Kanwa_-_Diablo_Nikki,TV Special,,2024,Clayman,https://myanimelist.net/character/168313/Clayman,168313,Supporting,7
55358,Bucchigiri?!,https://myanimelist.net/anime/55358/Bucchigiri,TV,Winter,2024,"Tahide, Outa",https://myanimelist.net/character/238099/Outa_Tahide,238099,Supporting,3
52299,Ore dake Level Up na Ken,https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken,TV,Winter,2024,"Yoo, Jin-Sung",https://myanimelist.net/character/246668/Jin-Sung_Yoo,246668,Supporting,0
52299,Ore dake Level Up na Ken,https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken,TV,Winter,2024,"Hwang, Dong-Soo",https://myanimelist.net/character/173985/Dong-Soo_Hwang,173985,Supporting,2
54633,Pokemon Concierge,https://myanimelist.net/anime/54633/Pokemon_Concierge,ONA,,2023,Tyler,https://myanimelist.net/character/237551/Tyler,237551,Main,0
55644,Dr. Stone: New World Part 2,https://myanimelist.net/anime/55644/Dr_Stone__New_World_Part_2,TV,Fall,2023,Kinrou,https://myanimelist.net/character/172359/Kinrou,172359,Supporting,68
48549,Dr. Stone: New World,https://myanimelist.net/anime/48549/Dr_Stone__New_World,TV,Spring,2023,Kinrou,https://myanimelist.net/character/172359/Kinrou,172359,Supporting,68
50612,Dr. Stone: Ryuusui,https://myanimelist.net/anime/50612/Dr_Stone__Ryuusui,TV Special,,2022,Kinrou,https://myanimelist.net/character/172359/Kinrou,172359,Supporting,68
47194,Summertime Render,https://myanimelist.net/anime/47194/Summertime_Render,TV,Spring,2022,"Ajiro, Tooru",https://myanimelist.net/character/257718/Tooru_Ajiro,257718,Supporting,0
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",https://myanimelist.net/anime/47790/Sekai_Saikou_no_Ansatsusha_Isekai_Kizoku_ni_Tensei_suru,TV,Fall,2021,Lloyd,https://myanimelist.net/character/203692/Lloyd,203692,Supporting,2
