ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57555,Chainsaw Man Movie: Reze-hen,https://myanimelist.net/anime/57555/Chainsaw_Man_Movie__Reze-hen,Movie,,2025,"Hayakawa, Aki",https://myanimelist.net/character/170735/Aki_Hayakawa,170735,Main,9312
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,https://myanimelist.net/anime/59459/Silent_Witch__Chinmoku_no_Majo_no_Kakushigoto,TV,Summer,2025,"Arc Ridill, Felix",https://myanimelist.net/character/232913/Felix_Arc_Ridill,232913,Main,0
58811,Tougen Anki,https://myanimelist.net/anime/58811/Tougen_Anki,TV,Summer,2025,"Yaoroshi, Ikari",https://myanimelist.net/character/194174/Ikari_Yaoroshi,194174,Supporting,1
51818,Enen no Shouboutai: San no Shou,https://myanimelist.net/anime/51818/Enen_no_Shouboutai__San_no_Shou,TV,Spring,2025,"Karin, Sasaki",https://myanimelist.net/character/215146/Sasaki_Karin,215146,Supporting,1
58359,"Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru",https://myanimelist.net/anime/58359/Isshun_de_Chiryou_shiteita_noni_Yakutatazu_to_Tsuihou_sareta_Tensai_Chiyushi_Yami_Healer_toshite_Tanoshiku_Ikiru,TV,Spring,2025,Zenos,https://myanimelist.net/character/258528/Zenos,258528,Main,1
58822,Izure Saikyou no Renkinjutsushi?,https://myanimelist.net/anime/58822/Izure_Saikyou_no_Renkinjutsushi,TV,Winter,2025,"Iruma, Takumi",https://myanimelist.net/character/248607/Takumi_Iruma,248607,Main,6
59135,Class no Daikirai na Joshi to Kekkon suru Koto ni Natta.,https://myanimelist.net/anime/59135/Class_no_Daikirai_na_Joshi_to_Kekkon_suru_Koto_ni_Natta,TV,Winter,2025,"Houjou, Saito",https://myanimelist.net/character/204268/Saito_Houjou,204268,Main,26
59517,Chitose-kun wa Ramune Bin no Naka,https://myanimelist.net/anime/59517/Chitose-kun_wa_Ramune_Bin_no_Naka,,,,"Chitose, Saku",https://myanimelist.net/character/187812/Saku_Chitose,187812,Main,24
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,https://myanimelist.net/anime/57635/Kamonohashi_Ron_no_Kindan_Suiri_2nd_Season,TV,Fall,2024,"Sakai, Shunsuke",https://myanimelist.net/character/260117/Shunsuke_Sakai,260117,Supporting,0
58714,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",https://myanimelist.net/anime/58714/Saikyou_no_Shienshoku_Wajutsushi_de_Aru_Ore_wa_Sekai_Saikyou_Clan_wo_Shitagaeru,TV,Fall,2024,"Fredric, Leon",https://myanimelist.net/character/255714/Leon_Fredric,255714,Supporting,1
57559,MF Ghost 2nd Season,https://myanimelist.net/anime/57559/MF_Ghost_2nd_Season,TV,Fall,2024,"Yanagida, Takuya",https://myanimelist.net/character/223034/Takuya_Yanagida,223034,Supporting,0
58173,Mahoutsukai ni Narenakatta Onnanoko no Hanashi,https://myanimelist.net/anime/58173/Mahoutsukai_ni_Narenakatta_Onnanoko_no_Hanashi,TV,Fall,2024,"Show, Mike",https://myanimelist.net/character/253210/Mike_Show,253210,Supporting,0
57181,Ao no Hako,https://myanimelist.net/anime/57181/Ao_no_Hako,TV,Fall,2024,"Nishida, Ryousuke",https://myanimelist.net/character/208708/Ryousuke_Nishida,208708,Supporting,1
55996,Koi wa Futago de Warikirenai,https://myanimelist.net/anime/55996/Koi_wa_Futago_de_Warikirenai,TV,Summer,2024,"Shirosaki, Jun",https://myanimelist.net/character/231000/Jun_Shirosaki,231000,Main,2
54309,Blue Archive the Animation,https://myanimelist.net/anime/54309/Blue_Archive_the_Animation,TV,Spring,2024,Sensei,https://myanimelist.net/character/245615/Sensei,245615,Main,122
54900,Wind Breaker,https://myanimelist.net/anime/54900/Wind_Breaker,TV,Spring,2024,"Anzai, Masaki",https://myanimelist.net/character/216387/Masaki_Anzai,216387,Supporting,1
51648,Nozomanu Fushi no Boukensha,https://myanimelist.net/anime/51648/Nozomanu_Fushi_no_Boukensha,TV,Winter,2024,Ryuntus,https://myanimelist.net/character/243808/Ryuntus,243808,Supporting,0
54265,Kekkon Yubiwa Monogatari,https://myanimelist.net/anime/54265/Kekkon_Yubiwa_Monogatari,TV,Winter,2024,"Gisaras, Marmarugias",https://myanimelist.net/character/237722/Marmarugias_Gisaras,237722,Supporting,2
49613,Chiyu Mahou no Machigatta Tsukaikata,https://myanimelist.net/anime/49613/Chiyu_Mahou_no_Machigatta_Tsukaikata,TV,Winter,2024,"Usato, Ken",https://myanimelist.net/character/191329/Ken_Usato,191329,Main,95
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",https://myanimelist.net/anime/53730/Sokushi_Cheat_ga_Saikyou_sugite_Isekai_no_Yatsura_ga_Marude_Aite_ni_Naranai_n_desu_ga,TV,Winter,2024,"Yazaki, Suguru",https://myanimelist.net/character/238898/Suguru_Yazaki,238898,Supporting,0
35737,Pluto,https://myanimelist.net/anime/35737/Pluto,ONA,,2023,"Haas, Adolf",https://myanimelist.net/character/205419/Adolf_Haas,205419,Supporting,0
50695,MF Ghost,https://myanimelist.net/anime/50695/MF_Ghost,TV,Fall,2023,"Yanagida, Takuya",https://myanimelist.net/character/223034/Takuya_Yanagida,223034,Supporting,0
52736,Tensei Oujo to Tensai Reijou no Mahou Kakumei,https://myanimelist.net/anime/52736/Tensei_Oujo_to_Tensai_Reijou_no_Mahou_Kakumei,TV,Winter,2023,"von Palletia, Algard",https://myanimelist.net/character/218610/Algard_von_Palletia,218610,Supporting,10
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,TV,Fall,2022,"Hayakawa, Aki",https://myanimelist.net/character/170735/Aki_Hayakawa,170735,Main,9312
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,TV,Fall,2022,"Kannagi, Enma",https://myanimelist.net/character/200898/Enma_Kannagi,200898,Supporting,2
52890,Long Zu Episode 0,https://myanimelist.net/anime/52890/Long_Zu_Episode_0,ONA,,2022,"Zhao, Menghua",https://myanimelist.net/character/248158/Menghua_Zhao,248158,Supporting,0
51368,Orient: Awajishima Gekitou-hen,https://myanimelist.net/anime/51368/Orient__Awajishima_Gekitou-hen,TV,Summer,2022,"Yokomichi, Hikaru",https://myanimelist.net/character/215519/Hikaru_Yokomichi,215519,Supporting,0
50380,Paripi Koumei,https://myanimelist.net/anime/50380/Paripi_Koumei,TV,Spring,2022,Masa,https://myanimelist.net/character/211850/Masa,211850,Supporting,0
50380,Paripi Koumei,https://myanimelist.net/anime/50380/Paripi_Koumei,TV,Spring,2022,Sekitoba Kung Fu Fan,https://myanimelist.net/character/246170/Sekitoba_Kung_Fu_Fan,246170,Supporting,0
50673,Pokemon (2019): Kami to Yobareshi Arceus,https://myanimelist.net/anime/50673/Pokemon_2019__Kami_to_Yobareshi_Arceus,ONA,,2022,Gaburiasu,https://myanimelist.net/character/222475/Gaburiasu,222475,Supporting,8
48583,Shingeki no Kyojin: The Final Season Part 2,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,TV,Winter,2022,Surma,https://myanimelist.net/character/199701/Surma,199701,Supporting,2
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,https://myanimelist.net/anime/49385/Kaijin_Kaihatsu-bu_no_Kuroitsu-san,TV,Winter,2022,Purple Mirror,https://myanimelist.net/character/206321/Purple_Mirror,206321,Supporting,0
47778,Kimetsu no Yaiba: Yuukaku-hen,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,Winter,2022,Scared Man,https://myanimelist.net/character/247399/Scared_Man,247399,Supporting,1
49730,Pokemon Evolutions,https://myanimelist.net/anime/49730/Pokemon_Evolutions,ONA,,2021,Gladio,https://myanimelist.net/character/147203/Gladio,147203,Supporting,86
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,Movie,,2021,Leviathan,https://myanimelist.net/character/200900/Leviathan,200900,Supporting,1
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,Movie,,2021,"Kannagi, Enma",https://myanimelist.net/character/200898/Enma_Kannagi,200898,Supporting,2
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,https://myanimelist.net/anime/45665/Fairy_Ranmaru__Anata_no_Kokoro_Otasuke_Shimasu,TV,Spring,2021,"Ai, Ranmaru",https://myanimelist.net/character/191891/Ranmaru_Ai,191891,Main,10
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,https://myanimelist.net/anime/44276/Kyuukyoku_Shinka_shita_Full_Dive_RPG_ga_Genjitsu_yori_mo_Kusoge_Dattara,TV,Spring,2021,Takafumi,https://myanimelist.net/character/195010/Takafumi,195010,Supporting,0
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,https://myanimelist.net/anime/44276/Kyuukyoku_Shinka_shita_Full_Dive_RPG_ga_Genjitsu_yori_mo_Kusoge_Dattara,TV,Spring,2021,Thief,https://myanimelist.net/character/248206/Thief,248206,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,Blue Chateau,https://myanimelist.net/character/196081/Blue_Chateau,196081,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,"Pitrah, Nakht",https://myanimelist.net/character/206545/Nakht_Pitrah,206545,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,Mr. Little Lake,https://myanimelist.net/character/205734/Mr_Little_Lake,205734,Supporting,0
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,"Tamurazaki, Midori",https://myanimelist.net/character/205683/Midori_Tamurazaki,205683,Supporting,0
40852,Dr. Stone: Stone Wars,https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars,TV,Winter,2021,Carbo,https://myanimelist.net/character/195378/Carbo,195378,Supporting,0
37984,"Kumo desu ga, Nani ka?",https://myanimelist.net/anime/37984/Kumo_desu_ga_Nani_ka,TV,Winter,2021,Ugio,https://myanimelist.net/character/218629/Ugio,218629,Supporting,0
40028,Shingeki no Kyojin: The Final Season,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,TV,Winter,2021,Surma,https://myanimelist.net/character/199701/Surma,199701,Supporting,2
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",https://myanimelist.net/anime/40595/Kimi_to_Boku_no_Saigo_no_Senjou_Aruiwa_Sekai_ga_Hajimaru_Seisen,TV,Fall,2020,Eight Apostles D,https://myanimelist.net/character/187488/Eight_Apostles_D,187488,Supporting,0
40956,Enen no Shouboutai: Ni no Shou,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,TV,Summer,2020,"Karin, Sasaki",https://myanimelist.net/character/215146/Sasaki_Karin,215146,Supporting,1
39469,Tsugu Tsugumomo,https://myanimelist.net/anime/39469/Tsugu_Tsugumomo,TV,Spring,2020,"Ashimine, Akito",https://myanimelist.net/character/169520/Akito_Ashimine,169520,Supporting,1
40351,Pokemon (2019),https://myanimelist.net/anime/40351/Pokemon_2019,TV,Fall,2019,Gaburiasu,https://myanimelist.net/character/222475/Gaburiasu,222475,Supporting,8
