ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
52031,Itou Junji: Maniac,https://myanimelist.net/anime/52031/Itou_Junji__Maniac,ONA,,2023,"Uchida, Mitsu",https://myanimelist.net/character/218146/Mitsu_Uchida,218146,Supporting,1
46420,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,https://myanimelist.net/anime/46420/Nanatsu_no_Taizai_Movie_2__Hikari_ni_Norowareshi_Mono-tachi,Movie,,2021,Matrona,https://myanimelist.net/character/129855/Matrona,129855,Supporting,6
43697,Yasuke,https://myanimelist.net/anime/43697/Yasuke,ONA,,2021,Ichika,https://myanimelist.net/character/219383/Ichika,219383,Supporting,0
41491,Nanatsu no Taizai: Funnu no Shinpan,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Funnu_no_Shinpan,TV,Winter,2021,Matrona,https://myanimelist.net/character/129855/Matrona,129855,Supporting,6
39701,Nanatsu no Taizai: Kamigami no Gekirin,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin,TV,Fall,2019,Matrona,https://myanimelist.net/character/129855/Matrona,129855,Supporting,6
37975,Piano no Mori (TV) 2nd Season,https://myanimelist.net/anime/37975/Piano_no_Mori_TV_2nd_Season,TV,Winter,2019,"Amamiya, Namie",https://myanimelist.net/character/75716/Namie_Amamiya,75716,Supporting,1
36652,Piano no Mori (TV),https://myanimelist.net/anime/36652/Piano_no_Mori_TV,TV,Spring,2018,"Amamiya, Namie",https://myanimelist.net/character/75716/Namie_Amamiya,75716,Supporting,1
34577,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,TV,Winter,2018,Matrona,https://myanimelist.net/character/129855/Matrona,129855,Supporting,6
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,Evergreen,https://myanimelist.net/character/29755/Evergreen,29755,Supporting,11
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Evergreen,https://myanimelist.net/character/29755/Evergreen,29755,Supporting,11
6008,Jewelpet,https://myanimelist.net/anime/6008/Jewelpet,TV,Spring,2009,Peridot,https://myanimelist.net/character/33646/Peridot,33646,Supporting,3
3588,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater,TV,Spring,2008,"Azusa, Yumi",https://myanimelist.net/character/15770/Yumi_Azusa,15770,Supporting,3
584,Noein: Mou Hitori no Kimi e,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e,TV,Fall,2005,"Uchida, Ryouko",https://myanimelist.net/character/5250/Ryouko_Uchida,5250,Supporting,0
57,Beck,https://myanimelist.net/anime/57/Beck,TV,Fall,2004,"Ishiguro, Izumi",https://myanimelist.net/character/7396/Izumi_Ishiguro,7396,Supporting,4
1192,Kakurenbo,https://myanimelist.net/anime/1192/Kakurenbo,Movie,,2004,Hikora,https://myanimelist.net/character/10450/Hikora,10450,Main,1
1542,Brain Powerd,https://myanimelist.net/anime/1542/Brain_Powerd,TV,Spring,1998,"Gimms, Kanan",https://myanimelist.net/character/20198/Kanan_Gimms,20198,Supporting,1
