ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59205,Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,https://myanimelist.net/anime/59205/Clevatess__Majuu_no_Ou_to_Akago_to_Shikabane_no_Yuusha,TV,Summer,2025,Alicia,https://myanimelist.net/character/251991/Alicia,251991,Main,0
60951,Kizetsu Yuusha to Ansatsu Hime,https://myanimelist.net/anime/60951/Kizetsu_Yuusha_to_Ansatsu_Hime,TV,Summer,2025,Gore,https://myanimelist.net/character/264934/Gore,264934,Main,0
59424,"Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru",https://myanimelist.net/anime/59424/Yuusha_Party_wo_Tsuihou_sareta_Shiromadoushi_S-Rank_Boukensha_ni_Hirowareru__Kono_Shiromadoushi_ga_Kikakugai_Sugiru,TV,Summer,2025,Silica,https://myanimelist.net/character/265738/Silica,265738,Main,2
61297,Gekkan! Nanmono Anime,https://myanimelist.net/anime/61297/Gekkan_Nanmono_Anime,ONA,,2025,Kojima,https://myanimelist.net/character/268630/Kojima,268630,Main,0
60083,Kowloon Generic Romance,https://myanimelist.net/anime/60083/Kowloon_Generic_Romance,TV,Spring,2025,"Kujirai, Reiko",https://myanimelist.net/character/187135/Reiko_Kujirai,187135,Main,67
59514,Sentai Red Isekai de Boukensha ni Naru,https://myanimelist.net/anime/59514/Sentai_Red_Isekai_de_Boukensha_ni_Naru,TV,Winter,2025,Raniya,https://myanimelist.net/character/260730/Raniya,260730,Supporting,1
54144,Cardfight!! Vanguard: Divinez Deluxe-hen,https://myanimelist.net/anime/54144/Cardfight_Vanguard__Divinez_Deluxe-hen,TV,Winter,2025,Gui,https://myanimelist.net/character/235719/Gui,235719,Supporting,0
57050,Kisaki Kyouiku kara Nigetai Watashi,https://myanimelist.net/anime/57050/Kisaki_Kyouiku_kara_Nigetai_Watashi,TV,Winter,2025,"Dorman, Leticia",https://myanimelist.net/character/249647/Leticia_Dorman,249647,Main,4
58531,High Card: The Flowers Bloom,https://myanimelist.net/anime/58531/High_Card__The_Flowers_Bloom,ONA,,2024,"Satou, Wendy",https://myanimelist.net/character/206801/Wendy_Satou,206801,Main,29
53287,Love Live! Superstar!! 3rd Season,https://myanimelist.net/anime/53287/Love_Live_Superstar_3rd_Season,TV,Fall,2024,Kokono,https://myanimelist.net/character/201971/Kokono,201971,Supporting,0
55994,Sword Art Online Alternative: Gun Gale Online II,https://myanimelist.net/anime/55994/Sword_Art_Online_Alternative__Gun_Gale_Online_II,TV,Fall,2024,"Kusunoki, Risa",https://myanimelist.net/character/134798/Risa_Kusunoki,134798,Supporting,1
58302,The iDOLM@STER Shiny Colors 2nd Season,https://myanimelist.net/anime/58302/The_iDOLMSTER_Shiny_Colors_2nd_Season,TV,Fall,2024,"Sonoda, Chiyoko",https://myanimelist.net/character/199515/Chiyoko_Sonoda,199515,Supporting,3
57066,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,https://myanimelist.net/anime/57066/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_V__Houjou_no_Megami-hen,TV,Fall,2024,Horn,https://myanimelist.net/character/249272/Horn,249272,Supporting,1
57891,Hitoribocchi no Isekai Kouryaku,https://myanimelist.net/anime/57891/Hitoribocchi_no_Isekai_Kouryaku,TV,Fall,2024,"Tsuyuri, Touka",https://myanimelist.net/character/243360/Touka_Tsuyuri,243360,Main,19
57448,Fureru.,https://myanimelist.net/anime/57448/Fureru,Movie,,2024,"Kamozawa, Juri",https://myanimelist.net/character/252167/Juri_Kamozawa,252167,Supporting,0
57181,Ao no Hako,https://myanimelist.net/anime/57181/Ao_no_Hako,TV,Fall,2024,"Moriya, Karen",https://myanimelist.net/character/208729/Karen_Moriya,208729,Supporting,14
55071,Amagami-san Chi no Enmusubi,https://myanimelist.net/anime/55071/Amagami-san_Chi_no_Enmusubi,TV,Fall,2024,"Takeda, Makoto",https://myanimelist.net/character/243722/Makoto_Takeda,243722,Supporting,0
58172,Nageki no Bourei wa Intai shitai,https://myanimelist.net/anime/58172/Nageki_no_Bourei_wa_Intai_shitai,TV,Fall,2024,"Fulgor, Lapis",https://myanimelist.net/character/260215/Lapis_Fulgor,260215,Supporting,0
56062,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,https://myanimelist.net/anime/56062/Naze_Boku_no_Sekai_wo_Daremo_Oboeteinai_no_ka,TV,Summer,2024,"Anise, Jeanne E.",https://myanimelist.net/character/151626/Jeanne_E_Anise,151626,Main,12
54143,Cardfight!! Vanguard: Divinez Season 2,https://myanimelist.net/anime/54143/Cardfight_Vanguard__Divinez_Season_2,TV,Summer,2024,Gui,https://myanimelist.net/character/235719/Gui,235719,Supporting,0
56835,Code Geass: Dakkan no Rozé,https://myanimelist.net/anime/56835/Code_Geass__Dakkan_no_Rozé,ONA,,2024,"Ema, Mei",https://myanimelist.net/character/246542/Mei_Ema,246542,Supporting,0
55855,Kuroshitsuji: Kishuku Gakkou-hen,https://myanimelist.net/anime/55855/Kuroshitsuji__Kishuku_Gakkou-hen,TV,Spring,2024,McMillan,https://myanimelist.net/character/59561/McMillan,59561,Supporting,1
48418,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",https://myanimelist.net/anime/48418/Maou_Gakuin_no_Futekigousha_II__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou_Part_2,TV,Spring,2024,"Inota, Nono",https://myanimelist.net/character/185603/Nono_Inota,185603,Supporting,2
54758,The iDOLM@STER Shiny Colors,https://myanimelist.net/anime/54758/The_iDOLMSTER_Shiny_Colors,TV,Spring,2024,"Sonoda, Chiyoko",https://myanimelist.net/character/199515/Chiyoko_Sonoda,199515,Supporting,3
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,"Rondo, Alice",https://myanimelist.net/character/194816/Alice_Rondo,194816,Supporting,9
53407,Bartender: Kami no Glass,https://myanimelist.net/anime/53407/Bartender__Kami_no_Glass,TV,Spring,2024,"Higuchi, Yukari",https://myanimelist.net/character/234855/Yukari_Higuchi,234855,Supporting,2
49073,Kidou Senshi Gundam SEED Freedom,https://myanimelist.net/anime/49073/Kidou_Senshi_Gundam_SEED_Freedom,Movie,,2024,"Yuri, Himeko",https://myanimelist.net/character/246220/Himeko_Yuri,246220,Supporting,0
54794,Metallic Rouge,https://myanimelist.net/anime/54794/Metallic_Rouge,TV,Winter,2024,"Bluestar, Cyan",https://myanimelist.net/character/240151/Cyan_Bluestar,240151,Supporting,1
55774,"Himesama ""Goumon"" no Jikan desu",https://myanimelist.net/anime/55774/Himesama_Goumon_no_Jikan_desu,TV,Winter,2024,Hime,https://myanimelist.net/character/180214/Hime,180214,Main,28
54869,High Card Season 2,https://myanimelist.net/anime/54869/High_Card_Season_2,TV,Winter,2024,"Satou, Wendy",https://myanimelist.net/character/206801/Wendy_Satou,206801,Main,29
52299,Ore dake Level Up na Ken,https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken,TV,Winter,2024,Laura,https://myanimelist.net/character/210179/Laura,210179,Supporting,2
54743,Dead Mount Death Play Part 2,https://myanimelist.net/anime/54743/Dead_Mount_Death_Play_Part_2,TV,Fall,2023,"Aikawa, Saki",https://myanimelist.net/character/225476/Saki_Aikawa,225476,Supporting,1
52962,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",https://myanimelist.net/anime/52962/Tearmoon_Teikoku_Monogatari__Dantoudai_kara_Hajimaru_Hime_no_Tensei_Gyakuten_Story,TV,Fall,2023,Lynsha,https://myanimelist.net/character/223916/Lynsha,223916,Supporting,0
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,https://myanimelist.net/anime/54595/Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season,TV,Fall,2023,"Oriana, Rose",https://myanimelist.net/character/194191/Rose_Oriana,194191,Supporting,116
54650,Precure All Stars Movie F,https://myanimelist.net/anime/54650/Precure_All_Stars_Movie_F,Movie,,2023,Latte,https://myanimelist.net/character/176776/Latte,176776,Supporting,3
51020,Helck,https://myanimelist.net/anime/51020/Helck,TV,Summer,2023,Isuta,https://myanimelist.net/character/137565/Isuta,137565,Supporting,6
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu,TV,Summer,2023,Sara,https://myanimelist.net/character/132810/Sara,132810,Supporting,106
49894,Eiyuu Kyoushitsu,https://myanimelist.net/anime/49894/Eiyuu_Kyoushitsu,TV,Summer,2023,Yessica,https://myanimelist.net/character/230059/Yessica,230059,Supporting,2
52079,Cardfight!! Vanguard: will+Dress Season 3,https://myanimelist.net/anime/52079/Cardfight_Vanguard__will_Dress_Season_3,TV,Summer,2023,Gui,https://myanimelist.net/character/235719/Gui,235719,Supporting,0
46422,Niehime to Kemono no Ou,https://myanimelist.net/anime/46422/Niehime_to_Kemono_no_Ou,TV,Spring,2023,Ocelot,https://myanimelist.net/character/234201/Ocelot,234201,Supporting,0
53613,Dead Mount Death Play,https://myanimelist.net/anime/53613/Dead_Mount_Death_Play,TV,Spring,2023,"Aikawa, Saki",https://myanimelist.net/character/225476/Saki_Aikawa,225476,Supporting,1
51219,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,https://myanimelist.net/anime/51219/Isekai_One_Turn_Kill_Neesan__Ane_Douhan_no_Isekai_Seikatsu_Hajimemashita,TV,Spring,2023,"Ikusaba, Maya",https://myanimelist.net/character/206982/Maya_Ikusaba,206982,Main,30
54035,Huangjin Tingyuan: Dongri Li de Xinnian Yuanwang,https://myanimelist.net/anime/54035/Huangjin_Tingyuan__Dongri_Li_de_Xinnian_Yuanwang,ONA,,2023,Aponia,https://myanimelist.net/character/223980/Aponia,223980,Main,10
49820,Cardfight!! Vanguard: will+Dress Season 2,https://myanimelist.net/anime/49820/Cardfight_Vanguard__will_Dress_Season_2,TV,Winter,2023,Gui,https://myanimelist.net/character/235719/Gui,235719,Supporting,0
50481,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",https://myanimelist.net/anime/50481/Eiyuuou_Bu_wo_Kiwameru_Tame_Tenseisu__Soshite_Sekai_Saikyou_no_Minarai_Kishi♀,TV,Winter,2023,Eris,https://myanimelist.net/character/219107/Eris,219107,Supporting,2
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,https://myanimelist.net/anime/49612/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu,TV,Winter,2023,Claudine,https://myanimelist.net/character/223010/Claudine,223010,Supporting,0
