ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,https://myanimelist.net/anime/28771/Yu☆Gi☆Oh_The_Dark_Side_of_Dimensions,Movie,,2016,Kudaragi,https://myanimelist.net/character/153740/Kudaragi,153740,Supporting,0
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,TV,Fall,2015,Ground Dragon,https://myanimelist.net/character/85981/Ground_Dragon,85981,Supporting,3
14837,Dragon Ball Z Movie 14: Kami to Kami,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,Movie,,2013,Oolong,https://myanimelist.net/character/2108/Oolong,2108,Supporting,39
3784,Evangelion Movie 2: Ha,https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha,Movie,,2009,Pen Pen,https://myanimelist.net/character/1892/Pen_Pen,1892,Supporting,2249
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,Movie,,2007,Pen Pen,https://myanimelist.net/character/1892/Pen_Pen,1892,Supporting,2249
918,Gintama,https://myanimelist.net/anime/918/Gintama,TV,Spring,2006,Prince Hata,https://myanimelist.net/character/7929/Prince_Hata,7929,Supporting,125
237,Koukyoushihen Eureka Seven,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,TV,Spring,2005,Woz,https://myanimelist.net/character/12570/Woz,12570,Supporting,4
928,Transformers Galaxy Force,https://myanimelist.net/anime/928/Transformers_Galaxy_Force,TV,Winter,2005,Hop,https://myanimelist.net/character/19028/Hop,19028,Supporting,0
449,InuYasha Movie 4: Guren no Houraijima,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Movie,,2004,Jaken,https://myanimelist.net/character/1364/Jaken,1364,Supporting,86
451,InuYasha Movie 3: Tenka Hadou no Ken,https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken,Movie,,2003,Jaken,https://myanimelist.net/character/1364/Jaken,1364,Supporting,86
