ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58059,Tsue to Tsurugi no Wistoria,https://myanimelist.net/anime/58059/Tsue_to_Tsurugi_no_Wistoria,TV,Summer,2024,Headless,https://myanimelist.net/character/255789/Headless,255789,Supporting,2
53540,Meitantei Conan Movie 26: Kurogane no Submarine,https://myanimelist.net/anime/53540/Meitantei_Conan_Movie_26__Kurogane_no_Submarine,Movie,,2023,"Edogawa, Conan",https://myanimelist.net/character/1742/Conan_Edogawa,1742,Main,7498
50010,Meitantei Conan: Hannin no Hanzawa-san,https://myanimelist.net/anime/50010/Meitantei_Conan__Hannin_no_Hanzawa-san,TV,Fall,2022,"Edogawa, Conan",https://myanimelist.net/character/1742/Conan_Edogawa,1742,Supporting,7498
49320,Meitantei Conan Movie 25: Halloween no Hanayome,https://myanimelist.net/anime/49320/Meitantei_Conan_Movie_25__Halloween_no_Hanayome,Movie,,2022,"Edogawa, Conan",https://myanimelist.net/character/1742/Conan_Edogawa,1742,Main,7498
39764,Meitantei Conan Movie 24: Hiiro no Dangan,https://myanimelist.net/anime/39764/Meitantei_Conan_Movie_24__Hiiro_no_Dangan,Movie,,2021,"Edogawa, Conan",https://myanimelist.net/character/1742/Conan_Edogawa,1742,Main,7498
34539,Saint Seiya: Saintia Shou,https://myanimelist.net/anime/34539/Saint_Seiya__Saintia_Shou,ONA,,2018,Eris,https://myanimelist.net/character/11979/Eris,11979,Supporting,1
13261,Inazuma Eleven Go: Chrono Stone,https://myanimelist.net/anime/13261/Inazuma_Eleven_Go__Chrono_Stone,TV,Spring,2012,Beta,https://myanimelist.net/character/67197/Beta,67197,Supporting,57
13261,Inazuma Eleven Go: Chrono Stone,https://myanimelist.net/anime/13261/Inazuma_Eleven_Go__Chrono_Stone,TV,Spring,2012,"Aoyama, Shunsuke",https://myanimelist.net/character/47723/Shunsuke_Aoyama,47723,Supporting,1
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,Movie,,2011,"Aoyama, Shunsuke",https://myanimelist.net/character/47723/Shunsuke_Aoyama,47723,Supporting,1
10507,Inazuma Eleven Go,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,TV,Spring,2011,"Nishinosora, Yoichi",https://myanimelist.net/character/128928/Yoichi_Nishinosora,128928,Supporting,0
10507,Inazuma Eleven Go,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,TV,Spring,2011,"Kurosaki, Makoto",https://myanimelist.net/character/99355/Makoto_Kurosaki,99355,Supporting,0
