ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
56701,Watashi no Shiawase na Kekkon 2nd Season,https://myanimelist.net/anime/56701/Watashi_no_Shiawase_na_Kekkon_2nd_Season,TV,Winter,2025,"Usui, Naoshi",https://myanimelist.net/character/256205/Naoshi_Usui,256205,Supporting,1
49210,Grimm Kumikyoku,https://myanimelist.net/anime/49210/Grimm_Kumikyoku,ONA,,2024,Sean,https://myanimelist.net/character/255566/Sean,255566,Supporting,0
50553,Yaneura no Rudger,https://myanimelist.net/anime/50553/Yaneura_no_Rudger,Movie,,2023,Mr. Bunting,https://myanimelist.net/character/233917/Mr_Bunting,233917,Supporting,1
53150,Onimusha,https://myanimelist.net/anime/53150/Onimusha,ONA,,2023,Kaizen,https://myanimelist.net/character/234881/Kaizen,234881,Supporting,0
50594,Suzume no Tojimari,https://myanimelist.net/anime/50594/Suzume_no_Tojimari,Movie,,2022,"Okabe, Minoru",https://myanimelist.net/character/218155/Minoru_Okabe,218155,Supporting,3
49357,Star Wars: Visions,https://myanimelist.net/anime/49357/Star_Wars__Visions,ONA,,2021,B-20N,https://myanimelist.net/character/201346/B-20N,201346,Supporting,0
38088,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Movie,,2020,Wormmon,https://myanimelist.net/character/6680/Wormmon,6680,Supporting,25
28805,Bakemono no Ko,https://myanimelist.net/anime/28805/Bakemono_no_Ko,Movie,,2015,Ichirouhiko,https://myanimelist.net/character/127296/Ichirouhiko,127296,Supporting,14
16782,Kotonoha no Niwa,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa,Movie,,2013,"Akizuki, Shouta",https://myanimelist.net/character/79585/Shouta_Akizuki,79585,Supporting,3
13601,Psycho-Pass,https://myanimelist.net/anime/13601/Psycho-Pass,TV,Fall,2012,"Makishima, Shougo",https://myanimelist.net/character/69725/Shougo_Makishima,69725,Main,10061
5084,Mai Mai Shinko to Sennen no Mahou,https://myanimelist.net/anime/5084/Mai_Mai_Shinko_to_Sennen_no_Mahou,Movie,,2009,"Aoki, Tousuke",https://myanimelist.net/character/39382/Tousuke_Aoki,39382,Supporting,0
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,Movie,,2009,"Littner, Leeron",https://myanimelist.net/character/2376/Leeron_Littner,2376,Supporting,242
4087,Michiko to Hatchin,https://myanimelist.net/anime/4087/Michiko_to_Hatchin,TV,Fall,2008,"Morenos, Hiroshi",https://myanimelist.net/character/15924/Hiroshi_Morenos,15924,Supporting,1
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,https://myanimelist.net/anime/4107/Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen,Movie,,2008,"Littner, Leeron",https://myanimelist.net/character/2376/Leeron_Littner,2376,Supporting,242
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Urabe, Kousetsu",https://myanimelist.net/character/14594/Kousetsu_Urabe,14594,Supporting,1
2001,Tengen Toppa Gurren Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,TV,Spring,2007,"Littner, Leeron",https://myanimelist.net/character/2376/Leeron_Littner,2376,Supporting,242
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,Fall,2006,"Urabe, Kousetsu",https://myanimelist.net/character/14594/Kousetsu_Urabe,14594,Supporting,1
918,Gintama,https://myanimelist.net/anime/918/Gintama,TV,Spring,2006,Akage,https://myanimelist.net/character/42431/Akage,42431,Supporting,0
918,Gintama,https://myanimelist.net/anime/918/Gintama,TV,Spring,2006,Muu,https://myanimelist.net/character/32657/Muu,32657,Supporting,1
918,Gintama,https://myanimelist.net/anime/918/Gintama,TV,Spring,2006,Puu,https://myanimelist.net/character/32196/Puu,32196,Supporting,0
84,Kidou Senshi Gundam 0083: Stardust Memory,https://myanimelist.net/anime/84/Kidou_Senshi_Gundam_0083__Stardust_Memory,OVA,,1991,"Otto, Karius",https://myanimelist.net/character/131268/Karius_Otto,131268,Supporting,0
