ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
21877,High Score Girl,https://myanimelist.net/anime/21877/High_Score_Girl,TV,Summer,2018,"Yaguchi, Namie",https://myanimelist.net/character/165330/Namie_Yaguchi,165330,Supporting,64
32245,Kuromukuro,https://myanimelist.net/anime/32245/Kuromukuro,TV,Spring,2016,"Shirahane, Yukina",https://myanimelist.net/character/137850/Yukina_Shirahane,137850,Main,37
24703,High School DxD BorN,https://myanimelist.net/anime/24703/High_School_DxD_BorN,TV,Spring,2015,"Lucifuge, Grayfia",https://myanimelist.net/character/58345/Grayfia_Lucifuge,58345,Supporting,79
22535,Kiseijuu: Sei no Kakuritsu,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,TV,Fall,2014,Miyake,https://myanimelist.net/character/124761/Miyake,124761,Supporting,0
24037,Selector Spread WIXOSS,https://myanimelist.net/anime/24037/Selector_Spread_WIXOSS,TV,Fall,2014,"Futase, Fumio",https://myanimelist.net/character/116799/Fumio_Futase,116799,Supporting,1
20555,SoniAni: Super Sonico The Animation,https://myanimelist.net/anime/20555/SoniAni__Super_Sonico_The_Animation,TV,Winter,2014,"Sakura, Kayono",https://myanimelist.net/character/113093/Kayono_Sakura,113093,Supporting,0
20555,SoniAni: Super Sonico The Animation,https://myanimelist.net/anime/20555/SoniAni__Super_Sonico_The_Animation,TV,Winter,2014,Arco,https://myanimelist.net/character/113075/Arco,113075,Supporting,0
17269,Captain Herlock,https://myanimelist.net/anime/17269/Captain_Herlock,Movie,,2013,Miime,https://myanimelist.net/character/25028/Miime,25028,Main,33
15451,High School DxD New,https://myanimelist.net/anime/15451/High_School_DxD_New,TV,Summer,2013,"Lucifuge, Grayfia",https://myanimelist.net/character/58345/Grayfia_Lucifuge,58345,Supporting,79
19255,Hyakka Ryouran: Samurai Bride Specials,https://myanimelist.net/anime/19255/Hyakka_Ryouran__Samurai_Bride_Specials,Special,,2013,"Miyamoto, Musashi",https://myanimelist.net/character/76010/Musashi_Miyamoto,76010,Supporting,1
15377,Hyakka Ryouran: Samurai Bride,https://myanimelist.net/anime/15377/Hyakka_Ryouran__Samurai_Bride,TV,Spring,2013,"Miyamoto, Musashi",https://myanimelist.net/character/76010/Musashi_Miyamoto,76010,Supporting,1
16512,Devil Survivor 2 The Animation,https://myanimelist.net/anime/16512/Devil_Survivor_2_The_Animation,TV,Spring,2013,Tico (Female),https://myanimelist.net/character/64321/Tico_Female,64321,Supporting,3
15489,Yu☆Gi☆Oh! Zexal Second,https://myanimelist.net/anime/15489/Yu☆Gi☆Oh_Zexal_Second,TV,Fall,2012,Ponta,https://myanimelist.net/character/107507/Ponta,107507,Supporting,1
11617,High School DxD,https://myanimelist.net/anime/11617/High_School_DxD,TV,Winter,2012,"Lucifuge, Grayfia",https://myanimelist.net/character/58345/Grayfia_Lucifuge,58345,Supporting,79
8861,Yosuga no Sora,https://myanimelist.net/anime/8861/Yosuga_no_Sora,TV,Fall,2010,"Ifukube, Yahiro",https://myanimelist.net/character/33223/Yahiro_Ifukube,33223,Supporting,10
4765,Gunslinger Girl: Il Teatrino OVA,https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA,OVA,,2008,Claes,https://myanimelist.net/character/2021/Claes,2021,Main,89
3231,Gunslinger Girl: Il Teatrino,https://myanimelist.net/anime/3231/Gunslinger_Girl__Il_Teatrino,TV,Winter,2008,Claes,https://myanimelist.net/character/2021/Claes,2021,Main,89
