ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan,TV,Fall,2024,"Ukitake, Juushirou",https://myanimelist.net/character/2682/Juushirou_Ukitake,2682,Supporting,694
54829,Urusei Yatsura (2022) 2nd Season,https://myanimelist.net/anime/54829/Urusei_Yatsura_2022_2nd_Season,TV,Winter,2024,Satoshi,https://myanimelist.net/character/22390/Satoshi,22390,Supporting,20
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,https://myanimelist.net/anime/55813/Mashle__Shinkakusha_Kouho_Senbatsu_Shiken-hen,TV,Winter,2024,"Tomato, Moore",https://myanimelist.net/character/242064/Moore_Tomato,242064,Supporting,0
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,https://myanimelist.net/anime/54595/Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season,TV,Fall,2023,Kevin,https://myanimelist.net/character/238679/Kevin,238679,Supporting,1
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,TV,Summer,2023,"Ukitake, Juushirou",https://myanimelist.net/character/2682/Juushirou_Ukitake,2682,Supporting,694
49154,High Card,https://myanimelist.net/anime/49154/High_Card,TV,Winter,2023,"Thousand, Robert T.",https://myanimelist.net/character/223880/Robert_T_Thousand,223880,Supporting,0
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,https://myanimelist.net/anime/53111/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Yakusai-hen,TV,Winter,2023,"Bolster, Dormul",https://myanimelist.net/character/212281/Dormul_Bolster,212281,Supporting,2
51462,Isekai Nonbiri Nouka,https://myanimelist.net/anime/51462/Isekai_Nonbiri_Nouka,TV,Winter,2023,Landan,https://myanimelist.net/character/224895/Landan,224895,Supporting,0
50710,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,TV,Fall,2022,Satoshi,https://myanimelist.net/character/22390/Satoshi,22390,Supporting,20
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Ukitake, Juushirou",https://myanimelist.net/character/2682/Juushirou_Ukitake,2682,Supporting,694
48316,Kage no Jitsuryokusha ni Naritakute!,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute,TV,Fall,2022,"McKenzie, Tsugide",https://myanimelist.net/character/223883/Tsugide_McKenzie,223883,Supporting,0
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,https://myanimelist.net/anime/47164/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen,TV,Summer,2022,"Bolster, Dormul",https://myanimelist.net/character/212281/Dormul_Bolster,212281,Supporting,2
39586,Hataraku Saibou!!,https://myanimelist.net/anime/39586/Hataraku_Saibou,TV,Winter,2021,Campylobacter,https://myanimelist.net/character/198821/Campylobacter,198821,Supporting,1
