ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1142,Hachimitsu to Clover II,https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II,TV,Summer,2006,"Hanamoto, Hagumi",https://myanimelist.net/character/353/Hagumi_Hanamoto,353,Main,317
644,Hachimitsu to Clover Specials,https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials,Special,,2005,"Hanamoto, Hagumi",https://myanimelist.net/character/353/Hagumi_Hanamoto,353,Supporting,317
16,Hachimitsu to Clover,https://myanimelist.net/anime/16/Hachimitsu_to_Clover,TV,Spring,2005,"Hanamoto, Hagumi",https://myanimelist.net/character/353/Hagumi_Hanamoto,353,Main,317
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Natsui, Mahana",https://myanimelist.net/character/22853/Mahana_Natsui,22853,Supporting,1
687,Tokyo Mew Mew,https://myanimelist.net/anime/687/Tokyo_Mew_Mew,TV,Spring,2002,"Midorikawa, Lettuce",https://myanimelist.net/character/2692/Lettuce_Midorikawa,2692,Main,107
1710,Rockman.EXE,https://myanimelist.net/anime/1710/RockmanEXE,TV,Spring,2002,"Iroaya, Madoi",https://myanimelist.net/character/13539/Madoi_Iroaya,13539,Supporting,0
2961,Digimon Adventure Movie,https://myanimelist.net/anime/2961/Digimon_Adventure_Movie,Movie,,1999,"Tachikawa, Mimi",https://myanimelist.net/character/2278/Mimi_Tachikawa,2278,Supporting,206
532,Bishoujo Senshi Sailor Moon S,https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,TV,Spring,1994,"Tenou, Haruka",https://myanimelist.net/character/2830/Haruka_Tenou,2830,Main,1484
740,Bishoujo Senshi Sailor Moon R,https://myanimelist.net/anime/740/Bishoujo_Senshi_Sailor_Moon_R,TV,Spring,1993,Ann,https://myanimelist.net/character/8914/Ann,8914,Supporting,1
740,Bishoujo Senshi Sailor Moon R,https://myanimelist.net/anime/740/Bishoujo_Senshi_Sailor_Moon_R,TV,Spring,1993,Black Lady,https://myanimelist.net/character/54053/Black_Lady,54053,Supporting,88
1261,Kyattou Ninden Teyandee,https://myanimelist.net/anime/1261/Kyattou_Ninden_Teyandee,TV,Winter,1990,Otama,https://myanimelist.net/character/22457/Otama,22457,Supporting,0
