ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
49523,Digimon Adventure 02: The Beginning,https://myanimelist.net/anime/49523/Digimon_Adventure_02__The_Beginning,Movie,,2023,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
41694,Hataraku Saibou Black,https://myanimelist.net/anime/41694/Hataraku_Saibou_Black,TV,Winter,2021,Kesshouban,https://myanimelist.net/character/199511/Kesshouban,199511,Supporting,1
38088,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Movie,,2020,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
36466,Digimon Adventure tri. 6: Bokura no Mirai,https://myanimelist.net/anime/36466/Digimon_Adventure_tri_6__Bokura_no_Mirai,Movie,,2018,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
34962,Digimon Adventure tri. 5: Kyousei,https://myanimelist.net/anime/34962/Digimon_Adventure_tri_5__Kyousei,Movie,,2017,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
34299,Digimon Adventure tri. 4: Soushitsu,https://myanimelist.net/anime/34299/Digimon_Adventure_tri_4__Soushitsu,Movie,,2017,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
32551,Digimon Adventure tri. 3: Kokuhaku,https://myanimelist.net/anime/32551/Digimon_Adventure_tri_3__Kokuhaku,Movie,,2016,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
32105,Sousei no Onmyouji,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,TV,Spring,2016,"Otomi, Mayura",https://myanimelist.net/character/130545/Mayura_Otomi,130545,Supporting,104
32108,Digimon Adventure tri. 2: Ketsui,https://myanimelist.net/anime/32108/Digimon_Adventure_tri_2__Ketsui,Movie,,2016,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
25687,Digimon Adventure tri. 1: Saikai,https://myanimelist.net/anime/25687/Digimon_Adventure_tri_1__Saikai,Movie,,2015,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
2962,Digimon Adventure 02 Movies,https://myanimelist.net/anime/2962/Digimon_Adventure_02_Movies,Movie,,2000,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
1313,Digimon Adventure 02,https://myanimelist.net/anime/1313/Digimon_Adventure_02,TV,Spring,2000,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
2397,Digimon Adventure: Bokura no War Game!,https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game,Movie,,2000,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Supporting,149
552,Digimon Adventure,https://myanimelist.net/anime/552/Digimon_Adventure,TV,Spring,1999,Patamon,https://myanimelist.net/character/9950/Patamon,9950,Main,149
4023,Kitty's Paradise,https://myanimelist.net/anime/4023/Kittys_Paradise,TV,Winter,1999,"White, Mimmy",https://myanimelist.net/character/18159/Mimmy_White,18159,Main,6
2041,Ai to Yuuki no Pig Girl Tonde Buurin,https://myanimelist.net/anime/2041/Ai_to_Yuuki_no_Pig_Girl_Tonde_Buurin,TV,Fall,1994,"Kuroha, Keiko",https://myanimelist.net/character/31029/Keiko_Kuroha,31029,Supporting,4
